Feature	IG	p_value	adjusted_p_value
Selenomonas_artemidis	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_iners	0.000213623046875	0.98627000411289	1.0
Paeniclostridium_sordellii	2.2711181640625	0.075999667402881	1.0
Clostridium_hiranonis	1.36453247070312	0.169016648459581	1.0
Veillonella_criceti	1.52587890625e-05	0.99633033606759	1.0
Staphylococcus_saprophyticus	1.52587890625e-05	0.99633033606759	1.0
Enterococcus_thailandicus	0.000213623046875	0.98627000411289	1.0
Pseudescherichia_vulneris	1.52587890625e-05	0.99633033606759	1.0
Anaerostipes_sp_494a	1.52587890625e-05	0.99633033606759	1.0
Pantoea_anthophila	1.52587890625e-05	0.99633033606759	1.0
Lawsonella_clevelandensis	0.53717041015625	0.388166994576972	1.0
Bifidobacterium_ruminantium	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_nodensis	1.52587890625e-05	0.99633033606759	1.0
Actinomyces_radicidentis	1.36453247070312	0.169016648459581	1.0
Lactobacillus_ultunensis	1.52587890625e-05	0.99633033606759	1.0
Moraxella_osloensis	1.52587890625e-05	0.99633033606759	1.0
Enhydrobacter_aerosaccus	1.52587890625e-05	0.99633033606759	1.0
Megasphaera_sp_BV3C16_1	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_versmoldensis	1.52587890625e-05	0.99633033606759	1.0
Flavonifractor_sp_An82	0.53717041015625	0.388166994576972	1.0
Pseudomonas_helleri	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_graminisolvens	1.52587890625e-05	0.99633033606759	1.0
Coprobacter_sp	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_gallinarum	1.52587890625e-05	0.99633033606759	1.0
Acinetobacter_pittii	1.52587890625e-05	0.99633033606759	1.0
Desulfovibrio_sp_MES5	1.52587890625e-05	0.99633033606759	1.0
Leptotrichia_sp_oral_taxon_215	2.2711181640625	0.075999667402881	1.0
Prevotella_oulorum	6.19929504394531	0.0033726351936797	1.0
Selenomonas_sp_oral_taxon_920	1.36453247070312	0.169016648459581	1.0
Prevotella_dentalis	3.21871948242188	0.0346550171545749	1.0
Mageeibacillus_indolicus	1.52587890625e-05	0.99633033606759	1.0
Dialister_micraerophilus	1.52587890625e-05	0.99633033606759	1.0
Tissierellia_bacterium_KA00581	1.52587890625e-05	0.99633033606759	1.0
Pseudoflavonifractor_sp_An85	1.52587890625e-05	0.99633033606759	1.0
Cutibacterium_granulosum	1.52587890625e-05	0.99633033606759	1.0
Kocuria_palustris	1.52587890625e-05	0.99633033606759	1.0
Acinetobacter_lwoffii	1.52587890625e-05	0.99633033606759	1.0
Micrococcus_lylae	1.52587890625e-05	0.99633033606759	1.0
Pararheinheimera_mesophila	1.52587890625e-05	0.99633033606759	1.0
Porphyromonas_somerae	0.53717041015625	0.388166994576972	1.0
Neisseria_sp_oral_taxon_014	0.53717041015625	0.388166994576972	1.0
Staphylococcus_epidermidis	1.52587890625e-05	0.99633033606759	1.0
Micrococcus_aloeverae	1.52587890625e-05	0.99633033606759	1.0
Arthrospira_platensis	1.52587890625e-05	0.99633033606759	1.0
Dysgonomonas_mossii	1.52587890625e-05	0.99633033606759	1.0
Acinetobacter_ursingii	1.52587890625e-05	0.99633033606759	1.0
Aeromonas_hydrophila	1.52587890625e-05	0.99633033606759	1.0
Aeromonas_dhakensis	1.52587890625e-05	0.99633033606759	1.0
Actinomyces_urogenitalis	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_vaccinostercus	1.52587890625e-05	0.99633033606759	1.0
Enterococcus_sp_3H8_DIV0648	1.52587890625e-05	0.99633033606759	1.0
Kosakonia_sp_S29	1.52587890625e-05	0.99633033606759	1.0
Enterococcus_raffinosus	0.53717041015625	0.388166994576972	1.0
Prevotella_amnii	1.52587890625e-05	0.99633033606759	1.0
Staphylococcus_hominis	4.97821044921875	0.008613477790459	1.0
Cronobacter_malonaticus	1.52587890625e-05	0.99633033606759	1.0
Pseudomonas_guguanensis	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_jensenii	1.52587890625e-05	0.99633033606759	1.0
Aggregatibacter_sp_oral_taxon_458	3.21871948242188	0.0346550171545749	1.0
Anaerocolumna_aminovalerica	1.52587890625e-05	0.99633033606759	1.0
Clostridium_sporogenes	1.52587890625e-05	0.99633033606759	1.0
Clostridium_botulinum	1.52587890625e-05	0.99633033606759	1.0
Corynebacterium_amycolatum	1.52587890625e-05	0.99633033606759	1.0
Bacteroidales_bacterium_KA00251	1.52587890625e-05	0.99633033606759	1.0
Clostridium_celerecrescens	1.52587890625e-05	0.99633033606759	1.0
Cellulosilyticum_lentocellum	1.52587890625e-05	0.99633033606759	1.0
Dysgonomonas_gadei	1.52587890625e-05	0.99633033606759	1.0
Citrobacter_farmeri	1.36453247070312	0.169016648459581	1.0
Robinsoniella_sp_RHS	0.53717041015625	0.388166994576972	1.0
Frigoribacterium_sp_Leaf8	1.52587890625e-05	0.99633033606759	1.0
Clostridium_sp_MSTE9	1.52587890625e-05	0.99633033606759	1.0
Treponema_lecithinolyticum	1.52587890625e-05	0.99633033606759	1.0
Flavonifractor_sp_An306	1.52587890625e-05	0.99633033606759	1.0
Proteus_penneri	1.52587890625e-05	0.99633033606759	1.0
Corynebacterium_kroppenstedtii	1.52587890625e-05	0.99633033606759	1.0
Wohlfahrtiimonas_chitiniclastica	1.52587890625e-05	0.99633033606759	1.0
Peptoniphilus_coxii	1.52587890625e-05	0.99633033606759	1.0
Prevotella_bergensis	1.52587890625e-05	0.99633033606759	1.0
Neisseria_cinerea	1.52587890625e-05	0.99633033606759	1.0
Corynebacterium_oculi	1.52587890625e-05	0.99633033606759	1.0
Corynebacterium_accolens	1.52587890625e-05	0.99633033606759	1.0
Actinomyces_europaeus	1.52587890625e-05	0.99633033606759	1.0
Anaerosporobacter_mobilis	1.52587890625e-05	0.99633033606759	1.0
Kosakonia_sacchari	1.52587890625e-05	0.99633033606759	1.0
Obesumbacterium_proteus	1.52587890625e-05	0.99633033606759	1.0
Aerococcus_urinaeequi	0.641693115234375	0.345592356488587	1.0
Thermoleophilum_album	1.52587890625e-05	0.99633033606759	1.0
Actinotignum_timonense	1.52587890625e-05	0.99633033606759	1.0
Haemophilus_influenzae	2.2711181640625	0.075999667402881	1.0
Bacteroidetes_oral_taxon_274	0.53717041015625	0.388166994576972	1.0
Bifidobacterium_asteroides	1.52587890625e-05	0.99633033606759	1.0
Enterococcus_pseudoavium	1.52587890625e-05	0.99633033606759	1.0
Microvirgula_aerodenitrificans	1.52587890625e-05	0.99633033606759	1.0
Yersinia_frederiksenii	1.52587890625e-05	0.99633033606759	1.0
Paenibacillus_macerans	1.52587890625e-05	0.99633033606759	1.0
Bavariicoccus_seileri	1.52587890625e-05	0.99633033606759	1.0
Prevotella_pallens	7.22482299804688	0.0015520876872252	1.0
Anaerostipes_sp_992a	1.52587890625e-05	0.99633033606759	1.0
Lachnoclostridium_sp_An298	1.52587890625e-05	0.99633033606759	1.0
Enterococcus_dispar	1.52587890625e-05	0.99633033606759	1.0
Atopobium_minutum	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_apis	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_kullabergensis	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_helsingborgensis	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_kimbladii	1.52587890625e-05	0.99633033606759	1.0
Pantoea_dispersa	1.52587890625e-05	0.99633033606759	1.0
Kluyvera_intestini	1.52587890625e-05	0.99633033606759	1.0
Trueperella_bernardiae	1.52587890625e-05	0.99633033606759	1.0
Sporanaerobacter_sp_PP17_6a	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_fuchuensis	1.52587890625e-05	0.99633033606759	1.0
Veillonellaceae_bacterium_DNF00626	1.52587890625e-05	0.99633033606759	1.0
Weissella_koreensis	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_paraplantarum	1.52587890625e-05	0.99633033606759	1.0
Leuconostoc_suionicum	1.52587890625e-05	0.99633033606759	1.0
Roseburia_sp_831b	1.52587890625e-05	0.99633033606759	1.0
Kocuria_rhizophila	1.52587890625e-05	0.99633033606759	1.0
Stenotrophomonas_maltophilia	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_oral_taxon_299	1.52587890625e-05	0.99633033606759	1.0
Neisseria_bacilliformis	1.52587890625e-05	0.99633033606759	1.0
Serratia_fonticola	1.52587890625e-05	0.99633033606759	1.0
Ralstonia_pickettii	1.52587890625e-05	0.99633033606759	1.0
Streptococcus_sp_SK643	1.52587890625e-05	0.99633033606759	1.0
Prevotella_veroralis	8.26313781738281	0.000712964652749	1.0
Alloprevotella_rava	3.21871948242188	0.0346550171545749	1.0
Serratia_ureilytica	1.52587890625e-05	0.99633033606759	1.0
Negativicoccus_succinicivorans	1.52587890625e-05	0.99633033606759	1.0
Oribacterium_asaccharolyticum	1.52587890625e-05	0.99633033606759	1.0
Selenomonas_sp_oral_taxon_138	1.36453247070312	0.169016648459581	1.0
Paenibacillus_lactis	1.52587890625e-05	0.99633033606759	1.0
Tannerella_sp_oral_taxon_HOT_286	0.53717041015625	0.388166994576972	1.0
Actinomyces_sp_oral_taxon_170	1.52587890625e-05	0.99633033606759	1.0
Stenotrophomonas_rhizophila	1.52587890625e-05	0.99633033606759	1.0
Meiothermus_silvanus	1.52587890625e-05	0.99633033606759	1.0
Thermus_scotoductus	1.52587890625e-05	0.99633033606759	1.0
Eubacterium_saphenum	1.52587890625e-05	0.99633033606759	1.0
Actinomyces_meyeri	1.52587890625e-05	0.99633033606759	1.0
Streptococcus_sp_HMSC071D03	0.712005615234375	0.320464605230422	1.0
Streptococcus_sp_HMSC067H01	3.21871948242188	0.0346550171545749	1.0
Selenomonas_sp_oral_taxon_126	3.21871948242188	0.0346550171545749	1.0
Moraxella_catarrhalis	1.52587890625e-05	0.99633033606759	1.0
Aeromonas_allosaccharophila	0.53717041015625	0.388166994576972	1.0
Photobacterium_damselae	1.52587890625e-05	0.99633033606759	1.0
Neisseria_polysaccharea	1.52587890625e-05	0.99633033606759	1.0
Jonquetella_anthropi	1.52587890625e-05	0.99633033606759	1.0
Selenomonas_flueggei	5.18801879882812	0.007322436887829	1.0
Eikenella_sp_NML130454	1.36453247070312	0.169016648459581	1.0
Kingella_oralis	0.53717041015625	0.388166994576972	1.0
Lachnoanaerobaculum_umeaense	1.52587890625e-05	0.99633033606759	1.0
Klebsiella_grimontii	1.52587890625e-05	0.99633033606759	1.0
Dolosigranulum_pigrum	1.52587890625e-05	0.99633033606759	1.0
Helicobacter_pylori	0.53717041015625	0.388166994576972	1.0
Centipeda_periodontii	0.53717041015625	0.388166994576972	1.0
Treponema_vincentii	1.52587890625e-05	0.99633033606759	1.0
Treponema_socranskii	0.53717041015625	0.388166994576972	1.0
Leptotrichia_sp_oral_taxon_212	1.52587890625e-05	0.99633033606759	1.0
Prevotella_multiformis	7.22482299804688	0.0015520876872252	1.0
Tyzzerella_sp_An114	1.52587890625e-05	0.99633033606759	1.0
Enterococcus_canis	1.52587890625e-05	0.99633033606759	1.0
Bifidobacterium_moukalabense	2.2711181640625	0.075999667402881	1.0
Aerococcus_christensenii	1.52587890625e-05	0.99633033606759	1.0
Helicobacter_equorum	0.53717041015625	0.388166994576972	1.0
Mitsuokella_sp_oral_taxon_131	1.36453247070312	0.169016648459581	1.0
Tannerella_forsythia	0.53717041015625	0.388166994576972	1.0
Prevotella_baroniae	1.36453247070312	0.169016648459581	1.0
Prevotella_scopos	2.2711181640625	0.075999667402881	1.0
Scardovia_inopinata	1.52587890625e-05	0.99633033606759	1.0
Lelliottia_jeotgali	1.52587890625e-05	0.99633033606759	1.0
Corynebacterium_simulans	1.52587890625e-05	0.99633033606759	1.0
Haemophilus_quentini	11.4467315673828	6.78980851018417e-05	0.110334388290493
Lactobacillus_equicursoris	4.19325256347656	0.0159073886468407	1.0
Kluyvera_intermedia	1.52587890625e-05	0.99633033606759	1.0
Bifidobacterium_merycicum	1.52587890625e-05	0.99633033606759	1.0
Phytobacter_ursingii	1.52587890625e-05	0.99633033606759	1.0
Acetatifactor_muris	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_antri	1.52587890625e-05	0.99633033606759	1.0
Providencia_rettgeri	1.52587890625e-05	0.99633033606759	1.0
Serratia_rubidaea	1.52587890625e-05	0.99633033606759	1.0
Clavibacter_michiganensis	1.52587890625e-05	0.99633033606759	1.0
Cloacibacterium_normanense	1.52587890625e-05	0.99633033606759	1.0
Acinetobacter_junii	1.52587890625e-05	0.99633033606759	1.0
Acidovorax_caeni	1.52587890625e-05	0.99633033606759	1.0
Comamonas_aquatica	1.52587890625e-05	0.99633033606759	1.0
Staphylococcus_pasteuri	1.52587890625e-05	0.99633033606759	1.0
Pseudomonas_lundensis	1.52587890625e-05	0.99633033606759	1.0
Streptococcus_suis	1.52587890625e-05	0.99633033606759	1.0
Corynebacterium_callunae	1.52587890625e-05	0.99633033606759	1.0
Brachybacterium_alimentarium	1.52587890625e-05	0.99633033606759	1.0
Methanobacterium_formicicum	1.52587890625e-05	0.99633033606759	1.0
Serratia_proteamaculans	1.52587890625e-05	0.99633033606759	1.0
Treponema_maltophilum	0.53717041015625	0.388166994576972	1.0
Treponema_sp_OMZ_838	1.52587890625e-05	0.99633033606759	1.0
Selenomonas_sp_FOBRC6	1.33016967773438	0.174482059909208	1.0
Pseudomonas_putida_group	1.52587890625e-05	0.99633033606759	1.0
Enterobacter_sp_638	1.52587890625e-05	0.99633033606759	1.0
Facklamia_hominis	1.52587890625e-05	0.99633033606759	1.0
Anaerococcus_prevotii	1.52587890625e-05	0.99633033606759	1.0
Eubacterium_maltosivorans	1.52587890625e-05	0.99633033606759	1.0
Anaerococcus_hydrogenalis	1.52587890625e-05	0.99633033606759	1.0
Actinobaculum_massiliense	1.52587890625e-05	0.99633033606759	1.0
Bacillus_sp_FJAT_27916	1.52587890625e-05	0.99633033606759	1.0
Staphylococcus_succinus	1.52587890625e-05	0.99633033606759	1.0
Corynebacterium_riegelii	1.52587890625e-05	0.99633033606759	1.0
Cloacibacillus_sp_An23	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_alimentarius	1.52587890625e-05	0.99633033606759	1.0
Corynebacterium_glutamicum	1.52587890625e-05	0.99633033606759	1.0
Bacillus_cereus_group	0.641693115234375	0.345592356488587	1.0
Acinetobacter_parvus	1.52587890625e-05	0.99633033606759	1.0
Mycoplasma_bovis	1.52587890625e-05	0.99633033606759	1.0
Pyrococcus_yayanosii	1.52587890625e-05	0.99633033606759	1.0
Streptococcus_pyogenes	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_pantheris	1.52587890625e-05	0.99633033606759	1.0
Streptococcus_parauberis	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_farciminis	1.52587890625e-05	0.99633033606759	1.0
Vibrio_kanaloae	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_kitasatonis	1.52587890625e-05	0.99633033606759	1.0
Vibrio_fluvialis	1.52587890625e-05	0.99633033606759	1.0
Desulfovibrio_legallii	1.52587890625e-05	0.99633033606759	1.0
Halomonas_boliviensis	1.52587890625e-05	0.99633033606759	1.0
Xanthomonas_phaseoli	1.52587890625e-05	0.99633033606759	1.0
Mycolicibacterium_obuense	1.52587890625e-05	0.99633033606759	1.0
Kocuria_indica	1.52587890625e-05	0.99633033606759	1.0
Sphingopyxis_granuli	1.52587890625e-05	0.99633033606759	1.0
Kocuria_marina	1.52587890625e-05	0.99633033606759	1.0
Microlunatus_phosphovorus	1.52587890625e-05	0.99633033606759	1.0
Sphingopyxis_terrae	1.52587890625e-05	0.99633033606759	1.0
Fusobacterium_necrogenes	1.52587890625e-05	0.99633033606759	1.0
Ileibacterium_valens	1.52587890625e-05	0.99633033606759	1.0
Leuconostoc_kimchii	1.52587890625e-05	0.99633033606759	1.0
Pseudoalteromonas_tetraodonis	1.52587890625e-05	0.99633033606759	1.0
Pseudoalteromonas_undina	1.52587890625e-05	0.99633033606759	1.0
Pseudoalteromonas_nigrifaciens	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_dextrinicus	1.52587890625e-05	0.99633033606759	1.0
Corynebacterium_aurimucosum	1.52587890625e-05	0.99633033606759	1.0
Providencia_stuartii	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_kefiri	1.52587890625e-05	0.99633033606759	1.0
Eubacterium_sp_68_3_10	1.52587890625e-05	0.99633033606759	1.0
Clostridium_argentinense	1.52587890625e-05	0.99633033606759	1.0
Lachnoclostridium_phytofermentans	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_xylanolyticus	0.53717041015625	0.388166994576972	1.0
Alkaliphilus_oremlandii	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_harbinensis	1.52587890625e-05	0.99633033606759	1.0
Paenibacillus_polysaccharolyticus	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_frumenti	1.52587890625e-05	0.99633033606759	1.0
Geobacillus_stearothermophilus	1.52587890625e-05	0.99633033606759	1.0
Melissococcus_sp_OM08_11BH	0.513717651367188	0.398726389713156	1.0
Bacillus_coagulans	1.52587890625e-05	0.99633033606759	1.0
Corynebacterium_falsenii	1.52587890625e-05	0.99633033606759	1.0
Mycobacterium_avium	1.52587890625e-05	0.99633033606759	1.0
Staphylococcus_carnosus	1.52587890625e-05	0.99633033606759	1.0
Citrobacter_gillenii	1.52587890625e-05	0.99633033606759	1.0
Oligella_ureolytica	1.52587890625e-05	0.99633033606759	1.0
Paenibacillus_sp_7884_2	1.52587890625e-05	0.99633033606759	1.0
Alcaligenes_aquatilis	1.52587890625e-05	0.99633033606759	1.0
Tannerella_sp_oral_taxon_808	0.53717041015625	0.388166994576972	1.0
Bacillus_aerius	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_panis	1.36453247070312	0.169016648459581	1.0
Enterococcus_italicus	1.52587890625e-05	0.99633033606759	1.0
Enterococcus_cecorum	1.52587890625e-05	0.99633033606759	1.0
Staphylococcus_warneri	1.52587890625e-05	0.99633033606759	1.0
Citrobacter_sp_50677481	1.52587890625e-05	0.99633033606759	1.0
Kosakonia_oryzae	0.53717041015625	0.388166994576972	1.0
Cronobacter_dublinensis	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_acidipiscis	1.52587890625e-05	0.99633033606759	1.0
Pediococcus_stilesii	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_senioris	1.52587890625e-05	0.99633033606759	1.0
Corynebacterium_vitaeruminis	1.52587890625e-05	0.99633033606759	1.0
Weissella_paramesenteroides	1.52587890625e-05	0.99633033606759	1.0
Eubacterium_minutum	1.52587890625e-05	0.99633033606759	1.0
Clostridium_cocleatum	1.52587890625e-05	0.99633033606759	1.0
Terrisporobacter_glycolicus	1.52587890625e-05	0.99633033606759	1.0
Enterococcus_sulfureus	1.52587890625e-05	0.99633033606759	1.0
Bacillus_haynesii	1.52587890625e-05	0.99633033606759	1.0
Arcobacter_cryaerophilus	1.52587890625e-05	0.99633033606759	1.0
Chryseobacterium_sp_VAUSW3	1.52587890625e-05	0.99633033606759	1.0
Alkalibacterium_thalassium	1.52587890625e-05	0.99633033606759	1.0
Weissella_halotolerans	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_murinus	1.52587890625e-05	0.99633033606759	1.0
Leptotrichia_sp_oral_taxon_879	3.21871948242188	0.0346550171545749	1.0
Staphylococcus_sciuri	5.94935607910156	0.0040806843970793	1.0
Staphylococcus_gallinarum	0.427749633789062	0.441266419763721	1.0
Staphylococcus_kloosii	2.17732238769531	0.0823241557589436	1.0
Bacillus_megaterium	0.513717651367188	0.398726389713156	1.0
Prauserella_sp_Am3	1.52587890625e-05	0.99633033606759	1.0
Bacillus_stratosphericus	0.513717651367188	0.398726389713156	1.0
Bacillus_altitudinis	0.513717651367188	0.398726389713156	1.0
Staphylococcus_capitis	0.641693115234375	0.345592356488587	1.0
Aerococcus_viridans	0.641693115234375	0.345592356488587	1.0
Leptotrichia_sp_oral_taxon_847	0.53717041015625	0.388166994576972	1.0
Lactobacillus_ingluviei	0.53717041015625	0.388166994576972	1.0
Selenomonas_sp_oral_taxon_892	0.53717041015625	0.388166994576972	1.0
Limnochorda_pilosa	1.52587890625e-05	0.99633033606759	1.0
Paludisphaera_borealis	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_F0091	4.19325256347656	0.0159073886468407	1.0
Campylobacter_mucosalis	2.2711181640625	0.075999667402881	1.0
Leptotrichia_sp_oral_taxon_498	2.2711181640625	0.075999667402881	1.0
Leptotrichia_sp_oral_taxon_225	2.2711181640625	0.075999667402881	1.0
Ottowia_sp_oral_taxon_894	0.53717041015625	0.388166994576972	1.0
Agitococcus_lubricus	0.53717041015625	0.388166994576972	1.0
Franconibacter_helveticus	1.52587890625e-05	0.99633033606759	1.0
Leptotrichia_buccalis	1.52587890625e-05	0.99633033606759	1.0
Acholeplasma_oculi	1.52587890625e-05	0.99633033606759	1.0
Mycoplasma_hominis	2.2711181640625	0.075999667402881	1.0
Capnocytophaga_gingivalis	0.53717041015625	0.388166994576972	1.0
Romboutsia_lituseburensis	0.53717041015625	0.388166994576972	1.0
Haemophilus_aegyptius	0.53717041015625	0.388166994576972	1.0
Kosakonia_radicincitans	0.53717041015625	0.388166994576972	1.0
Porphyromonas_sp_oral_taxon_278	0.53717041015625	0.388166994576972	1.0
Oenococcus_alcoholitolerans	1.52587890625e-05	0.99633033606759	1.0
Capnocytophaga_sputigena	1.52587890625e-05	0.99633033606759	1.0
Staphylococcus_argenteus	0.53717041015625	0.388166994576972	1.0
Prevotella_marshii	0.53717041015625	0.388166994576972	1.0
Catonella_morbi	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_parabuchneri	1.52587890625e-05	0.99633033606759	1.0
Eremococcus_coleocola	1.52587890625e-05	0.99633033606759	1.0
Corynebacterium_jeikeium	1.52587890625e-05	0.99633033606759	1.0
Corynebacterium_flavescens	1.52587890625e-05	0.99633033606759	1.0
Leucobacter_sp_7_1	1.52587890625e-05	0.99633033606759	1.0
Leucobacter_komagatae	1.52587890625e-05	0.99633033606759	1.0
Desulfotomaculum_ruminis	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_otakiensis	1.52587890625e-05	0.99633033606759	1.0
Peptoniphilus_grossensis	1.52587890625e-05	0.99633033606759	1.0
Candida_albicans	1.52587890625e-05	0.99633033606759	1.0
Corynebacterium_urealyticum	1.52587890625e-05	0.99633033606759	1.0
Methanobacterium_sp_MB1	1.52587890625e-05	0.99633033606759	1.0
Haemophilus_sp_C1	1.52587890625e-05	0.99633033606759	1.0
Candida_tropicalis	1.52587890625e-05	0.99633033606759	1.0
Weissella_hellenica	1.52587890625e-05	0.99633033606759	1.0
Campylobacter_coli	1.52587890625e-05	0.99633033606759	1.0
Corynebacterium_striatum	1.52587890625e-05	0.99633033606759	1.0
Corynebacterium_pseudodiphtheriticum	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_crustorum	1.52587890625e-05	0.99633033606759	1.0
Klebsiella_quasivariicola	1.52587890625e-05	0.99633033606759	1.0
Hydrogenibacillus_schlegelii	1.52587890625e-05	0.99633033606759	1.0
Kouleothrix_aurantiaca	1.52587890625e-05	0.99633033606759	1.0
Peptoniphilus_asaccharolyticus	1.52587890625e-05	0.99633033606759	1.0
Tetragenococcus_halophilus	1.52587890625e-05	0.99633033606759	1.0
Romboutsia_hominis	1.52587890625e-05	0.99633033606759	1.0
Helicobacter_winghamensis	1.52587890625e-05	0.99633033606759	1.0
Mediterranea_sp_An20	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_coryniformis	1.52587890625e-05	0.99633033606759	1.0
Acinetobacter_idrijaensis	1.52587890625e-05	0.99633033606759	1.0
Oenococcus_oeni	1.52587890625e-05	0.99633033606759	1.0
Phyllobacterium_myrsinacearum	1.52587890625e-05	0.99633033606759	1.0
Lachnoclostridium_sp_An169	1.52587890625e-05	0.99633033606759	1.0
Vagococcus_lutrae	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_buchneri	1.52587890625e-05	0.99633033606759	1.0
Peptoniphilus_sp_DNF00840	1.52587890625e-05	0.99633033606759	1.0
Treponema_porcinum	1.52587890625e-05	0.99633033606759	1.0
Candidatus_Gastranaerophilales_bacterium_HUM_9	1.52587890625e-05	0.99633033606759	1.0
Zymomonas_mobilis	1.52587890625e-05	0.99633033606759	1.0
Helicobacter_fennelliae	1.52587890625e-05	0.99633033606759	1.0
Enterococcus_phoeniculicola	1.52587890625e-05	0.99633033606759	1.0
Aspergillus_cristatus	1.52587890625e-05	0.99633033606759	1.0
DTDPRHAMSYN-PWY:_dTDP-L-rhamnose_biosynthesis_I	5.48406982421875	0.0058286291481477	1.0
PWY-7219:_adenosine_ribonucleotides_de_novo_biosynthesis	14.9573211669922	5.27362181315432e-06	0.0086962023698914
PWY-6609:_adenine_and_adenosine_salvage_III	31.7707061767578	3.21150254387793e-11	5.51093836529452e-08
PWY-5686:_UMP_biosynthesis	22.2759399414062	2.74343171796254e-08	4.6501167619465e-05
TRNA-CHARGING-PWY:_tRNA_charging	17.1320190429688	1.09694156173911e-06	0.0018362801743512
PWY-1042:_glycolysis_IV_(plant_cytosol)	4.92866516113281	0.0089509844518376	1.0
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	17.3782043457031	9.18741264125331e-07	0.0015388916174099
PWY-6151:_S-adenosyl-L-methionine_cycle_I	13.8336181640625	1.19111145033775e-05	0.0195461389000424
PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	12.1785430908203	3.97551008128197e-05	0.0646815490224576
PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	16.9424438476562	1.25746654294637e-06	0.0020999691267204
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	14.8405609130859	5.73884119145645e-06	0.0094518714423287
COA-PWY-1:_coenzyme_A_biosynthesis_II_(mammalian)	29.0606079101562	2.19312883195211e-10	3.75682968913397e-07
PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	19.6822509765625	1.75532399214149e-07	0.0002962986898734
PWY-3841:_folate_transformations_II	18.1977386474609	5.09525482876461e-07	0.0008554932857495
PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	11.4409484863281	6.81863371498799e-05	0.110334388290493
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	3.77969360351562	0.0220762186855766	1.0
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	3.80783081054688	0.0215869383587908	1.0
VALSYN-PWY:_L-valine_biosynthesis	2.61375427246094	0.0569712056032931	1.0
PWY-5695:_urate_biosynthesis/inosine_5'-phosphate_degradation	3.14341735839844	0.0368419767742428	1.0
PWY-6700:_queuosine_biosynthesis	14.8804321289062	5.57552070293565e-06	0.0091884581184379
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_amino_acid_biosynthesis	2.42253112792969	0.066865388207467	1.0
PWY-5103:_L-isoleucine_biosynthesis_III	3.10789489746094	0.037923340451164	1.0
COA-PWY:_coenzyme_A_biosynthesis_I	16.7405395507812	1.45442995820131e-06	0.0024245347403215
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	4.17971801757812	0.0160780366980427	1.0
ARO-PWY:_chorismate_biosynthesis_I	0.0626373291015625	0.768241617607544	1.0
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	2.74349975585938	0.0511517298294937	1.0
PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1.53175354003906	0.145058391600401	1.0
