Feature	IG	p_value	adjusted_p_value
Pantoea_dispersa	0.0	0.999920211544053	1.0
Kluyvera_intestini	0.0	0.999920211544053	1.0
Trueperella_bernardiae	0.0	0.999920211544053	1.0
Sporanaerobacter_sp_PP17_6a	0.532218933105469	0.39036264124981	1.0
Lactobacillus_fuchuensis	0.0	0.999920211544053	1.0
Veillonellaceae_bacterium_DNF00626	0.0	0.999920211544053	1.0
Weissella_koreensis	0.0	0.999920211544053	1.0
Lactobacillus_paraplantarum	0.0	0.999920211544053	1.0
Leuconostoc_suionicum	0.0	0.999920211544053	1.0
Roseburia_sp_831b	0.0	0.999920211544053	1.0
Kocuria_rhizophila	0.0	0.999920211544053	1.0
Stenotrophomonas_maltophilia	0.0	0.999920211544053	1.0
Prevotella_sp_oral_taxon_299	0.0	0.999920211544053	1.0
Neisseria_bacilliformis	0.0	0.999920211544053	1.0
Serratia_fonticola	0.0	0.999920211544053	1.0
Ralstonia_pickettii	0.0	0.999920211544053	1.0
Streptococcus_sp_SK643	0.0	0.999920211544053	1.0
Prevotella_veroralis	0.0	0.999920211544053	1.0
Alloprevotella_rava	0.0	0.999920211544053	1.0
Serratia_ureilytica	0.0	0.999920211544053	1.0
Negativicoccus_succinicivorans	0.0	0.999920211544053	1.0
Oribacterium_asaccharolyticum	0.0	0.999920211544053	1.0
Selenomonas_sp_oral_taxon_138	0.0	0.999920211544053	1.0
Paenibacillus_lactis	0.0	0.999920211544053	1.0
Tannerella_sp_oral_taxon_HOT_286	0.0	0.999920211544053	1.0
Actinomyces_sp_oral_taxon_170	0.0	0.999920211544053	1.0
Stenotrophomonas_rhizophila	0.0	0.999920211544053	1.0
Meiothermus_silvanus	0.0	0.999920211544053	1.0
Thermus_scotoductus	0.0	0.999920211544053	1.0
Eubacterium_saphenum	0.0	0.999920211544053	1.0
Actinomyces_meyeri	0.0	0.999920211544053	1.0
Streptococcus_sp_HMSC071D03	0.0	0.999920211544053	1.0
Streptococcus_sp_HMSC067H01	0.0	0.999920211544053	1.0
Selenomonas_sp_oral_taxon_126	0.0	0.999920211544053	1.0
Moraxella_catarrhalis	0.0	0.999920211544053	1.0
Aeromonas_allosaccharophila	0.0	0.999920211544053	1.0
Photobacterium_damselae	0.0	0.999920211544053	1.0
Neisseria_polysaccharea	0.0	0.999920211544053	1.0
Jonquetella_anthropi	0.0	0.999920211544053	1.0
Selenomonas_flueggei	0.0	0.999920211544053	1.0
Eikenella_sp_NML130454	0.0	0.999920211544053	1.0
Kingella_oralis	0.0	0.999920211544053	1.0
Lachnoanaerobaculum_umeaense	0.0	0.999920211544053	1.0
Klebsiella_grimontii	0.0	0.999920211544053	1.0
Dolosigranulum_pigrum	0.0	0.999920211544053	1.0
Helicobacter_pylori	0.0	0.999920211544053	1.0
Centipeda_periodontii	0.0	0.999920211544053	1.0
Treponema_vincentii	0.0	0.999920211544053	1.0
Treponema_socranskii	0.0	0.999920211544053	1.0
Leptotrichia_sp_oral_taxon_212	0.0	0.999920211544053	1.0
Prevotella_multiformis	0.0	0.999920211544053	1.0
Tyzzerella_sp_An114	0.0	0.999920211544053	1.0
Enterococcus_canis	0.0	0.999920211544053	1.0
Bifidobacterium_moukalabense	0.0	0.999920211544053	1.0
Aerococcus_christensenii	0.0	0.999920211544053	1.0
Helicobacter_equorum	0.0	0.999920211544053	1.0
Mitsuokella_sp_oral_taxon_131	0.0	0.999920211544053	1.0
Tannerella_forsythia	0.0	0.999920211544053	1.0
Prevotella_baroniae	0.0	0.999920211544053	1.0
Prevotella_scopos	0.0	0.999920211544053	1.0
Scardovia_inopinata	0.0	0.999920211544053	1.0
Lelliottia_jeotgali	0.0	0.999920211544053	1.0
Corynebacterium_simulans	0.0	0.999920211544053	1.0
Haemophilus_quentini	0.0	0.999920211544053	1.0
Lactobacillus_equicursoris	0.0	0.999920211544053	1.0
Kluyvera_intermedia	0.0	0.999920211544053	1.0
Bifidobacterium_merycicum	0.0	0.999920211544053	1.0
Phytobacter_ursingii	0.0	0.999920211544053	1.0
Acetatifactor_muris	0.532218933105469	0.39036264124981	1.0
Lactobacillus_antri	0.532218933105469	0.39036264124981	1.0
Providencia_rettgeri	0.532218933105469	0.39036264124981	1.0
Serratia_rubidaea	0.532218933105469	0.39036264124981	1.0
Clavibacter_michiganensis	0.532218933105469	0.39036264124981	1.0
Cloacibacterium_normanense	1.35680389404297	0.170228531671438	1.0
Acinetobacter_junii	0.532218933105469	0.39036264124981	1.0
Acidovorax_caeni	0.532218933105469	0.39036264124981	1.0
Comamonas_aquatica	0.0	0.999920211544053	1.0
Staphylococcus_pasteuri	0.532218933105469	0.39036264124981	1.0
Pseudomonas_lundensis	0.532218933105469	0.39036264124981	1.0
Streptococcus_suis	0.532218933105469	0.39036264124981	1.0
Corynebacterium_callunae	0.0	0.999920211544053	1.0
Brachybacterium_alimentarium	0.0	0.999920211544053	1.0
Methanobacterium_formicicum	0.0	0.999920211544053	1.0
Serratia_proteamaculans	0.0	0.999920211544053	1.0
Treponema_maltophilum	0.0	0.999920211544053	1.0
Treponema_sp_OMZ_838	0.0	0.999920211544053	1.0
Selenomonas_sp_FOBRC6	0.0	0.999920211544053	1.0
Pseudomonas_putida_group	0.0	0.999920211544053	1.0
Enterobacter_sp_638	0.0	0.999920211544053	1.0
Facklamia_hominis	0.0	0.999920211544053	1.0
Anaerococcus_prevotii	0.0	0.999920211544053	1.0
Eubacterium_maltosivorans	0.0	0.999920211544053	1.0
Anaerococcus_hydrogenalis	0.0	0.999920211544053	1.0
Actinobaculum_massiliense	0.0	0.999920211544053	1.0
Bacillus_sp_FJAT_27916	0.0	0.999920211544053	1.0
Staphylococcus_succinus	0.0	0.999920211544053	1.0
Corynebacterium_riegelii	0.0	0.999920211544053	1.0
Cloacibacillus_sp_An23	0.0	0.999920211544053	1.0
Lactobacillus_alimentarius	0.0	0.999920211544053	1.0
Corynebacterium_glutamicum	0.0	0.999920211544053	1.0
Bacillus_cereus_group	0.0	0.999920211544053	1.0
Acinetobacter_parvus	0.0	0.999920211544053	1.0
Mycoplasma_bovis	0.0	0.999920211544053	1.0
Pyrococcus_yayanosii	0.0	0.999920211544053	1.0
Streptococcus_pyogenes	0.0	0.999920211544053	1.0
Lactobacillus_pantheris	0.0	0.999920211544053	1.0
Streptococcus_parauberis	0.0	0.999920211544053	1.0
Lactobacillus_farciminis	0.0	0.999920211544053	1.0
Vibrio_kanaloae	0.0	0.999920211544053	1.0
Lactobacillus_kitasatonis	0.0	0.999920211544053	1.0
Vibrio_fluvialis	0.0	0.999920211544053	1.0
Desulfovibrio_legallii	0.0	0.999920211544053	1.0
Halomonas_boliviensis	0.0	0.999920211544053	1.0
Xanthomonas_phaseoli	0.0	0.999920211544053	1.0
Mycolicibacterium_obuense	0.0	0.999920211544053	1.0
Kocuria_indica	0.0	0.999920211544053	1.0
Sphingopyxis_granuli	0.0	0.999920211544053	1.0
Kocuria_marina	0.0	0.999920211544053	1.0
Microlunatus_phosphovorus	0.0	0.999920211544053	1.0
Sphingopyxis_terrae	0.0	0.999920211544053	1.0
Fusobacterium_necrogenes	0.0	0.999920211544053	1.0
Ileibacterium_valens	0.0	0.999920211544053	1.0
Leuconostoc_kimchii	0.0	0.999920211544053	1.0
Pseudoalteromonas_tetraodonis	0.0	0.999920211544053	1.0
Pseudoalteromonas_undina	0.0	0.999920211544053	1.0
Pseudoalteromonas_nigrifaciens	0.0	0.999920211544053	1.0
Lactobacillus_dextrinicus	0.0	0.999920211544053	1.0
Corynebacterium_aurimucosum	0.0	0.999920211544053	1.0
Providencia_stuartii	0.0	0.999920211544053	1.0
Lactobacillus_kefiri	0.0	0.999920211544053	1.0
Eubacterium_sp_68_3_10	0.0	0.999920211544053	1.0
Clostridium_argentinense	0.0	0.999920211544053	1.0
Lachnoclostridium_phytofermentans	0.0	0.999920211544053	1.0
Bacteroides_xylanolyticus	0.0	0.999920211544053	1.0
Alkaliphilus_oremlandii	0.0	0.999920211544053	1.0
Lactobacillus_harbinensis	0.0	0.999920211544053	1.0
Paenibacillus_polysaccharolyticus	0.0	0.999920211544053	1.0
Lactobacillus_frumenti	0.0	0.999920211544053	1.0
Geobacillus_stearothermophilus	0.0	0.999920211544053	1.0
Melissococcus_sp_OM08_11BH	0.0	0.999920211544053	1.0
Bacillus_coagulans	0.0	0.999920211544053	1.0
Corynebacterium_falsenii	0.0	0.999920211544053	1.0
Mycobacterium_avium	0.0	0.999920211544053	1.0
Staphylococcus_carnosus	0.0	0.999920211544053	1.0
Citrobacter_gillenii	0.0	0.999920211544053	1.0
Oligella_ureolytica	0.0	0.999920211544053	1.0
Paenibacillus_sp_7884_2	0.0	0.999920211544053	1.0
Alcaligenes_aquatilis	0.0	0.999920211544053	1.0
Tannerella_sp_oral_taxon_808	0.0	0.999920211544053	1.0
Bacillus_aerius	0.0	0.999920211544053	1.0
Lactobacillus_panis	0.0	0.999920211544053	1.0
Enterococcus_italicus	0.0	0.999920211544053	1.0
Enterococcus_cecorum	0.0	0.999920211544053	1.0
Staphylococcus_warneri	0.0	0.999920211544053	1.0
Citrobacter_sp_50677481	0.0	0.999920211544053	1.0
Kosakonia_oryzae	0.0	0.999920211544053	1.0
Cronobacter_dublinensis	0.0	0.999920211544053	1.0
Lactobacillus_acidipiscis	0.0	0.999920211544053	1.0
Pediococcus_stilesii	0.0	0.999920211544053	1.0
Lactobacillus_senioris	0.0	0.999920211544053	1.0
Corynebacterium_vitaeruminis	0.0	0.999920211544053	1.0
Weissella_paramesenteroides	0.0	0.999920211544053	1.0
Eubacterium_minutum	0.0	0.999920211544053	1.0
Clostridium_cocleatum	0.0	0.999920211544053	1.0
Terrisporobacter_glycolicus	0.0	0.999920211544053	1.0
Enterococcus_sulfureus	0.0	0.999920211544053	1.0
Bacillus_haynesii	0.0	0.999920211544053	1.0
Arcobacter_cryaerophilus	0.0	0.999920211544053	1.0
Chryseobacterium_sp_VAUSW3	0.0	0.999920211544053	1.0
Alkalibacterium_thalassium	0.0	0.999920211544053	1.0
Weissella_halotolerans	0.0	0.999920211544053	1.0
Lactobacillus_murinus	0.0	0.999920211544053	1.0
Leptotrichia_sp_oral_taxon_879	0.0	0.999920211544053	1.0
Staphylococcus_sciuri	0.0	0.999920211544053	1.0
Staphylococcus_gallinarum	0.0	0.999920211544053	1.0
Staphylococcus_kloosii	0.0	0.999920211544053	1.0
Bacillus_megaterium	0.0	0.999920211544053	1.0
Prauserella_sp_Am3	0.0	0.999920211544053	1.0
Bacillus_stratosphericus	0.0	0.999920211544053	1.0
Bacillus_altitudinis	0.0	0.999920211544053	1.0
Staphylococcus_capitis	0.0	0.999920211544053	1.0
Aerococcus_viridans	0.0	0.999920211544053	1.0
Leptotrichia_sp_oral_taxon_847	0.0	0.999920211544053	1.0
Lactobacillus_ingluviei	0.0	0.999920211544053	1.0
Selenomonas_sp_oral_taxon_892	0.0	0.999920211544053	1.0
Limnochorda_pilosa	0.0	0.999920211544053	1.0
Paludisphaera_borealis	0.0	0.999920211544053	1.0
Prevotella_sp_F0091	0.0	0.999920211544053	1.0
Campylobacter_mucosalis	0.0	0.999920211544053	1.0
Leptotrichia_sp_oral_taxon_498	0.0	0.999920211544053	1.0
Leptotrichia_sp_oral_taxon_225	0.0	0.999920211544053	1.0
Ottowia_sp_oral_taxon_894	0.0	0.999920211544053	1.0
Agitococcus_lubricus	0.0	0.999920211544053	1.0
Franconibacter_helveticus	0.0	0.999920211544053	1.0
Leptotrichia_buccalis	0.0	0.999920211544053	1.0
Acholeplasma_oculi	0.0	0.999920211544053	1.0
Mycoplasma_hominis	0.0	0.999920211544053	1.0
Capnocytophaga_gingivalis	0.0	0.999920211544053	1.0
Romboutsia_lituseburensis	0.0	0.999920211544053	1.0
Haemophilus_aegyptius	0.0	0.999920211544053	1.0
Kosakonia_radicincitans	0.0	0.999920211544053	1.0
Porphyromonas_sp_oral_taxon_278	0.0	0.999920211544053	1.0
Oenococcus_alcoholitolerans	0.0	0.999920211544053	1.0
Capnocytophaga_sputigena	0.0	0.999920211544053	1.0
Staphylococcus_argenteus	0.0	0.999920211544053	1.0
Prevotella_marshii	0.0	0.999920211544053	1.0
Catonella_morbi	0.0	0.999920211544053	1.0
Lactobacillus_parabuchneri	0.0	0.999920211544053	1.0
Eremococcus_coleocola	0.0	0.999920211544053	1.0
Corynebacterium_jeikeium	0.0	0.999920211544053	1.0
Corynebacterium_flavescens	0.0	0.999920211544053	1.0
Leucobacter_sp_7_1	0.0	0.999920211544053	1.0
Leucobacter_komagatae	0.0	0.999920211544053	1.0
Desulfotomaculum_ruminis	0.0	0.999920211544053	1.0
Lactobacillus_otakiensis	0.0	0.999920211544053	1.0
Peptoniphilus_grossensis	0.0	0.999920211544053	1.0
Candida_albicans	0.0	0.999920211544053	1.0
Corynebacterium_urealyticum	0.0	0.999920211544053	1.0
Methanobacterium_sp_MB1	0.0	0.999920211544053	1.0
Haemophilus_sp_C1	0.0	0.999920211544053	1.0
Candida_tropicalis	0.0	0.999920211544053	1.0
Weissella_hellenica	0.0	0.999920211544053	1.0
Campylobacter_coli	0.0	0.999920211544053	1.0
Corynebacterium_striatum	0.0	0.999920211544053	1.0
Corynebacterium_pseudodiphtheriticum	0.0	0.999920211544053	1.0
Lactobacillus_crustorum	0.0	0.999920211544053	1.0
Klebsiella_quasivariicola	0.0	0.999920211544053	1.0
Hydrogenibacillus_schlegelii	0.0	0.999920211544053	1.0
Kouleothrix_aurantiaca	0.0	0.999920211544053	1.0
Peptoniphilus_asaccharolyticus	0.0	0.999920211544053	1.0
Tetragenococcus_halophilus	0.0	0.999920211544053	1.0
Romboutsia_hominis	0.0	0.999920211544053	1.0
Helicobacter_winghamensis	0.0	0.999920211544053	1.0
Mediterranea_sp_An20	0.0	0.999920211544053	1.0
Lactobacillus_coryniformis	0.0	0.999920211544053	1.0
Acinetobacter_idrijaensis	0.0	0.999920211544053	1.0
Oenococcus_oeni	0.0	0.999920211544053	1.0
Phyllobacterium_myrsinacearum	0.0	0.999920211544053	1.0
Lachnoclostridium_sp_An169	0.0	0.999920211544053	1.0
Vagococcus_lutrae	0.0	0.999920211544053	1.0
Lactobacillus_buchneri	0.0	0.999920211544053	1.0
Peptoniphilus_sp_DNF00840	0.0	0.999920211544053	1.0
Treponema_porcinum	0.0	0.999920211544053	1.0
Candidatus_Gastranaerophilales_bacterium_HUM_9	0.0	0.999920211544053	1.0
Zymomonas_mobilis	0.0	0.999920211544053	1.0
Helicobacter_fennelliae	0.0	0.999920211544053	1.0
Enterococcus_phoeniculicola	0.0	0.999920211544053	1.0
Aspergillus_cristatus	0.0	0.999920211544053	1.0
DTDPRHAMSYN-PWY:_dTDP-L-rhamnose_biosynthesis_I	3.95329284667969	0.0192305544616524	1.0
PWY-7219:_adenosine_ribonucleotides_de_novo_biosynthesis	1.83903503417969	0.110333083975453	1.0
PWY-6609:_adenine_and_adenosine_salvage_III	2.99745941162109	0.0415029240900594	1.0
PWY-5686:_UMP_biosynthesis	0.508956909179688	0.400920370394582	1.0
TRNA-CHARGING-PWY:_tRNA_charging	0.324897766113281	0.502143191580742	1.0
PWY-1042:_glycolysis_IV_(plant_cytosol)	1.0308837890625	0.231910005840036	1.0
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	0.155616760253906	0.642312392875263	1.0
PWY-6151:_S-adenosyl-L-methionine_cycle_I	1.15663146972656	0.205417568245785	1.0
PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	0.155616760253906	0.642312392875263	1.0
PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1.40941619873047	0.162170889967948	1.0
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	0.040008544921875	0.813815125852774	1.0
COA-PWY-1:_coenzyme_A_biosynthesis_II_(mammalian)	0.0	0.999920211544053	1.0
PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1.1475830078125	0.207199330307664	1.0
PWY-3841:_folate_transformations_II	0.0306015014648438	0.836816150570164	1.0
PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	0.0286636352539062	0.841997183267994	1.0
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	0.457565307617188	0.425775048165793	1.0
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	0.360801696777344	0.479422203111809	1.0
VALSYN-PWY:_L-valine_biosynthesis	0.259811401367188	0.548409016263485	1.0
PWY-5695:_urate_biosynthesis/inosine_5'-phosphate_degradation	0.0345458984375	0.826774973768988	1.0
PWY-6700:_queuosine_biosynthesis	0.0	0.999920211544053	1.0
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_amino_acid_biosynthesis	0.643661499023438	0.344853625732219	1.0
PWY-5103:_L-isoleucine_biosynthesis_III	2.11070251464844	0.0871602364646482	1.0
COA-PWY:_coenzyme_A_biosynthesis_I	0.114486694335938	0.690344886344369	1.0
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	0.0360565185546875	0.823089466804988	1.0
ARO-PWY:_chorismate_biosynthesis_I	0.115020751953125	0.689660977011604	1.0
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	0.524620056152344	0.393766976735237	1.0
PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	0.485122680664062	0.412173411758157	1.0
1CMET2-PWY:_N10-formyl-tetrahydrofolate_biosynthesis	0.0360565185546875	0.823089466804988	1.0
PWY-4242:_pantothenate_and_coenzyme_A_biosynthesis_III	0.0288543701171875	0.841479309090466	1.0
PWY-6737:_starch_degradation_V	0.0	0.999920211544053	1.0
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	0.118972778320312	0.684656387488082	1.0
RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	0.0	0.999920211544053	1.0
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	0.55914306640625	0.378632593602261	1.0
PWY-5097:_L-lysine_biosynthesis_VI	0.0322265625	0.832601840657422	1.0
PANTOSYN-PWY:_pantothenate_and_coenzyme_A_biosynthesis_I	2.32736206054688	0.0724594195276082	1.0
PWY-2942:_L-lysine_biosynthesis_III	0.07086181640625	0.753957664808871	1.0
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	0.476348876953125	0.416432962483974	1.0
HISTSYN-PWY:_L-histidine_biosynthesis	0.0291290283203125	0.840736687769621	1.0
PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	0.257362365722656	0.550300004408693	1.0
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	0.209449768066406	0.589990545711733	1.0
PWY-7400:_L-arginine_biosynthesis_IV_(archaebacteria)	0.0	0.999920211544053	1.0
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	0.0	0.999920211544053	1.0
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	0.0426406860351562	0.807904140979315	1.0
PWY-5973:_cis-vaccenate_biosynthesis	0.458297729492188	0.425404923725333	1.0
PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I	0.118972778320312	0.684656387488082	1.0
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	0.0550079345703125	0.782435129552926	1.0
PANTO-PWY:_phosphopantothenate_biosynthesis_I	0.270111083984375	0.540586695262653	1.0
PWY-841:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_I	0.373847961425781	0.471583441479607	1.0
PWY-7663:_gondoate_biosynthesis_(anaerobic)	1.57438659667969	0.139581819951237	1.0
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	0.1270751953125	0.67469110224467	1.0
PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	0.464149475097656	0.4224650495401	1.0
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	0.458297729492188	0.425404923725333	1.0
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	0.191246032714844	0.60662202769905	1.0
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	0.458290100097656	0.425408776695154	1.0
PYRIDNUCSYN-PWY:_NAD_biosynthesis_I_(from_aspartate)	0.722518920898438	0.316917888977393	1.0
DENOVOPURINE2-PWY:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_II	0.481742858886719	0.41380660226024	1.0
THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	0.029510498046875	0.839711286440842	1.0
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	0.0	0.999920211544053	1.0
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline)	0.0	0.999920211544053	1.0
PWY-6703:_preQ0_biosynthesis	0.458290100097656	0.425408776695154	1.0
PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	2.88739776611328	0.0454251942564677	1.0
PWY0-1296:_purine_ribonucleosides_degradation	3.11719512939453	0.0376370508570169	1.0
PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1.33744049072266	0.173308890836347	1.0
HSERMETANA-PWY:_L-methionine_biosynthesis_III	0.0617218017578125	0.769893467110863	1.0
GLUTORN-PWY:_L-ornithine_biosynthesis	0.141136169433594	0.65825005950723	1.0
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	3.15474700927734	0.0365039151055224	1.0
PWY0-166:_superpathway_of_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_(E._coli)	0.0	0.999920211544053	1.0
PWY-6168:_flavin_biosynthesis_III_(fungi)	0.843147277832031	0.279637595402202	1.0
ANAEROFRUCAT-PWY:_homolactic_fermentation	0.0	0.999920211544053	1.0
PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	0.532218933105469	0.39036264124981	1.0
THISYN-PWY:_superpathway_of_thiamin_diphosphate_biosynthesis_I	0.0	0.999920211544053	1.0
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	0.270126342773438	0.540575259458944	1.0
PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	0.373847961425781	0.471583441479607	1.0
TRPSYN-PWY:_L-tryptophan_biosynthesis	0.0	0.999920211544053	1.0
SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1.04583740234375	0.228553869354725	1.0
PWY-6936:_seleno-amino_acid_biosynthesis	0.0	0.999920211544053	1.0
PWY-7187:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_II	0.694084167480469	0.326631962362488	1.0
PWY-6897:_thiamin_salvage_II	1.41060638427734	0.161993721874113	1.0
UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	0.0	0.999920211544053	1.0
GLUCONEO-PWY:_gluconeogenesis_I	0.0	0.999920211544053	1.0
PWY-7184:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_I	0.0	0.999920211544053	1.0
PWY-7357:_thiamin_formation_from_pyrithiamine_and_oxythiamine_(yeast)	0.950836181640625	0.25092634457784	1.0
PWY-7237:_myo-,_chiro-_and_scillo-inositol_degradation	0.2581787109375	0.549668322386997	1.0
PWY66-400:_glycolysis_VI_(metazoan)	0.532218933105469	0.39036264124981	1.0
RHAMCAT-PWY:_L-rhamnose_degradation_I	6.29707336425781	0.0031308563907557	1.0
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	0.694084167480469	0.326631962362488	1.0
PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	0.458290100097656	0.425408776695154	1.0
GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	0.532218933105469	0.39036264124981	1.0
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)	0.0	0.999920211544053	1.0
PWY-5484:_glycolysis_II_(from_fructose_6-phosphate)	0.532218933105469	0.39036264124981	1.0
PWY66-422:_D-galactose_degradation_V_(Leloir_pathway)	0.10418701171875	0.703912338918683	1.0
PWY-6545:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_III	0.0	0.999920211544053	1.0
GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	0.959762573242188	0.248713896238322	1.0
PWY-2941:_L-lysine_biosynthesis_II	0.0	0.999920211544053	1.0
PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	0.0	0.999920211544053	1.0
THISYNARA-PWY:_superpathway_of_thiamin_diphosphate_biosynthesis_III_(eukaryotes)	0.0332870483398438	0.829911261440938	1.0
PWY-7383:_anaerobic_energy_metabolism_(invertebrates,_cytosol)	0.0	0.999920211544053	1.0
PWY-6317:_galactose_degradation_I_(Leloir_pathway)	0.0	0.999920211544053	1.0
PWY-7282:_4-amino-2-methyl-5-phosphomethylpyrimidine_biosynthesis_(yeast)	0.0	0.999920211544053	1.0
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	1.35680389404297	0.170228531671438	1.0
ARGININE-SYN4-PWY:_L-ornithine_de_novo__biosynthesis	0.0	0.999920211544053	1.0
HISDEG-PWY:_L-histidine_degradation_I	1.04583740234375	0.228553869354725	1.0
PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria)	0.532218933105469	0.39036264124981	1.0
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	0.029510498046875	0.839711286440842	1.0
PWY-6527:_stachyose_degradation	0.0	0.999920211544053	1.0
PWY66-399:_gluconeogenesis_III	0.0	0.999920211544053	1.0
PWY-7539:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_III_(Chlamydia)	0.029510498046875	0.839711286440842	1.0
PWY-6892:_thiazole_biosynthesis_I_(E._coli)	0.694084167480469	0.326631962362488	1.0
PWY-6901:_superpathway_of_glucose_and_xylose_degradation	0.0	0.999920211544053	1.0
PENTOSE-P-PWY:_pentose_phosphate_pathway	0.0	0.999920211544053	1.0
PWY0-1261:_anhydromuropeptides_recycling	0.0	0.999920211544053	1.0
PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	0.216400146484375	0.58388599241409	1.0
CITRULBIO-PWY:_L-citrulline_biosynthesis	1.35680389404297	0.170228531671438	1.0
PWY-4981:_L-proline_biosynthesis_II_(from_arginine)	0.532218933105469	0.39036264124981	1.0
PWY-6305:_putrescine_biosynthesis_IV	1.31524658203125	0.176918723981331	1.0
PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	0.216400146484375	0.58388599241409	1.0
PWY-4984:_urea_cycle	0.532218933105469	0.39036264124981	1.0
PWY-5659:_GDP-mannose_biosynthesis	0.532218933105469	0.39036264124981	1.0
COLANSYN-PWY:_colanic_acid_building_blocks_biosynthesis	0.0	0.999920211544053	1.0
PRPP-PWY:_superpathway_of_histidine,_purine,_and_pyrimidine_biosynthesis	0.0	0.999920211544053	1.0
GLYCOLYSIS-E-D:_superpathway_of_glycolysis_and_Entner-Doudoroff	0.0	0.999920211544053	1.0
COBALSYN-PWY:_adenosylcobalamin_salvage_from_cobinamide_I	0.694084167480469	0.326631962362488	1.0
PWY-7198:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_IV	0.0	0.999920211544053	1.0
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	0.532218933105469	0.39036264124981	1.0
PWY-5030:_L-histidine_degradation_III	0.0	0.999920211544053	1.0
PWY4FS-7:_phosphatidylglycerol_biosynthesis_I_(plastidic)	0.532218933105469	0.39036264124981	1.0
