feature1	feature2	pair_ig_mean	pair_ig_std	pair_ig_count	f1_ig_mean	f2_ig_mean	mean_individual_ig	ig_difference_raw	ig_difference_pct	synergy
Bacteroides_coprophilus	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	5.98000335693359		1	0.143028259277344	2.46439361572266	1.303710937500002	4.676292419433588	78.1988259924905	True
Bacteroides_dorei	Actinomyces_sp_oral_taxon_181	6.38714599609375		1	0.602767944335938	4.002197265625	2.302482604980469	4.084663391113281	63.951307729796355	True
Bacteroides_dorei	Eubacterium_sp_CAG_38	8.99416351318359		1	1.18955993652344	2.983154296875	2.08635711669922	6.90780639648437	76.80321117532442	True
Bacteroides_dorei	Phascolarctobacterium_faecium	4.23716735839844		1	1.18955993652344	0.0106201171875	0.60009002685547	3.63707733154297	85.83747168574688	True
Bacteroides_dorei	Streptococcus_mitis	7.38423156738281		1	0.6234130859375	7.29554748535156	3.95948028564453	3.42475128173828	46.37925084670812	True
Bacteroides_dorei	Streptococcus_vestibularis	7.18721771240234		1	1.18955993652344	2.51650238037109	1.8530311584472652	5.334186553955075	74.21768433075772	True
Bacteroides_eggerthii	PWY-4242:_pantothenate_and_coenzyme_A_biosynthesis_III	5.52313232421875		1	0.0131454467773438	0.832916259765625	0.4230308532714844	5.100101470947266	92.34074383087821	True
Bacteroides_faecis_CAG_32	COA-PWY:_coenzyme_A_biosynthesis_I	6.4307861328125	0.6553059441431435	2	0.143028259277344	0.643260955810547	0.3931446075439455	6.037641525268555	93.88652336705833	True
Bacteroides_finegoldii	Fusobacterium_sp_CAG_439	4.58011627197266	0.0	2	0.00299072265625	0.151771545410156	0.077381134033203	4.502735137939457	98.31049847999	True
Bacteroides_finegoldii	Ruminococcus_lactaris	6.69708251953125		1	0.00299072265625	0.0480270385742188	0.0255088806152344	6.671573638916016	99.61910457963089	True
Bacteroides_finegoldii	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	5.01816558837891		1	0.00299072265625	1.14527893066406	0.574134826660155	4.444030761718754	88.5588704368437	True
Bacteroides_fragilis	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	7.90159606933594		1	0.721275329589844	0.319717407226562	0.520496368408203	7.381099700927737	93.4127692197768	True
Bacteroides_fragilis	Cloacibacillus_porcorum	7.31935119628906	0.0	2	0.984821319580077	0.0119857788085938	0.4984035491943354	6.820947647094725	93.19060479777185	True
Bacteroides_fragilis	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	8.72324371337891		1	1.29989624023438	2.05183410644531	1.675865173339845	7.047378540039064	80.78850908671097	True
Bacteroides_fragilis	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	7.15801239013672		1	1.29989624023438	1.33009338378906	1.31499481201172	5.843017578125	81.62905091050557	True
Bacteroides_fragilis	PWY-6737:_starch_degradation_V	9.421276092529311	0.8978074465320484	2	0.984821319580077	0.36159133911132846	0.6732063293457027	8.748069763183608	92.85440398164822	True
Bacteroides_fragilis	PWY-7357:_thiamin_formation_from_pyrithiamine_and_oxythiamine_(yeast)	15.7786178588867		1	1.29989624023438	7.52689361572266	4.41339492797852	11.365222930908178	72.02926791529559	True
Bacteroides_fragilis	Parabacteroides_goldsteinii	8.29220581054688	0.0	2	0.984821319580077	1.96141052246094	1.4731159210205085	6.819089889526372	82.23493296383396	True
Bacteroides_fragilis	Ruminococcaceae_bacterium_D5	9.29204559326172		1	1.29989624023438	1.71745300292969	1.508674621582035	7.783370971679686	83.76380521985304	True
Bacteroides_galacturonicus	Bacteroides_coprophilus	4.561279296875	0.0	2	0.670593261718752	0.143028259277344	0.406810760498048	4.154468536376952	91.08121353636994	True
Bacteroides_intestinalis	Bifidobacterium_animalis	5.15708160400391		1	0.149009704589844	1.30034637451172	0.724678039550782	4.432403564453128	85.94790435373082	True
Bacteroides_intestinalis	Eubacterium_sp_CAG_274	8.58314514160156	0.0	3	0.147740681966146	1.24278259277344	0.695261637369793	7.887883504231768	91.89968681759865	True
Bacteroides_massiliensis	Eubacterium_sulci	7.28398895263672		1	2.0438232421875	2.20587921142578	2.1248512268066397	5.15913772583008	70.82846719533438	True
Bacteroides_massiliensis	Haemophilus_sp_HMSC71H05	5.08783721923828	0.0	2	2.0438232421875	0.0147476196289062	1.0292854309082031	4.058551788330077	79.76968628209569	True
Bacteroides_massiliensis	Roseburia_intestinalis	8.74583435058594		1	2.0438232421875	5.22511291503906	3.63446807861328	5.11136627197266	58.443437950893916	True
Bacteroides_massiliensis	Ruminococcus_lactaris	9.62516021728516		1	0.0084991455078125	0.0480270385742188	0.02826309204101565	9.596897125244144	99.7063623731659	True
Bacteroides_nordii	Anaerococcus_vaginalis	6.969482421875	0.0	3	4.97089640299479	5.48388671875	5.227391560872395	1.7420908610026054	24.99598615149288	True
Bacteroides_nordii	Bacteroides_sp_OM05_12	2.65557861328125	0.0	3	4.97089640299479	0.0018539428710937	2.486375172932942	0.16920344034830803	6.371622346334503	True
Bacteroides_nordii	Eisenbergiella_massiliensis	12.7124786376953	0.0	2	6.72456359863281	0.136962890625	3.430763244628905	9.281715393066396	73.01263315828956	True
Bacteroides_nordii	PWY-4041:_&gamma;-glutamyl_cycle	1.89425659179688	0.0	3	4.97089640299479	0.488517761230469	2.7297070821126295	-0.8354504903157494	-44.10439926320891	False
Bacteroides_nordii	Rothia_dentocariosa	8.31321716308594		1	6.72456359863281	6.57393646240234	6.649250030517575	1.6639671325683647	20.015922836192164	True
Bacteroides_ovatus	Fusobacterium_nucleatum	10.2968673706055		1	2.63272094726562	17.1518402099609	9.89228057861326	0.4045867919922408	3.9292221355323655	True
Bacteroides_ovatus	PWY-6703:_preQ0_biosynthesis	9.03885650634766		1	2.63272094726562	1.68365478515625	2.158187866210935	6.880668640136725	76.12322018061334	True
Bacteroides_ovatus	PWY-7357:_thiamin_formation_from_pyrithiamine_and_oxythiamine_(yeast)	16.6932983398438		1	2.98524475097656	7.21047973632812	5.09786224365234	11.59543609619146	69.46162382131102	True
Bacteroides_ovatus	Ruminococcus_callidus	8.21243286132812		1	1.04743194580078	0.124053955078125	0.5857429504394525	7.626689910888667	92.86760743947531	True
Bacteroides_plebeius	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	8.44850921630859		1	3.98651123046875	3.64476013183594	3.815635681152345	4.632873535156245	54.836580236110436	True
Bacteroides_plebeius	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	9.85081481933594		1	3.98651123046875	1.15258026123047	2.5695457458496103	7.281269073486329	73.91539894947667	True
Bacteroides_plebeius	Prevotella_sp_CAG_755	5.24407196044922	0.0	3	3.98651123046875	2.37685394287109	3.18168258666992	2.0623893737792995	39.328014362385495	True
Bacteroides_salyersiae	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	5.05561828613281		1	0.571693420410156	0.004913330078125	0.2883033752441405	4.767314910888669	94.29736663396966	True
Bacteroides_salyersiae	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	7.93964385986328		1	0.0253677368164062	0.0750885009765625	0.05022811889648435	7.889415740966796	99.36737566844278	True
Bacteroides_salyersiae	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	7.24116516113281		1	0.0253677368164062	4.73665618896484	2.3810119628906232	4.860153198242187	67.1183862001825	True
Bacteroides_salyersiae	Parabacteroides_sp_CAG_409	4.04190063476562	0.0	3	0.2074762980143228	0.197479248046875	0.20247777303059888	3.839422861735021	94.99053066052575	True
Bacteroides_salyersiae	Ruminococcus_lactaris	11.7641220092773		1	0.0253677368164062	0.0480270385742188	0.0366973876953125	11.727424621581987	99.688056723091	True
Bacteroides_salyersiae	TRNA-CHARGING-PWY:_tRNA_charging	9.39289093017578		1	0.0253677368164062	0.981124877929688	0.5032463073730471	8.889644622802733	94.64226390880035	True
Bacteroides_sp_CAG_144	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	7.10668182373047		1	0.0063018798828125	0.0373001098632812	0.02180099487304685	7.084880828857423	99.6932324337323	True
Bacteroides_sp_CAG_598	PANTO-PWY:_phosphopantothenate_biosynthesis_I	6.19915390014648	0.7587619587215005	2	0.368850708007812	1.682792663574217	1.0258216857910145	5.173332214355465	83.45223070253546	True
Bacteroides_sp_CAG_633	Bifidobacterium_gallinarum	2.46257781982422	0.0	3	1.13928985595703	0.557510375976562	0.848400115966796	1.614177703857424	65.54829215397729	True
Bacteroides_sp_CAG_633	Bifidobacterium_pullorum	2.98557281494141	0.0	3	1.13928985595703	1.42271423339844	1.2810020446777348	1.704570770263675	57.093592282629565	True
Bacteroides_sp_CAG_633	Bifidobacterium_saeculare	2.98557281494141	0.0	3	1.13928985595703	1.42271423339844	1.2810020446777348	1.704570770263675	57.093592282629565	True
Bacteroides_sp_CAG_633	Blautia_sp_An249	2.46257781982422	0.0	3	1.13928985595703	0.557510375976562	0.848400115966796	1.614177703857424	65.54829215397729	True
Bacteroides_sp_CAG_633	Clostridium_sp_CAG_964	2.98557281494141	0.0	3	1.13928985595703	1.42271423339844	1.2810020446777348	1.704570770263675	57.093592282629565	True
Bacteroides_sp_CAG_633	Lactobacillus_curvatus	2.46257781982422	0.0	3	1.13928985595703	0.557510375976562	0.848400115966796	1.614177703857424	65.54829215397729	True
Bacteroides_sp_CAG_633	Roseburia_sp_831b	2.46257781982422	0.0	3	1.13928985595703	0.557510375976562	0.848400115966796	1.614177703857424	65.54829215397729	True
Bacteroides_sp_CAG_661	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	4.24771881103516		1	0.004241943359375	3.48970031738281	1.7469711303710924	2.5007476806640674	58.87272185172353	True
Bacteroides_sp_CAG_661	PWY-6151:_S-adenosyl-L-methionine_cycle_I	4.39253997802734		1	0.004241943359375	3.51872253417969	1.7614822387695326	2.6310577392578076	59.898321982703905	True
Bacteroides_sp_CAG_661	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	4.18672180175781		1	0.004241943359375	0.2724609375	0.1383514404296875	4.048370361328122	96.69547089630841	True
