feature1	feature2	pair_ig_mean	pair_ig_std	pair_ig_count	f1_ig_mean	f2_ig_mean	mean_individual_ig	ig_difference_raw	ig_difference_pct	synergy
Blautia_obeum	Ruminococcus_callidus	7.19677734375		1	0.028106689453125	0.182281494140625	0.105194091796875	7.091583251953125	98.53831671076735	True
Blautia_obeum	Streptococcus_pasteurianus	7.881591796875		1	1.29348754882812	0.90826416015625	1.1008758544921848	6.780715942382815	86.0323157699099	True
Blautia_producta	RHAMCAT-PWY:_L-rhamnose_degradation_I	6.85174560546875	0.0	3	1.118408203125	0.255889892578125	0.6871490478515625	6.1645965576171875	89.97118271140843	True
Blautia_sp_CAG_257	Allisonella_histaminiformans	10.0264587402344		1	1.0360107421875	1.09979248046875	1.067901611328125	8.958557128906275	89.34916465528526	True
Blautia_sp_CAG_257	Plesiomonas_shigelloides	5.79888916015625		1	1.0360107421875	0.00726318359375	0.521636962890625	5.277252197265625	91.00453641233989	True
Blautia_wexlerae	Allisonella_histaminiformans	9.16366577148438		1	0.06878662109375	1.09979248046875	0.58428955078125	8.57937622070313	93.62384480892516	True
Blautia_wexlerae	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	13.004577636718734	0.4363859630080278	3	0.057759602864583336	6.964792887369794	3.5112762451171884	9.493301391601545	72.99969023828181	True
Bulleidia_extructa	Clostridium_bolteae	7.2413330078125	0.1453573998435237	2	2.402099609375	5.90939331054687	4.155746459960935	3.085586547851565	42.61075335884429	True
Bulleidia_extructa	Gemella_bergeri	6.87200927734375		1	2.402099609375	0.567047119140625	1.4845733642578125	5.3874359130859375	78.39680791537512	True
Butyricicoccus_pullicaecorum	PWY-6892:_thiazole_biosynthesis_I_(E._coli)	5.76776123046875	0.0	2	0.003509521484375	1.56478881835938	0.7841491699218776	4.983612060546872	86.40461803828607	True
Butyricicoccus_pullicaecorum	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	8.88836669921875		1	0.003509521484375	0.29486083984375	0.1491851806640625	8.739181518554688	98.3215681158027	True
Butyricimonas_synergistica	DTDPRHAMSYN-PWY:_dTDP-L-rhamnose_biosynthesis_I	39.0380706787109		1	5.48178100585938	23.9640502929688	14.722915649414091	24.31515502929681	62.28574979899528	True
Butyricimonas_synergistica	HISTSYN-PWY:_L-histidine_biosynthesis	28.7535705566406		1	5.48178100585938	13.3360290527344	9.40890502929689	19.34466552734371	67.27743773329775	True
Butyricimonas_synergistica	PWY66-422:_D-galactose_degradation_V_(Leloir_pathway)	24.8067169189453		1	5.48178100585938	25.7836303710938	15.632705688476591	9.174011230468707	36.981964443115665	True
Butyricimonas_virosa	Enterobacter_mori	10.1961669921875		1	4.79928588867188	3.17486572265625	3.987075805664065	6.209091186523435	60.89632693620024	True
Butyricimonas_virosa	PWY-7237:_myo-,_chiro-_and_scillo-inositol_degradation	11.8407287597656		1	4.79928588867188	0.000946044921875	2.4001159667968777	9.440612792968722	79.72999791235492	True
Butyricimonas_virosa	Parabacteroides_goldsteinii	5.56625366210938		1	0.458251953125	0.0516357421875	0.25494384765625	5.31130981445313	95.41983058746129	True
Butyricimonas_virosa	Ruminococcus_callidus	7.580322265625	2.4645588830357466	2	2.64311218261719	0.182281494140625	1.4126968383789076	6.167625427246092	81.36363087378014	True
Butyricimonas_virosa	Succinatimonas_hippei	10.9359741210938		1	4.79928588867188	2.147705078125	3.47349548339844	7.46247863769536	68.23789591181819	True
Butyrivibrio_crossotus	PWY-6700:_queuosine_biosynthesis	5.204833984375		1	0.00469970703125	16.9242553710938	8.464477539062525	-3.259643554687525	-62.62723392279236	False
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	11.0108184814453	1.8892361934234763	2	11.7593383789062	4.6614990234375	8.21041870117185	2.80039978027345	25.43316634446838	True
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	3.26153564453125		1	11.7593383789062	2.06179809570312	6.91056823730466	-3.64903259277341	-111.88081291988613	False
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-5484:_glycolysis_II_(from_fructose_6-phosphate)	12.186147054036468	0.4577614301838169	3	10.181508382161427	5.79296875	7.9872385660807135	4.198908487955754	34.456407503837994	True
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-5913:_TCA_cycle_VI_(obligate_autotrophs)	18.318613688151032	0.29016184589417654	3	10.181508382161427	14.327880859375	12.254694620768213	6.06391906738282	33.10249984312472	True
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-6471:_peptidoglycan_biosynthesis_IV_(Enterococcus_faecium)	5.797770182291667	0.07992552157287429	3	10.181508382161427	3.81344604492188	6.997477213541654	-1.1997070312499867	-20.69255926898058	False
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-7117:_C4_photosynthetic_carbon_assimilation_cycle,_PEPCK_type	18.318613688151032	0.29016184589417654	3	10.181508382161427	14.327880859375	12.254694620768213	6.06391906738282	33.10249984312472	True
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-7234:_inosine-5'-phosphate_biosynthesis_III	12.922139485677066	0.1696844122508007	3	10.181508382161427	8.46038818359375	9.320948282877588	3.6011912027994786	27.86838206468092	True
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	4.87353515625		1	11.7593383789062	3.81344604492188	7.78639221191404	-2.9128570556640403	-59.76887335938237	False
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY66-400:_glycolysis_VI_(metazoan)	12.71298217773435	0.5178141577561155	2	11.7593383789062	4.511474609375	8.1354064941406	4.57757568359375	36.007095892975954	True
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY66-409:_superpathway_of_purine_nucleotide_salvage	5.8138427734375	0.10595380540851426	2	11.7593383789062	3.81344604492188	7.78639221191404	-1.9725494384765403	-33.928496441093955	False
COA-PWY-1:_coenzyme_A_biosynthesis_II_(mammalian)	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	12.0598449707031		1	6.1776123046875	0.410369873046875	3.2939910888671875	8.765853881835913	72.6862899409631	True
COA-PWY-1:_coenzyme_A_biosynthesis_II_(mammalian)	PWY-6897:_thiamin_salvage_II	13.4249572753906		1	8.45947265625	0.5965576171875	4.52801513671875	8.89694213867185	66.27166072983269	True
COA-PWY:_coenzyme_A_biosynthesis_I	PWY-7539:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_III_(Chlamydia)	20.9832458496094		1	7.7451171875	6.345703125	7.04541015625	13.9378356933594	66.42364004718007	True
COA-PWY:_coenzyme_A_biosynthesis_I	PYRIDNUCSYN-PWY:_NAD_biosynthesis_I_(from_aspartate)	17.9262084960938		1	7.46231079101562	5.0531005859375	6.25770568847656	11.66850280761724	65.09186150635176	True
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	DENOVOPURINE2-PWY:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_II	15.456787109375		1	0.5853271484375	4.20550537109375	2.395416259765625	13.061370849609375	84.50249561687542	True
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	19.8287048339844		1	0.5853271484375	13.5105895996094	7.04795837402345	12.78074645996095	64.45578048071016	True
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-4041:_&gamma;-glutamyl_cycle	10.1000671386719		1	0.5853271484375	4.34774780273438	2.46653747558594	7.63352966308596	75.57899921138271	True
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PYRIDNUCSYN-PWY:_NAD_biosynthesis_I_(from_aspartate)	12.0999450683594		1	0.00506591796875	0.997955322265625	0.5015106201171875	11.598434448242212	95.85526531497564	True
Campylobacter_gracilis	Mitsuokella_jalaludinii	8.28958129882812	0.0	3	6.5689697265625	2.17706298828125	4.373016357421875	3.9165649414062447	47.24683672455111	True
Candidatus_Stoquefichus_sp_KLE1796	Pyramidobacter_piscolens	6.6844482421875	0.0	3	0.330963134765625	0.000579833984375	0.165771484375	6.5186767578125	97.52004236746471	True
Cardiobacterium_hominis	Oribacterium_sinus	1.060302734375	0.0	3	3.0517578125e-05	21.657348632812532	10.828689575195328	-9.768386840820328	-921.2828114206784	False
Cardiobacterium_valvarum	Streptococcus_pseudopneumoniae	3.93975830078125	0.0	3	2.92559814453125	10.38623046875	6.655914306640625	-2.716156005859375	-68.94219894963516	False
Catabacter_hongkongensis	Methanosphaera_stadtmanae	4.999267578125		1	0.39129638671875	0.018768310546875	0.2050323486328125	4.7942352294921875	95.89875225863163	True
Catabacter_hongkongensis	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	13.05426025390625	1.7264212317519698	2	0.827590942382815	6.791946411132815	3.809768676757815	9.244491577148434	70.81589762531499	True
Catabacter_hongkongensis	PWY-7663:_gondoate_biosynthesis_(anaerobic)	9.57736206054688		1	1.26388549804688	7.5372314453125	4.40055847167969	5.17680358886719	54.05249959373039	True
Catabacter_hongkongensis	Pyramidobacter_sp_C12_8	4.15771484375		1	1.26388549804688	0.08367919921875	0.673782348632815	3.483932495117185	83.79440692894885	True
Catenibacterium_mitsuokai	Butyrivibrio_crossotus	5.05288696289062	0.0	2	2.32846069335938	0.00469970703125	1.166580200195315	3.8863067626953045	76.91260048437842	True
Catenibacterium_mitsuokai	Butyrivibrio_sp_CAG_318	3.56478881835938	0.0	3	2.32846069335938	1.23556518554688	1.7820129394531299	1.78277587890625	50.01070104699037	True
Catenibacterium_mitsuokai	COA-PWY:_coenzyme_A_biosynthesis_I	8.363037109375		1	2.32846069335938	7.7451171875	5.03678894042969	3.32624816894531	39.773208290760444	True
Cetobacterium_somerae	PWY-5686:_UMP_biosynthesis	3.54586791992188		1	0.1612548828125	5.0338134765625	2.5975341796875	0.9483337402343799	26.74475647855696	True
Cetobacterium_somerae	PWY-7219:_adenosine_ribonucleotides_de_novo_biosynthesis	3.74919128417969	0.19358688153151354	2	0.1612548828125	14.5306701660156	7.34596252441405	-3.59677124023436	-95.93458875815458	False
Chryseobacterium_sp_VAUSW3	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	2.73138427734375	0.0	3	0.5555419921875	8.78878784179688	4.67216491699219	-1.9407806396484402	-71.05483676342438	False
Citrobacter_amalonaticus	HISDEG-PWY:_L-histidine_degradation_I	3.97235107421875		1	0.352783203125	0.454315185546875	0.4035491943359375	3.5688018798828125	89.8410491218905	True
Citrobacter_amalonaticus	PWY-6737:_starch_degradation_V	4.05929565429688		1	0.352783203125	3.14132690429688	1.74705505371094	2.31224060058594	56.9616208698267	True
Citrobacter_amalonaticus	PWY-7357:_thiamin_formation_from_pyrithiamine_and_oxythiamine_(yeast)	4.58642578125		1	0.352783203125	0.1231689453125	0.23797607421875	4.34844970703125	94.8112956456936	True
Citrobacter_europaeus	OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	6.438568115234379	0.0	3	0.08367919921875	13.510589599609398	6.797134399414074	-0.3585662841796946	-5.569037676735706	False
Citrobacter_europaeus	Streptococcus_sp_HMSC034E03	3.97842407226562	0.0	2	0.08367919921875	1.10403442382812	0.593856811523435	3.3845672607421853	85.07306408928783	True
Citrobacter_freundii	Granulicatella_elegans	18.55517578125	0.0	2	0.010955810546875	10.481796264648441	5.246376037597658	13.308799743652342	71.72553847267176	True
Citrobacter_freundii	HISTSYN-PWY:_L-histidine_biosynthesis	7.91226196289062		1	0.010955810546875	6.46697998046875	3.2389678955078125	4.673294067382807	59.0639451689172	True
Citrobacter_pasteurii	PWY-7219:_adenosine_ribonucleotides_de_novo_biosynthesis	5.86251831054688		1	0.13531494140625	22.7147521972656	11.425033569335925	-5.562515258789045	-94.88269313857631	False
Citrobacter_pasteurii	TRNA-CHARGING-PWY:_tRNA_charging	23.46466064453125	2.4334848545656773	2	0.13531494140625	17.45431518554685	8.79481506347655	14.6698455810547	62.518890868654864	True
Citrobacter_portucalensis	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	7.27578735351562		1	0.528289794921875	6.08792114257812	3.3081054687499973	3.9676818847656223	54.53268068435866	True
Citrobacter_portucalensis	Streptococcus_gallolyticus	2.50057983398438	0.0	3	0.528289794921875	0.1612548828125	0.3447723388671875	2.1558074951171924	86.21230427513153	True
Cloacibacillus_evryensis	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	7.79916381835938		1	3.0517578125e-05	1.10403442382812	0.5520324707031224	7.247131347656258	92.92190184025077	True
Cloacibacillus_evryensis	Streptococcus_mitis	44.8289031982422		1	3.0517578125e-05	37.3219757080078	18.66100311279296	26.16790008544924	58.37283140684851	True
Clostridiales_bacterium_1_7_47FAA	Megasphaera_micronuciformis	6.68844604492188		1	0.97601318359375	14.1761779785156	7.576095581054675	-0.8876495361327947	-13.271386659487694	False
Clostridiales_bacterium_CHKCI006	PWY-2941:_L-lysine_biosynthesis_II	4.47885131835938	0.0	3	0.002105712890625	6.2999267578125	3.1510162353515625	1.3278350830078178	29.64677745753366	True
Clostridioides_difficile	DTDPRHAMSYN-PWY:_dTDP-L-rhamnose_biosynthesis_I	32.8745422363281		1	0.567047119140625	29.9597473144531	15.263397216796863	17.611145019531236	53.57076881231823	True
Clostridioides_difficile	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	19.7869567871094		1	0.567047119140625	14.8787231445312	7.722885131835913	12.064071655273487	60.96981857833168	True
Clostridioides_difficile	PWY-7400:_L-arginine_biosynthesis_IV_(archaebacteria)	7.198867797851565	0.22707777888262684	2	0.17889404296875	3.357086181640625	1.7679901123046875	5.430877685546878	75.44071981940928	True
Clostridium_aldenense	Citrobacter_pasteurii	6.54013061523438		1	2.22830200195312	0.13531494140625	1.181808471679685	5.3583221435546955	81.929894963767	True
Clostridium_asparagiforme	Flavonifractor_plautii	5.25863647460938		1	0.009002685546875	0.14227294921875	0.0756378173828125	5.182998657226568	98.56164582305661	True
Clostridium_asparagiforme	Megasphaera_elsdenii	9.2694091796875		1	0.009002685546875	0.20086669921875	0.1049346923828125	9.164474487304688	98.86794626983605	True
Clostridium_asparagiforme	Megasphaera_micronuciformis	12.52563476562499	10.504445849202698	2	0.0106353759765625	14.1761779785156	7.093406677246081	5.432228088378908	43.36888461163635	True
Clostridium_bolteae	Eubacterium_infirmum	6.2420654296875		1	6.92837524414062	4.71881103515625	5.823593139648435	0.41847229003906516	6.704067664026639	True
Clostridium_bolteae	Eubacterium_saphenum	5.92654418945312		1	4.89041137695312	4.71881103515625	4.804611206054685	1.1219329833984348	18.930644023460204	True
Clostridium_bolteae	Fretibacterium_fastidiosum	5.222412109375		1	5.25369262695312	0.4801025390625	2.86689758300781	2.35551452636719	45.10395727174985	True
Clostridium_bolteae	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	15.5697021484375		1	5.25369262695312	13.3018188476562	9.277755737304659	6.291946411132841	40.411475769716446	True
Clostridium_bolteae	PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline)	10.0771179199219		1	5.25369262695312	0.037322998046875	2.6455078124999973	7.4316101074219025	73.74737664555879	True
Clostridium_bolteae_CAG_59	PWY-7242:_D-fructuronate_degradation	3.38360595703125	0.0	3	3.2991434733072933	0.567047119140625	1.9330952962239591	1.4505106608072909	42.86878198074689	True
Clostridium_butyricum	DTDPRHAMSYN-PWY:_dTDP-L-rhamnose_biosynthesis_I	7.94635009765625		1	1.72402954101562	29.9597473144531	15.84188842773436	-7.895538330078111	-99.3605647000989	False
Clostridium_butyricum	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	7.69563293457031	0.4111050808222974	2	1.72402954101562	25.6497497558594	13.68688964843751	-5.991256713867201	-77.8526830061409	False
Clostridium_celatum	PWY-6317:_galactose_degradation_I_(Leloir_pathway)	28.133239746093768	3.61532834122586	3	0.165740966796875	12.917277018229166	6.5415089925130205	21.591730753580748	76.7481134360955	True
Clostridium_celatum	PWY-6527:_stachyose_degradation	31.9368133544922	0.0	2	0.165740966796875	21.1423950195312	10.654067993164038	21.282745361328164	66.64016577074855	True
Clostridium_celatum	PWY-6703:_preQ0_biosynthesis	7.97177124023438		1	0.165740966796875	7.06121826171875	3.6134796142578125	4.358291625976568	54.67155911323452	True
Clostridium_celatum	Paeniclostridium_sordellii	5.65350341796875	0.0	3	0.165740966796875	2.92559814453125	1.5456695556640625	4.1078338623046875	72.65996955531324	True
Clostridium_citroniae	Citrobacter_werkmanii	5.53875732421875		1	0.9996337890625	0.027099609375	0.51336669921875	5.025390625	90.73137403991316	True
Clostridium_citroniae	Clostridium_disporicum	6.591064453125		1	1.4932861328125	0.290985107421875	0.8921356201171875	5.6989288330078125	86.4644682742527	True
Clostridium_citroniae	PWY-2942:_L-lysine_biosynthesis_III	21.0051574707031		1	0.9996337890625	20.3539123535156	10.67677307128905	10.32838439941405	49.17070683149861	True
Clostridium_citroniae	PWY-5097:_L-lysine_biosynthesis_VI	35.6721496582031		1	0.9996337890625	14.3553771972656	7.67750549316405	27.99464416503905	78.47759227653233	True
Clostridium_citroniae	Parabacteroides_sp_426_9	8.502685546875		1	1.4932861328125	0.41949462890625	0.956390380859375	7.546295166015625	88.751902259741	True
Clostridium_citroniae	Prevotella_disiens	8.99374389648438		1	3.04315185546875	0.17889404296875	1.61102294921875	7.38272094726563	82.08729348132213	True
Clostridium_citroniae	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	8.07095336914062		1	0.9996337890625	20.2301635742188	10.61489868164065	-2.54394531250003	-31.519762240565452	False
Clostridium_disporicum	Bacteroides_faecis_CAG_32	4.98211669921875		1	0.290985107421875	0.58184814453125	0.4364166259765625	4.5457000732421875	91.24033714334718	True
Clostridium_disporicum	Clostridium_clostridioforme	5.3375244140625		1	0.03143310546875	0.12615966796875	0.07879638671875	5.25872802734375	98.52372784448255	True
Clostridium_hylemonae	ARO-PWY:_chorismate_biosynthesis_I	5.050048828125		1	0.426025390625	9.33197021484375	4.878997802734375	0.171051025390625	3.3871162678269275	True
Clostridium_innocuum	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	20.0391845703125	7.868246117242507	2	6.2582244873047	15.6781005859375	10.9681625366211	9.0710220336914	45.26642290190724	True
Clostridium_innocuum	Prevotella_corporis	18.358642578125		1	9.90353393554688	1.38519287109375	5.644363403320315	12.714279174804684	69.25500684867745	True
Clostridium_innocuum	Prevotella_sp_AM42_24	4.47039794921875		1	9.90353393554688	0.549957275390625	5.226745605468753	-0.7563476562500027	-16.919022978305154	False
Clostridium_lavalense	Citrobacter_freundii	11.0031433105469	0.0	2	0.15576171875	0.010955810546875	0.0833587646484375	10.919784545898462	99.24240953429612	True
Clostridium_lavalense	Citrobacter_pasteurii	5.39926147460938	0.0	2	0.15576171875	0.13531494140625	0.145538330078125	5.253723144531255	97.30447708890308	True
Clostridium_lavalense	Citrobacter_youngae	10.2196044921875	0.0	2	0.15576171875	0.09881591796875	0.127288818359375	10.092315673828125	98.75446433903893	True
Clostridium_lavalense	Firmicutes_bacterium_CAG_646	3.70587158203125		1	0.216644287109375	0.08367919921875	0.1501617431640625	3.5557098388671875	95.94800467743795	True
Clostridium_lavalense	Flavonifractor_sp_An100	7.563720703125	0.0	2	0.15576171875	1.75662231445312	0.95619201660156	6.60752868652344	87.35817920661054	True
Clostridium_leptum	Bifidobacterium_dentium	6.21136474609375		1	0.453521728515625	11.8593444824219	6.156433105468762	0.054931640624987566	0.8843731268483854	True
Clostridium_leptum	Lactobacillus_ruminis	4.53494262695312	0.0	2	0.372314453125	0.14013671875	0.2562255859375	4.27871704101562	94.34997072698029	True
Clostridium_leptum	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	6.555877685546875	0.09127995863095385	2	0.291107177734375	6.791946411132815	3.541526794433595	3.01435089111328	45.979364406976885	True
Clostridium_neonatale	Anaeroglobus_geminatus	5.11370849609375		1	3.33172607421875	6.668701171875	5.000213623046875	0.113494873046875	2.2194239881598894	True
Clostridium_perfringens	Clostridium_bolteae	9.93658447265625		1	5.71249389648438	6.92837524414062	6.3204345703125	3.61614990234375	36.39228260268671	True
Clostridium_perfringens	PWY-6892:_thiazole_biosynthesis_I_(E._coli)	9.726806640625		1	5.71249389648438	1.56478881835938	3.6386413574218803	6.08816528320312	62.591614166311025	True
Clostridium_saccharolyticum	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_amino_acid_biosynthesis	8.509765625		1	0.07012939453125	0.2667236328125	0.168426513671875	8.341339111328125	98.02078551755795	True
Clostridium_saccharolyticum	Citrobacter_portucalensis	6.40811157226562	0.0	2	0.07012939453125	0.528289794921875	0.2992095947265625	6.108901977539057	95.33076802186864	True
Clostridium_saccharolyticum	Prevotella_sp_CAG_1031	6.613525390625	0.0	3	0.07012939453125	0.789794921875	0.429962158203125	6.183563232421875	93.49874487799475	True
Clostridium_scindens	PWY-4242:_pantothenate_and_coenzyme_A_biosynthesis_III	15.3186645507812		1	5.36370849609375	3.5989990234375	4.481353759765625	10.837310791015575	70.74579350628125	True
Clostridium_scindens	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	17.2460327148438		1	6.42828369140625	7.31048583984375	6.869384765625	10.3766479492188	60.16831882898804	True
Clostridium_sp_CAG_242	Anaeromassilibacillus_sp_An250	8.81234741210938	0.0	2	0.088226318359375	0.0219573974609375	0.05509185791015625	8.757255554199224	99.3748333408366	True
Clostridium_sp_CAG_242	Bifidobacterium_dentium	21.74462890625	0.0	2	0.088226318359375	11.8593444824219	5.973785400390637	15.770843505859363	72.52753575999816	True
Clostridium_sp_CAG_242	Prevotella_sp_CAG_520	6.278671264648435	0.10455115829006793	2	0.088226318359375	0.00152587890625	0.0448760986328125	6.233795166015622	99.28526121624675	True
Clostridium_sp_CAG_253	Comamonas_kerstersii	5.3541259765625	0.0	2	1.24020385742188	0.4801025390625	0.86015319824219	4.49397277832031	83.93475980939782	True
Clostridium_sp_CAG_253	Mitsuokella_jalaludinii	5.735931396484379	0.0	3	1.24020385742188	2.17706298828125	1.7086334228515652	4.027297973632814	70.21175281317335	True
Clostridium_sp_CAG_299	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis_I	10.309692382812534	0.04794220222364798	3	1.6682840983072953	7.580759684244794	4.624521891276045	5.685170491536489	55.14393912484077	True
Clostridium_sp_CAG_299	PWY-6545:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_III	5.3193359375	0.0	2	0.9776611328125026	0.104461669921875	0.5410614013671888	4.778274536132811	89.8284032494951	True
Clostridium_sp_CAG_413	Oribacterium_sinus	1.69692993164062	0.0	2	0.48321533203125	19.083206176757848	9.783210754394549	-8.08628082275393	-476.52414351227685	False
Clostridium_sp_CAG_413	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	2.47006225585938		1	0.48321533203125	27.8609008789062	14.172058105468725	-11.701995849609345	-473.7530733021143	False
Clostridium_sp_CAG_510	Coprobacter_secundus	4.176025390625	0.0	3	0.1612548828125	8.57037353515625	4.365814208984375	-0.189788818359375	-4.544723764981	False
Clostridium_sp_CAG_58	Anaeromassilibacillus_sp_An250	7.794769287109375	0.15377328255417902	2	2.371429443359375	0.0219573974609375	1.1966934204101562	6.598075866699219	84.64748119756166	True
Clostridium_sp_CAG_58	Bacteroides_clarus	5.13409423828125		1	0.33050537109375	0.329498291015625	0.3300018310546875	4.8040924072265625	93.57234566140019	True
Clostridium_sp_CAG_58	Firmicutes_bacterium_CAG_94	3.97335815429688		1	4.412353515625	0.1961669921875	2.30426025390625	1.6690979003906299	42.007235078610506	True
Clostridium_sp_CAG_58	Streptococcus_sp_A12	7.81143188476562		1	0.33050537109375	5.96844482421875	3.14947509765625	4.66195678710937	59.68120641493952	True
Clostridium_sp_CAG_632	PWY-6700:_queuosine_biosynthesis	2.34307861328125		1	0.002105712890625	16.9242553710938	8.463180541992212	-6.120101928710962	-261.1991716377098	False
Clostridium_sp_CAG_632	TRNA-CHARGING-PWY:_tRNA_charging	2.34487915039062		1	0.002105712890625	14.8235168457031	7.412811279296863	-5.067932128906243	-216.12764683681053	False
Clostridium_sp_D5	Brachyspira_sp_CAG_700	3.78793334960938	0.0	3	3.6904296875	2.35137939453125	3.020904541015625	0.7670288085937549	20.249268870394793	True
Clostridium_sp_D5	Megasphaera_hexanoica	3.77084350585938	0.0	3	3.6904296875	0.1612548828125	1.92584228515625	1.8450012207031299	48.928077175206234	True
Clostridium_sp_chh4_2	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	7.61892700195312	0.0	2	0.01837158203125	6.345703125	3.182037353515625	4.436889648437495	58.23509855521773	True
Clostridium_sp_chh4_2	PWY-7539:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_III_(Chlamydia)	7.61892700195312		1	0.01837158203125	6.345703125	3.182037353515625	4.436889648437495	58.23509855521773	True
Clostridium_spiroforme	PWY-6737:_starch_degradation_V	7.16189575195312		1	0.658935546875	2.65066528320312	1.65480041503906	5.50709533691406	76.89438003076519	True
Clostridium_spiroforme	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	8.347732543945316	1.2376310797544008	2	1.9519805908203098	6.791946411132815	4.3719635009765625	3.9757690429687536	47.62693368575175	True
Clostridium_symbiosum	Citrobacter_youngae	8.516133626302084	0.8873329185256451	3	2.171875	0.08567301432291667	1.1287740071614583	7.387359619140626	86.7454638842768	True
Clostridium_ventriculi	Oribacterium_sinus	1.060302734375	0.0	3	3.0517578125e-05	21.657348632812532	10.828689575195328	-9.768386840820328	-921.2828114206784	False
Collinsella_aerofaciens	HISDEG-PWY:_L-histidine_degradation_I	6.85116577148438		1	0.338226318359375	0.454315185546875	0.396270751953125	6.454895019531255	94.21600987086802	True
Collinsella_aerofaciens	Lactobacillus_delbrueckii	10.8279418945312		1	0.338226318359375	1.39608764648438	0.8671569824218776	9.960784912109323	91.9914884022434	True
Collinsella_aerofaciens	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	17.9814758300781		1	0.810302734375	8.93194580078125	4.871124267578125	13.110351562499975	72.91031996700703	True
Collinsella_aerofaciens	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	21.945068359375		1	0.810302734375	25.5542297363281	13.18226623535155	8.76280212402345	39.93062122442628	True
Collinsella_aerofaciens	PWY0-166:_superpathway_of_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_(E._coli)	7.02902221679688		1	0.62200927734375	4.69134521484375	2.65667724609375	4.37234497070313	62.204170592244964	True
Collinsella_aerofaciens	TRPSYN-PWY:_L-tryptophan_biosynthesis	8.10665893554688		1	0.810302734375	0.8800048828125	0.84515380859375	7.26150512695313	89.57457301074014	True
Collinsella_intestinalis	1CMET2-PWY:_N10-formyl-tetrahydrofolate_biosynthesis	5.73837280273438		1	0.003936767578125	4.96453857421875	2.4842376708984375	3.254135131835943	56.708325577685045	True
Collinsella_intestinalis	PWY-3841:_folate_transformations_II	19.7652893066406		1	0.00115966796875	9.46630859375	4.733734130859375	15.031555175781225	76.0502664169506	True
Collinsella_intestinalis	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	10.5467834472656		1	0.003936767578125	2.02899169921875	1.0164642333984375	9.530319213867163	90.36232953411051	True
