feature1	feature2	pair_ig_mean	pair_ig_std	pair_ig_count	f1_ig_mean	f2_ig_mean	mean_individual_ig	ig_difference_raw	ig_difference_pct	synergy
Bifidobacterium_dentium	PWY-5103:_L-isoleucine_biosynthesis_III	4.01785278320312		1	0.0	1.0308837890625	0.51544189453125	3.5024108886718697	87.17121003820532	True
Bifidobacterium_longum	Dialister_invisus	12.4332733154297	0.0	3	1.88441467285156	0.282241821289062	1.083328247070311	11.34994506835939	91.28686211919833	True
Bifidobacterium_pseudocatenulatum	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	8.07792154947917	1.2664258339863292	3	1.0725911458333306	1.8014856974283866	1.4370384216308585	6.640883127848311	82.21029490285761	True
Bilophila_wadsworthia	Blautia_hydrogenotrophica	8.287368774414064	1.5354103047153467	3	1.2760416666666654	0.0322265625	0.6541341145833327	7.633234659830731	92.10685402823067	True
Bilophila_wadsworthia	Clostridium_clostridioforme	14.1503105163574	0.8085990897990807	2	0.957687377929688	8.768470764160174	4.863079071044931	9.28723144531247	65.63270420515977	True
Blautia_hansenii	Turicimonas_muris	8.80356597900391	0.0	2	1.82331848144531	2.297042846679685	2.0601806640624973	6.7433853149414125	76.59833902561836	True
Blautia_obeum	Bacteroides_coprocola	5.59891510009766		1	10.1066360473633	0.0	5.05331802368165	0.5455970764160094	9.74469279604709	True
Blautia_obeum	Clostridium_sp_CAG_411	4.100666046142575	0.7567335151963679	2	3.113109588623047	0.0	1.5565547943115234	2.544111251831051	62.04141530189352	True
Blautia_obeum	Firmicutes_bacterium_CAG_424	6.21646118164062		1	0.543296813964844	2.1463623046875	1.3448295593261719	4.871631622314448	78.36663786628438	True
Blautia_obeum	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)	14.9532623291016		1	10.1066360473633	0.0	5.05331802368165	9.89994430541995	66.20591605721361	True
Blautia_obeum	PWY-4242:_pantothenate_and_coenzyme_A_biosynthesis_III	12.7113571166992		1	5.68292236328125	0.0360565185546875	2.8594894409179688	9.85186767578123	77.50445200566828	True
Blautia_producta	Anaerostipes_caccae	5.60257720947266	0.0	2	6.30759429931641	0.694084167480469	3.5008392333984393	2.1017379760742205	37.51377085032704	True
Blautia_producta	Clostridium_hylemonae	3.48461151123047	0.0	3	6.30759429931641	0.0	3.153797149658205	0.3308143615722652	9.49357942789581	True
Blautia_producta	Granulicatella_elegans	3.48461151123047	0.0	3	6.30759429931641	0.0	3.153797149658205	0.3308143615722652	9.49357942789581	True
Blautia_producta	Veillonella_dispar	12.3350830078125	0.0	3	6.30759429931641	0.592193603515625	3.4498939514160174	8.885189056396483	72.03185459529534	True
Blautia_sp_CAG_257	Eubacterium_sp_CAG_274	15.5858001708984	0.0	2	8.458290100097656	0.939872741699219	4.6990814208984375	10.886718749999963	69.85023951691296	True
Blautia_sp_CAG_257	Porphyromonas_sp_HMSC065F10	6.70839691162109	0.0	2	8.458290100097656	0.139442443847656	4.298866271972656	2.409530639648434	35.91812874808221	True
Blautia_sp_N6H1_15	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	7.41042327880859		1	2.19457244873047	0.464149475097656	1.329360961914063	6.081062316894528	82.06093077414883	True
Blautia_wexlerae	Bacteroides_massiliensis	6.04031372070312		1	0.259819030761719	0.0291290283203125	0.14447402954101576	5.895839691162104	97.60817010139999	True
Blautia_wexlerae	PWY-1042:_glycolysis_IV_(plant_cytosol)	7.01767730712891		1	0.0360565185546875	6.28229522705078	3.159175872802734	3.858501434326176	54.98259987541058	True
Blautia_wexlerae	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	5.76092529296875		1	0.0360565185546875	0.0550079345703125	0.0455322265625	5.71539306640625	99.20963692033861	True
Blautia_wexlerae	Sutterella_parvirubra	7.49639129638672		1	0.0322265625	2.77889251708984	1.40555953979492	6.0908317565917995	81.25018446579219	True
Bulleidia_extructa	Allisonella_histaminiformans	3.06694793701172	0.0	3	0.532218933105469	2.81781005859375	1.6750144958496094	1.3919334411621107	45.38497130532775	True
Butyricimonas_synergistica	TRPSYN-PWY:_L-tryptophan_biosynthesis	5.14860534667969	0.0	3	1.76084899902344	0.0	0.88042449951172	4.2681808471679705	82.89974779132177	True
Butyricimonas_virosa	Bacteroides_coprophilus	6.14197540283203		1	0.176826477050781	0.07086181640625	0.1238441467285155	6.018131256103515	97.98364306911077	True
Butyricimonas_virosa	Butyrivibrio_crossotus	7.16392517089844		1	0.497451782226562	0.209457397460938	0.35345458984375	6.81047058105469	95.06618813831884	True
Butyricimonas_virosa	Eubacterium_sp_CAG_38	6.08601379394531		1	1.05775451660156	7.55771636962891	4.307735443115235	1.7782783508300746	29.21909826427276	True
Butyrivibrio_sp_CAG_318	HSERMETANA-PWY:_L-methionine_biosynthesis_III	4.42068481445312		1	1.82331848144531	0.0617218017578125	0.9425201416015613	3.4781646728515585	78.67931822417972	True
Butyrivibrio_sp_CAG_318	PWY-5030:_L-histidine_degradation_III	6.214111328125		1	0.508956909179688	0.0	0.254478454589844	5.959632873535156	95.90482948964758	True
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis_I	6.13378143310547		1	0.0426406860351562	0.10418701171875	0.0734138488769531	6.0603675842285165	98.80312251622269	True
Campylobacter_hominis	Bifidobacterium_angulatum	2.50003814697266	0.0	3	1.31524658203125	0.532218933105469	0.9237327575683595	1.5763053894043004	63.051253490394785	True
Campylobacter_hominis	Bifidobacterium_catenulatum	2.50003814697266	0.0	3	1.31524658203125	0.532218933105469	0.9237327575683595	1.5763053894043004	63.051253490394785	True
Candidatus_Stoquefichus_sp_KLE1796	Veillonella_atypica	6.81821441650391		1	1.57438659667969	0.86669921875	1.220542907714845	5.597671508789064	82.09878960743086	True
Candidatus_Stoquefichus_sp_KLE1796	Veillonella_sp_T11011_6	7.90654754638672	0.0	3	1.57438659667969	1.25502777099609	1.41470718383789	6.49184036254883	82.1071437876269	True
Catabacter_hongkongensis	Anaerotignum_lactatifermentans	7.81522369384766		1	0.0	2.55886840820312	1.27943420410156	6.5357894897461	83.62894967281919	True
Catabacter_hongkongensis	Bacteroides_eggerthii	7.89225769042969		1	0.0	1.1475830078125	0.57379150390625	7.31846618652344	92.72969121874922	True
Catabacter_hongkongensis	Clostridium_bolteae_CAG_59	5.38582611083984		1	0.0	1.07022857666016	0.53511428833008	4.85071182250976	90.06439722862429	True
Christensenella_minuta	Bacteroides_eggerthii	6.9062728881835955	1.2556820692094317	2	1.82331848144531	0.077812194824219	0.9505653381347645	5.955707550048831	86.23620361481588	True
Christensenella_minuta	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	7.76631927490234		1	1.82331848144531	3.31278228759766	2.568050384521485	5.198268890380856	66.93349457290014	True
Citrobacter_amalonaticus	Streptococcus_infantis	2.50003814697266	0.0	3	0.532218933105469	1.31524658203125	0.9237327575683595	1.5763053894043004	63.051253490394785	True
Citrobacter_koseri	PWY-6305:_putrescine_biosynthesis_IV	2.50003814697266	0.0	3	0.532218933105469	1.31524658203125	0.9237327575683595	1.5763053894043004	63.051253490394785	True
Citrobacter_youngae	Lachnoclostridium_sp_An131	3.31841278076172	0.0	2	0.216400146484375	2.45932769775391	1.3378639221191424	1.9805488586425777	59.68361953415439	True
Cloacibacillus_evryensis	Bacteroides_sp_OM08_11	3.06694793701172	0.0	3	2.81781005859375	0.532218933105469	1.6750144958496094	1.3919334411621107	45.38497130532775	True
Cloacibacillus_evryensis	Clostridium_methylpentosum	4.27244567871094		1	2.81781005859375	2.26728057861328	2.5425453186035147	1.7299003601074254	40.48969817749355	True
Cloacibacillus_evryensis	Dorea_sp_D27	3.06694793701172	0.0	3	2.81781005859375	0.532218933105469	1.6750144958496094	1.3919334411621107	45.38497130532775	True
Cloacibacillus_evryensis	Klebsiella_michiganensis	4.58815002441406	0.0	3	2.81781005859375	0.216400146484375	1.5171051025390625	3.0710449218749973	66.93427428339578	True
Cloacibacillus_evryensis	Klebsiella_oxytoca	3.07115936279297	0.0	2	2.81781005859375	0.216400146484375	1.5171051025390625	1.5540542602539076	50.601550641794816	True
Cloacibacillus_evryensis	Serratia_rubidaea	3.06694793701172	0.0	3	2.81781005859375	0.532218933105469	1.6750144958496094	1.3919334411621107	45.38497130532775	True
Cloacibacillus_evryensis	Streptococcus_mutans	6.91807556152344	1.1540882665941479	3	2.81781005859375	0.6940841674804691	1.7559471130371096	5.162128448486331	74.61798302980041	True
Cloacibacillus_porcorum	Clostridium_symbiosum	5.466740926106773	0.10848118477599134	3	0.0	2.706392923990886	1.353196461995443	4.11354446411133	75.24674243234819	True
Clostridiales_bacterium_1_7_47FAA	THISYNARA-PWY:_superpathway_of_thiamin_diphosphate_biosynthesis_III_(eukaryotes)	5.23648071289062		1	1.25502777099609	0.0332870483398438	0.6441574096679669	4.592323303222653	87.698657839372	True
Clostridium_asparagiforme	Alistipes_inops	7.80318832397461	0.1633058881629727	2	1.378677368164065	0.710067749023438	1.0443725585937516	6.7588157653808585	86.61607902778653	True
Clostridium_asparagiforme	Alistipes_onderdonkii	4.42373657226562		1	0.46942138671875	0.282241821289062	0.37583160400390603	4.047904968261713	91.50420469518545	True
Clostridium_asparagiforme	Bacteroides_finegoldii	8.74026489257812		1	0.46942138671875	1.94859313964844	1.209007263183595	7.531257629394524	86.16738419209427	True
Clostridium_asparagiforme	Cutibacterium_acnes	4.20108032226562		1	0.46942138671875	0.694084167480469	0.5817527770996095	3.6193275451660103	86.15230530070244	True
Clostridium_asparagiforme	Lactobacillus_agilis	1.35564422607422		1	0.46942138671875	0.532218933105469	0.5008201599121095	0.8548240661621106	63.056667060617855	True
Clostridium_asparagiforme	Victivallis_vadensis	4.98048400878906	0.0	2	1.378677368164065	0.959762573242188	1.1692199707031266	3.811264038085933	76.52396898293811	True
Clostridium_bolteae	Streptococcus_australis	6.78269195556641		1	0.0617218017578125	0.139442443847656	0.10058212280273425	6.682109832763675	98.51707664948297	True
Clostridium_bolteae_CAG_59	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	9.66603851318359	0.0	3	0.35674285888672	0.1270751953125	0.24190902709961	9.42412948608398	97.4973301961329	True
Clostridium_bolteae_CAG_59	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	5.86678314208984		1	0.0	0.0286636352539062	0.0143318176269531	5.852451324462887	99.75571250411264	True
Clostridium_bolteae_CAG_59	DTDPRHAMSYN-PWY:_dTDP-L-rhamnose_biosynthesis_I	12.23817825317385	1.9661929670565024	2	0.53511428833008	2.5803565979003897	1.5577354431152348	10.680442810058615	87.27150879085087	True
Clostridium_bolteae_CAG_59	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	5.75559997558594		1	1.07022857666016	0.216400146484375	0.6433143615722675	5.112285614013673	88.82280971052413	True
Clostridium_bolteae_CAG_59	PANTOSYN-PWY:_pantothenate_and_coenzyme_A_biosynthesis_I	7.095485687255859	0.37509481345458545	2	0.53511428833008	0.054351806640625	0.2947330474853525	6.800752639770507	95.84618924656955	True
Clostridium_bolteae_CAG_59	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	6.159530639648435	1.0935036935378146	2	0.53511428833008	0.052093505859375	0.2936038970947275	5.865926742553707	95.23333977422206	True
Clostridium_bolteae_CAG_59	PWY-5973:_cis-vaccenate_biosynthesis	7.60611724853516		1	0.0	1.15663146972656	0.57831573486328	7.027801513671879	92.3967023388358	True
Clostridium_bolteae_CAG_59	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	7.49479675292969		1	0.0	0.029510498046875	0.0147552490234375	7.480041503906253	99.80312676234122	True
Clostridium_bolteae_CAG_59	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	4.91915130615234		1	0.0	0.0	0.0	4.91915130615234	100.0	True
Clostridium_bolteae_CAG_59	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	7.0406494140625		1	0.0	0.115943908691406	0.057971954345703	6.982677459716797	99.17661069403748	True
Clostridium_bolteae_CAG_59	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	6.03740692138672		1	1.07022857666016	4.70123291015625	2.885730743408205	3.1516761779785147	52.202480618195814	True
Clostridium_bolteae_CAG_59	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	5.68896484375		1	0.0	0.543296813964844	0.271648406982422	5.417316436767578	95.22499409921895	True
Clostridium_bolteae_CAG_59	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	6.54563903808594		1	0.0	0.029998779296875	0.0149993896484375	6.530639648437503	99.77084911708141	True
Clostridium_citroniae	Haemophilus_sp_HMSC71H05	5.85836029052734		1	1.07350158691406	0.710067749023438	0.8917846679687491	4.966575622558591	84.77757215767835	True
Clostridium_citroniae	Streptococcus_australis	7.58673095703125		1	0.209449768066406	0.139442443847656	0.174446105957031	7.412284851074219	97.70064199000814	True
Clostridium_clostridioforme	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	14.613166809082		1	10.4653472900391	0.0286712646484375	5.247009277343769	9.366157531738232	64.09396165872286	True
Clostridium_disporicum	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	5.23790740966797		1	0.959762573242188	0.209449768066406	0.584606170654297	4.653301239013673	88.8389365269182	True
Clostridium_disporicum	Lachnoclostridium_sp_An14	5.794921875		1	0.959762573242188	3.2266845703125	2.093223571777344	3.701698303222656	63.87831247893494	True
Clostridium_innocuum	ARGININE-SYN4-PWY:_L-ornithine_de_novo__biosynthesis	9.176330566406262	1.7455367062603626	3	1.7251892089843748	0.0	0.8625946044921874	8.313735961914075	90.5997871562074	True
Clostridium_innocuum	PWY-5103:_L-isoleucine_biosynthesis_III	9.809455871582045	1.1773388328478291	2	0.485122680664062	0.9370155334472655	0.7110691070556637	9.098386764526381	92.75118705497592	True
Clostridium_lavalense	Alistipes_inops	10.246452331543		1	4.64530181884766	0.710067749023438	2.677684783935549	7.568767547607452	73.86720108293015	True
Clostridium_lavalense	Bacteroides_coagulans	2.68621826171875		1	2.99745941162109	1.35680389404297	2.1771316528320304	0.5090866088867196	18.951796141873658	True
Clostridium_lavalense	Klebsiella_oxytoca	3.62632751464844		1	2.99745941162109	0.216400146484375	1.6069297790527326	2.0193977355957076	55.68713050430254	True
Clostridium_lavalense	Veillonella_dispar	16.3184814453125		1	2.99745941162109	0.592193603515625	1.7948265075683576	14.523654937744142	89.00126513865098	True
Clostridium_leptum	Catenibacterium_mitsuokai	4.98494720458984		1	1.26109313964844	0.643661499023438	0.952377319335939	4.032569885253901	80.89493669142479	True
Clostridium_leptum	Firmicutes_bacterium_CAG_238	2.73552703857422		1	1.40492248535156	0.216400146484375	0.8106613159179675	1.9248657226562527	70.36544313082385	True
Clostridium_leptum	Fusicatenibacter_saccharivorans	9.50600433349609		1	1.83903503417969	6.7005615234375	4.269798278808595	5.236206054687496	55.083143989707594	True
Clostridium_leptum	Holdemanella_biformis	7.82913970947266		1	1.40492248535156	2.77889251708984	2.0919075012207	5.73723220825196	73.28049340223612	True
Clostridium_leptum	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	7.75381469726562		1	1.26109313964844	1.0308837890625	1.14598846435547	6.607826232910149	85.22032690877171	True
Clostridium_leptum	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	3.89360046386719		1	1.40492248535156	1.07350921630859	1.239215850830075	2.654384613037115	68.1730094720796	True
Clostridium_leptum	PWY-6897:_thiamin_salvage_II	7.04725646972656		1	1.26109313964844	1.53781127929688	1.39945220947266	5.6478042602539	80.1418862009011	True
Clostridium_leptum	PWY-841:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_I	4.92697906494141		1	1.40492248535156	1.31524658203125	1.360084533691405	3.566894531250005	72.39516312603656	True
Clostridium_leptum	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	5.52645874023438		1	1.40492248535156	0.257362365722656	0.831142425537108	4.695316314697273	84.96066894544737	True
Clostridium_methylpentosum	PWY-1042:_glycolysis_IV_(plant_cytosol)	4.55101013183594		1	2.26728057861328	6.28229522705078	4.27478790283203	0.2762222290039098	6.069470754891023	True
Clostridium_perfringens	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1.67024993896484	0.0	3	0.532218933105469	0.216400146484375	0.374309539794922	1.2959403991699179	77.58960913197784	True
Clostridium_saccharolyticum	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	8.49613189697266		1	3.14019775390625	0.717926025390625	1.9290618896484375	6.567070007324222	77.29482177253156	True
Clostridium_saccharolyticum	PWY-7663:_gondoate_biosynthesis_(anaerobic)	9.52916717529297		1	3.14019775390625	1.14759063720703	2.1438941955566397	7.385272979736331	77.50176740402577	True
Clostridium_saccharolyticum	Roseburia_sp_CAG_303	5.29142761230469		1	3.14019775390625	1.57438659667969	2.35729217529297	2.93413543701172	55.45073375262054	True
Clostridium_scindens	ARGININE-SYN4-PWY:_L-ornithine_de_novo__biosynthesis	8.01265716552734	0.0	2	2.19457244873047	0.0	1.097286224365235	6.915370941162105	86.3055887491847	True
Clostridium_sp_CAG_242	Butyrivibrio_crossotus	6.286628723144534	0.03750274804596142	3	0.141136169433594	0.20945739746093803	0.175296783447266	6.111331939697268	97.2115931898141	True
Clostridium_sp_CAG_242	Clostridium_sp_CAG_411	3.11688995361328		1	0.141136169433594	0.0	0.070568084716797	3.046321868896483	97.73594558142837	True
Clostridium_sp_CAG_242	Phascolarctobacterium_faecium	10.6679534912109		1	0.141136169433594	0.265724182128906	0.20343017578125	10.46452331542965	98.09307215344674	True
Clostridium_sp_CAG_253	Flavonifractor_sp_An100	5.6956787109375	0.0	3	0.0617218017578125	0.0498809814453125	0.0558013916015625	5.6398773193359375	99.02028547547097	True
Clostridium_sp_CAG_299	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	5.43582153320312		1	0.0	3.14019775390625	1.570098876953125	3.8657226562499947	71.1157022473487	True
Clostridium_sp_CAG_299	TRNA-CHARGING-PWY:_tRNA_charging	7.13690948486328		1	0.0	0.123832702636719	0.0619163513183595	7.074993133544921	99.13244869576	True
Clostridium_sp_CAG_58	Anaerotignum_lactatifermentans	8.20235443115234		1	0.360801696777344	1.64096069335938	1.000881195068362	7.201473236083978	87.79763538055562	True
Clostridium_sp_CAG_58	Bacteroides_faecis	9.21932983398438		1	0.0498809814453125	0.0839614868164062	0.06692123413085935	9.152408599853521	99.27412040423835	True
Clostridium_sp_CAG_58	Coprobacillus_cateniformis	6.11154174804688		1	0.360801696777344	0.0550079345703125	0.20790481567382826	5.903636932373052	96.59816091839232	True
Clostridium_sp_CAG_58	PWY-6609:_adenine_and_adenosine_salvage_III	8.68611907958984		1	0.0498809814453125	0.209457397460938	0.12966918945312525	8.556449890136715	98.50716772053224	True
Clostridium_sp_CAG_58	PWY-7539:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_III_(Chlamydia)	8.40209197998047		1	0.360801696777344	0.029510498046875	0.1951560974121095	8.206935882568361	97.67729158551103	True
Clostridium_sp_chh4_2	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_amino_acid_biosynthesis	4.22704315185547		1	0.0	1.0308837890625	0.51544189453125	3.7116012573242196	87.80608865312871	True
Clostridium_spiroforme	1CMET2-PWY:_N10-formyl-tetrahydrofolate_biosynthesis	5.65763854980469		1	0.643661499023438	0.0313262939453125	0.3374938964843753	5.320144653320315	94.03472149177813	True
Clostridium_spiroforme	Bacteroides_pectinophilus	5.90882110595703		1	0.766189575195312	1.53781127929688	1.152000427246096	4.756820678710934	80.50371797371396	True
Clostridium_spiroforme	COA-PWY-1:_coenzyme_A_biosynthesis_II_(mammalian)	4.82605743408203		1	0.643661499023438	0.11724853515625	0.380455017089844	4.445602416992187	92.11664961956238	True
Clostridium_spiroforme	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	6.6480712890625		1	0.643661499023438	0.717926025390625	0.6807937622070315	5.967277526855469	89.7595297552377	True
Clostridium_spiroforme	HISTSYN-PWY:_L-histidine_biosynthesis	6.41143798828125		1	0.643661499023438	0.450584411621094	0.5471229553222661	5.864315032958984	91.46645485268219	True
Clostridium_spiroforme	PANTO-PWY:_phosphopantothenate_biosynthesis_I	9.71517944335938		1	0.643661499023438	1.09340667724609	0.8685340881347641	8.846645355224616	91.06003040707155	True
Clostridium_spiroforme	PANTOSYN-PWY:_pantothenate_and_coenzyme_A_biosynthesis_I	7.50947570800781		1	0.264434814453125	0.0322265625	0.1483306884765625	7.361145019531247	98.02475306873437	True
Clostridium_spiroforme	PWY-3841:_folate_transformations_II	5.37356567382812		1	0.264434814453125	0.0313262939453125	0.14788055419921875	5.225685119628901	97.24799950023001	True
Clostridium_spiroforme	PWY-4242:_pantothenate_and_coenzyme_A_biosynthesis_III	5.49076080322266		1	0.264434814453125	0.12115478515625	0.1927947998046875	5.297966003417972	96.48874160222876	True
Clostridium_spiroforme	PWY-5097:_L-lysine_biosynthesis_VI	6.34302520751953		1	0.643661499023438	1.27662658691406	0.9601440429687491	5.382881164550781	84.8629949975523	True
Clostridium_spiroforme	PWY-5973:_cis-vaccenate_biosynthesis	9.350529988606787	2.5360023626968906	3	0.5580952962239584	1.0631027221679688	0.8105990091959636	8.539930979410824	91.33098326850305	True
Clostridium_spiroforme	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	7.988414764404295	0.5047965135376442	2	0.4540481567382815	0.176551818847656	0.31529998779296875	7.673114776611326	96.0530343367007	True
Clostridium_spiroforme	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	10.21142578125	0.11088464950955604	2	0.4540481567382815	0.463207244873047	0.4586277008056643	9.752798080444336	95.50868105365083	True
Clostridium_spiroforme	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	5.71185302734375		1	0.264434814453125	0.624137878417969	0.444286346435547	5.267566680908203	92.22167754827265	True
Clostridium_spiroforme	PWY-6168:_flavin_biosynthesis_III_(fungi)	7.059847513834637	0.7327395624498393	3	0.5580952962239584	0.8431472778320309	0.7006212870279946	6.359226226806642	90.0759713909537	True
Clostridium_spiroforme	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	6.76823425292969		1	0.264434814453125	0.0550079345703125	0.15972137451171875	6.608512878417971	97.64013229236885	True
Clostridium_spiroforme	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	6.91404724121094		1	0.643661499023438	0.0285797119140625	0.3361206054687503	6.57792663574219	95.13858390400756	True
Clostridium_spiroforme	PWY-7663:_gondoate_biosynthesis_(anaerobic)	10.4875183105469		1	0.643661499023438	2.45932006835938	1.551490783691409	8.93602752685549	85.20631156246817	True
Clostridium_spiroforme	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	3.93577575683594		1	0.264434814453125	1.25502777099609	0.7597312927246075	3.1760444641113326	80.69678407350695	True
Clostridium_spiroforme	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	7.75418090820312		1	0.643661499023438	0.904983520507812	0.774322509765625	6.979858398437495	90.01412890758749	True
Clostridium_spiroforme	THISYNARA-PWY:_superpathway_of_thiamin_diphosphate_biosynthesis_III_(eukaryotes)	5.72789764404297	0.0	2	0.4540481567382815	0.0332870483398438	0.24366760253906267	5.484230041503907	95.74595047464793	True
Clostridium_symbiosum	ARGININE-SYN4-PWY:_L-ornithine_de_novo__biosynthesis	16.8687515258789		1	5.14183044433594	0.0	2.57091522216797	14.297836303710929	84.75930350729367	True
Clostridium_symbiosum	Bacteroides_faecis_CAG_32	6.44913482666016		1	5.14183044433594	2.52391815185547	3.832874298095705	2.616260528564455	40.56762029147015	True
Clostridium_symbiosum	Bifidobacterium_bifidum	6.31756973266602	0.010492879405270923	2	3.7045555114746103	0.559135437011719	2.1318454742431645	4.185724258422855	66.255291758473	True
Clostridium_symbiosum	Candidatus_Methanomassiliicoccus_intestinalis	5.420758565266927	0.1256830605427888	3	2.706392923990886	0.6940841674804691	1.7002385457356777	3.720520019531249	68.63467492114815	True
Clostridium_symbiosum	Gemella_haemolysans	6.5892740885416705	0.22549075542204639	3	2.706392923990886	3.2266845703125	2.9665387471516933	3.622735341389977	54.97927833491833	True
Clostridium_symbiosum	Lachnoclostridium_sp_An14	5.92530822753906	0.08715833402138028	2	1.488674163818359	3.2266845703125	2.3576793670654297	3.56762886047363	60.21001310771241	True
Clostridium_symbiosum	Streptococcus_australis	13.072146097819013	5.0864224759938965	3	2.706392923990886	0.139442443847656	1.422917683919271	11.649228413899742	89.11488845617573	True
Clostridium_symbiosum	Streptococcus_infantis	7.625583648681641	0.2667349287582932	2	3.7045555114746103	1.31524658203125	2.50990104675293	5.115682601928711	67.08578434928246	True
Collinsella_aerofaciens	Bifidobacterium_longum	5.56363677978516		1	4.79728698730469	1.88441467285156	3.340850830078125	2.222785949707035	39.95203205542235	True
Collinsella_aerofaciens	Lachnoclostridium_sp_An131	5.60098266601562		1	6.28229522705078	2.81781005859375	4.550052642822266	1.050930023193354	18.76331504416092	True
Collinsella_aerofaciens	PYRIDNUCSYN-PWY:_NAD_biosynthesis_I_(from_aspartate)	9.9659423828125		1	0.46942138671875	0.524620056152344	0.497020721435547	9.468921661376953	95.01280759667324	True
Collinsella_intestinalis	Blautia_coccoides	3.45485687255859		1	0.565574645996094	0.0	0.282787322998047	3.1720695495605433	91.81478905119965	True
Collinsella_intestinalis	Dialister_invisus	6.72924041748047	0.0	3	0.565574645996094	0.282241821289062	0.423908233642578	6.3053321838378915	93.70050395968322	True
Collinsella_massiliensis	PWY-5030:_L-histidine_degradation_III	5.83700561523438	0.0	2	0.450584411621094	0.0	0.225292205810547	5.6117134094238335	96.14027772694715	True
Collinsella_stercoris	Anaerotruncus_colihominis	5.42544555664062		1	0.311294555664062	0.265731811523438	0.28851318359375	5.13693237304687	94.6822213847374	True
Collinsella_stercoris	Bacteroides_faecis_CAG_32	4.81074523925781		1	0.2623291015625	0.476348876953125	0.3693389892578125	4.441406249999997	92.32262423202454	True
Collinsella_stercoris	Firmicutes_bacterium_CAG_94	5.7274169921875		1	0.2623291015625	0.0360565185546875	0.14919281005859375	5.578224182128906	97.3951117884013	True
Collinsella_stercoris	Prevotella_sp_885	7.89385986328125	0.0	3	0.278650919596354	3.6602783203125	1.969464619954427	5.924395243326823	75.05067667700175	True
Coprobacillus_cateniformis	Bacteroides_faecis	4.98351287841797		1	0.0550079345703125	0.476348876953125	0.26567840576171875	4.717834472656251	94.66885283045443	True
Coprobacillus_cateniformis	Pseudoflavonifractor_capillosus	4.16454315185547		1	0.0550079345703125	1.9180908203125	0.9865493774414062	3.1779937744140634	76.31074186368176	True
Coprobacter_fastidiosus	Clostridium_sp_CAG_167	7.42710113525391		1	1.41060638427734	4.24230194091797	2.826454162597655	4.600646972656255	61.94404639003174	True
Coprobacter_fastidiosus	Proteobacteria_bacterium_CAG_139	7.92572784423828		1	0.939872741699219	1.94859313964844	1.4442329406738295	6.481494903564451	81.77791404074347	True
Coprobacter_secundus	Streptococcus_mitis	6.457794189453121	0.0	3	0.0839614868164062	1.64096069335938	0.8624610900878932	5.595333099365227	86.64464885709015	True
Coprococcus_catus	Alistipes_inops	26.2878723144531		1	10.0141448974609	0.710067749023438	5.362106323242169	20.92576599121093	79.60235709036795	True
Coprococcus_catus	Campylobacter_hominis	15.24794769287111	11.77252516102056	2	15.225955963134751	1.31524658203125	8.270601272583	6.977346420288109	45.75924944673201	True
