Feature	IG	p_value	adjusted_p_value
Lachnospiraceae_bacterium_oral_taxon_096	0.005126953125	0.932813309136307	1.0
Lactococcus_lactis	1.42486572265625	0.159888182637264	1.0
Actinomyces_naeslundii	0.0	0.999920211544053	1.0
Actinomyces_massiliensis	0.0	0.999920211544053	1.0
Streptococcus_pseudopneumoniae	0.0	0.999920211544053	1.0
Citrobacter_europaeus	0.72564697265625	0.315872573486355	1.0
Leuconostoc_garlicum	0.27484130859375	0.53706268568549	1.0
Eubacterium_brachy	0.72564697265625	0.315872573486355	1.0
Prevotella_sp_AM42_24	4.098876953125	0.0171373772314551	1.0
Enterococcus_mundtii	0.0	0.999920211544053	1.0
Fusobacterium_naviforme	0.0	0.999920211544053	1.0
Porphyromonas_uenonis	0.72564697265625	0.315872573486355	1.0
Lactobacillus_crispatus	1.069580078125	0.223344312560793	1.0
Selenomonas_noxia	0.27484130859375	0.53706268568549	1.0
Haemophilus_sp_HMSC71H05	0.07025146484375	0.754985468865171	1.0
Selenomonas_infelix	0.0	0.999920211544053	1.0
Stomatobaculum_longum	1.26702880859375	0.185064814324947	1.0
Lactobacillus_pentosus	0.0	0.999920211544053	1.0
Lactobacillus_fermentum	6.58416748046875	0.0025178259212648	1.0
Criibacterium_bergeronii	0.27484130859375	0.53706268568549	1.0
Bacteroides_pyogenes	0.0	0.999920211544053	1.0
Ruminococcus_champanellensis	1.12762451171875	0.211194445225576	1.0
Campylobacter_gracilis	0.0	0.999920211544053	1.0
Alistipes_timonensis	2.12384033203125	0.0861827436237215	1.0
Mogibacterium_pumilum	0.0	0.999920211544053	1.0
Ruminococcus_sp_CAG_579	9.96484375	0.0002018045124756	0.338627971934203
Fusobacterium_gonidiaformans	0.0	0.999920211544053	1.0
Leptotrichia_hofstadii	0.0	0.999920211544053	1.0
Corynebacterium_argentoratense	0.72564697265625	0.315872573486355	1.0
Streptococcus_peroris	0.0	0.999920211544053	1.0
Prevotella_sp_885	1.7286376953125	0.121614777643867	1.0
Prevotella_sp_CAG_1092	3.53167724609375	0.0269198482045226	1.0
Ruminococcus_sp_CAG_330	0.4776611328125	0.41579174966615	1.0
Prevotella_sp_CAG_873	0.697998046875	0.325271772996209	1.0
Anaerobiospirillum_thomasii	0.90234375	0.263377970020617	1.0
Mitsuokella_jalaludinii	6.49688720703125	0.0026900666462684	1.0
Methanosphaera_cuniculi	0.0	0.999920211544053	1.0
Peptostreptococcus_sp_MV1	0.0	0.999920211544053	1.0
Fusobacterium_hwasookii	0.0	0.999920211544053	1.0
Prevotella_disiens	0.2030029296875	0.595770818531965	1.0
Bacteroides_faecis	0.1263427734375	0.67557632527095	1.0
Megasphaera_sp_DISK_18	6.681884765625	0.0023382212935888	1.0
Megasphaera_sp_MJR8396C	6.681884765625	0.0023382212935888	1.0
Prevotella_sp_CAG_485	0.0137939453125	0.890015958888763	1.0
Streptococcus_sp_M334	0.0	0.999920211544053	1.0
Victivallis_vadensis	1.29644775390625	0.180044317573812	1.0
Haemophilus_paraphrohaemolyticus	0.1339111328125	0.666570246567545	1.0
Neisseria_flavescens	0.29248046875	0.524280812715359	1.0
Bacteroides_sartorii	0.0	0.999920211544053	1.0
Enterococcus_casseliflavus	0.27484130859375	0.53706268568549	1.0
Leuconostoc_gelidum	0.0	0.999920211544053	1.0
Absiella_dolichum	3.87017822265625	0.0205423589120168	1.0
Eubacterium_dolichum_CAG_375	4.3939208984375	0.0135851575911119	1.0
Weissella_minor	0.0	0.999920211544053	1.0
Enterobacter_bugandensis	0.72564697265625	0.315872573486355	1.0
Leuconostoc_carnosum	0.27484130859375	0.53706268568549	1.0
Gardnerella_vaginalis	0.72564697265625	0.315872573486355	1.0
Streptococcus_sobrinus	1.82440185546875	0.111759838012264	1.0
Streptococcus_downei	0.7406005859375	0.310937263288052	1.0
Clostridium_paraputrificum	0.1064453125	0.700873724213095	1.0
Clostridium_neonatale	0.0	0.999920211544053	1.0
Proteus_vulgaris	0.72564697265625	0.315872573486355	1.0
Murimonas_intestini	1.26702880859375	0.185064814324947	1.0
Gemmiger_sp_An87	1.87506103515625	0.106905088200828	1.0
Pseudoflavonifractor_capillosus	0.4580078125	0.425551373459435	1.0
Carnobacterium_divergens	0.005126953125	0.932813309136307	1.0
Lactobacillus_gasseri	9.22808837890625	0.0003479472141797	0.581419794894431
Haemophilus_pittmaniae	2.7763671875	0.049779750017954	1.0
Faecalicatena_orotica	0.27484130859375	0.53706268568549	1.0
Haemophilus_sputorum	0.81976318359375	0.286407299504187	1.0
Streptococcus_macedonicus	0.0	0.999920211544053	1.0
Porphyromonas_canoris	0.0	0.999920211544053	1.0
Eubacteriaceae_bacterium_CHKCI005	0.76654052734375	0.30261137428561	1.0
Neisseria_subflava	1.82440185546875	0.111759838012264	1.0
Oscillibacter_sp_PC13	7.17462158203125	0.001611872445825	1.0
Firmicutes_bacterium_CAG_646	1.069580078125	0.223344312560793	1.0
Neisseria_perflava	0.0	0.999920211544053	1.0
Neisseria_mucosa	0.0	0.999920211544053	1.0
Atopobium_vaginae	0.72564697265625	0.315872573486355	1.0
Peptoniphilus_duerdenii	0.0	0.999920211544053	1.0
Dysgonomonas_sp_37_18	0.0	0.999920211544053	1.0
Prevotella_buccae	0.37921142578125	0.468420866668245	1.0
Chlamydia_ibidis	0.0	0.999920211544053	1.0
Clostridiales_bacterium_CHKCI006	0.0113525390625	0.90016649120375	1.0
Methanosphaera_stadtmanae	3.5552978515625	0.0264143440239703	1.0
Bacteroides_oleiciplenus	0.72564697265625	0.315872573486355	1.0
Veillonella_denticariosi	1.26702880859375	0.185064814324947	1.0
Parascardovia_denticolens	0.27484130859375	0.53706268568549	1.0
Flavonifractor_sp_An100	6.40008544921875	0.0028951389850291	1.0
Bacteroides_sp_CAG_462	0.03070068359375	0.836555642315893	1.0
Barnesiella_sp_An22	0.68878173828125	0.328486762542904	1.0
Macrococcus_caseolyticus	0.0	0.999920211544053	1.0
Hungatella_effluvii	0.0	0.999920211544053	1.0
Bifidobacterium_pullorum	1.26702880859375	0.185064814324947	1.0
Bifidobacterium_thermacidophilum	0.0	0.999920211544053	1.0
Cetobacterium_somerae	0.0	0.999920211544053	1.0
Finegoldia_magna	0.0	0.999920211544053	1.0
Sneathia_amnii	0.72564697265625	0.315872573486355	1.0
Anaerococcus_lactolyticus	0.72564697265625	0.315872573486355	1.0
Firmicutes_bacterium_CAG_424	0.53277587890625	0.390114788174001	1.0
Alistipes_sp_An31A	0.01953125	0.869299721424801	1.0
Lactobacillus_vaginalis	2.40087890625	0.0680961959594393	1.0
Prevotella_sp_CAG_1185	0.1220703125	0.680801151188083	1.0
Bacteroides_sp_CAG_598	0.57080078125	0.373707956069883	1.0
Succinatimonas_hippei	0.955078125	0.249871962666394	1.0
Prevotella_histicola	0.08984375	0.724151223206	1.0
Methanobrevibacter_woesei	0.0	0.999920211544053	1.0
Ruminococcus_sp_CAG_563	0.61669921875	0.355162338285471	1.0
Ruminococcus_sp_CAG_488	0.00933837890625	0.909412703244789	1.0
Lactobacillus_sakei	1.069580078125	0.223344312560793	1.0
Serratia_liquefaciens	0.27484130859375	0.53706268568549	1.0
Hafnia_alvei	0.7476806640625	0.308635597846845	1.0
Kluyvera_cryocrescens	0.005126953125	0.932813309136307	1.0
Anaeroglobus_geminatus	1.069580078125	0.223344312560793	1.0
Comamonas_kerstersii	0.024169921875	0.854760236037932	1.0
Clostridium_sp_CAG_411	6.03265380859375	0.0038293068994493	1.0
Bacteroides_sp_43_108	0.0113525390625	0.90016649120375	1.0
Pantoea_brenneri	0.0	0.999920211544053	1.0
Paraclostridium_bifermentans	0.0	0.999920211544053	1.0
Megasphaera_stantonii	2.40087890625	0.0680961959594393	1.0
Lachnoanaerobaculum_saburreum	0.0	0.999920211544053	1.0
Lactobacillus_plantarum	0.7406005859375	0.310937263288052	1.0
Edwardsiella_tarda	0.0	0.999920211544053	1.0
Leuconostoc_mesenteroides	1.26702880859375	0.185064814324947	1.0
Pediococcus_pentosaceus	0.27484130859375	0.53706268568549	1.0
Salmonella_enterica	0.27484130859375	0.53706268568549	1.0
Lactobacillus_helveticus	0.0	0.999920211544053	1.0
Lactobacillus_mindensis	0.0	0.999920211544053	1.0
Butyrivibrio_crossotus	8.390869140625	0.0006481933525667	1.0
Pseudomonas_simiae	0.0	0.999920211544053	1.0
Bacteroides_coagulans	0.0	0.999920211544053	1.0
Streptococcus_sp_HMSC034E03	0.0	0.999920211544053	1.0
Olsenella_uli	0.0	0.999920211544053	1.0
Actinomyces_sp_oral_taxon_180	0.0	0.999920211544053	1.0
Lactobacillus_amylovorus	3.590087890625	0.025687697486662	1.0
Desulfovibrio_fairfieldensis	1.098388671875	0.217212866156088	1.0
Actinomyces_viscosus	0.0	0.999920211544053	1.0
Terrisporobacter_othiniensis	0.0	0.999920211544053	1.0
Haemophilus_parahaemolyticus	0.27484130859375	0.53706268568549	1.0
Aeromonas_caviae	0.0	0.999920211544053	1.0
Campylobacter_concisus	5.43017578125	0.0060753309339514	1.0
Porphyromonas_endodontalis	0.0	0.999920211544053	1.0
Bacteroides_heparinolyticus	0.27484130859375	0.53706268568549	1.0
Treponema_medium	0.0	0.999920211544053	1.0
Campylobacter_rectus	0.0	0.999920211544053	1.0
Synergistes_jonesii	0.0	0.999920211544053	1.0
Methanobrevibacter_arboriphilus	0.0	0.999920211544053	1.0
Citrobacter_sp_MGH106	0.27484130859375	0.53706268568549	1.0
Parabacteroides_chinchillae	0.0	0.999920211544053	1.0
Marvinbryantia_formatexigens	1.26702880859375	0.185064814324947	1.0
Peptoniphilus_lacrimalis	0.08984375	0.724151223206	1.0
Clostridium_sp_SY8519	0.0	0.999920211544053	1.0
Streptococcus_sp_NLAE_zl_C503	0.0	0.999920211544053	1.0
Alloprevotella_tannerae	0.0	0.999920211544053	1.0
Prevotella_oris	0.0	0.999920211544053	1.0
Clostridium_butyricum	0.08984375	0.724151223206	1.0
Pluralibacter_gergoviae	0.0	0.999920211544053	1.0
Prevotella_colorans	0.27484130859375	0.53706268568549	1.0
Prevotella_sp_S7_1_8	0.0	0.999920211544053	1.0
Atlantibacter_hermannii	0.27484130859375	0.53706268568549	1.0
Bifidobacterium_animalis	3.9874267578125	0.0187171893690603	1.0
Anaerococcus_tetradius	0.0	0.999920211544053	1.0
Lactococcus_plantarum	0.0	0.999920211544053	1.0
Bifidobacterium_mongoliense	0.0	0.999920211544053	1.0
Corynebacterium_variabile	1.87506103515625	0.106905088200828	1.0
Sodalis_praecaptivus	0.0	0.999920211544053	1.0
Blautia_sp_An249	1.87506103515625	0.106905088200828	1.0
Lactobacillus_reuteri	3.590087890625	0.025687697486662	1.0
Bacteroides_fluxus	0.9810791015625	0.243526316262026	1.0
Enterococcus_durans	0.00067138671875	0.975661892906574	1.0
Clostridium_sp_CAG_167	18.9093017578125	3.05621359489643e-07	0.0005268912237601
Ruminococcus_obeum_CAG_39	0.21710205078125	0.583276614605976	1.0
Collinsella_massiliensis	16.585693359375	1.62621683797778e-06	0.0027873356602939
Helicobacter_trogontum	0.0	0.999920211544053	1.0
Campylobacter_curvus	0.0	0.999920211544053	1.0
Bacteroides_sp_CAG_144	0.79376220703125	0.294180954575039	1.0
Pseudomonas_aeruginosa_group	0.7406005859375	0.310937263288052	1.0
Weissella_viridescens	0.0	0.999920211544053	1.0
Anaerotruncus_sp_CAG_528	0.06439208984375	0.76511186717625	1.0
Mycobacterium_canettii	0.0	0.999920211544053	1.0
Mycobacterium_tuberculosis	0.0	0.999920211544053	1.0
Leclercia_adecarboxylata	0.27484130859375	0.53706268568549	1.0
Escherichia_albertii	0.0	0.999920211544053	1.0
Lactobacillus_zymae	0.0	0.999920211544053	1.0
Bacteroides_pectinophilus	19.4603881835938	2.05802865538152e-07	0.0003550099430533
Pseudomonas_fragi	0.08984375	0.724151223206	1.0
Enterobacter_soli	0.0	0.999920211544053	1.0
Blastocystis_sp_subtype_1	2.3974609375	0.0682926918430846	1.0
Plesiomonas_shigelloides	0.0	0.999920211544053	1.0
Raoultella_terrigena	0.0	0.999920211544053	1.0
Kosakonia_cowanii	0.27484130859375	0.53706268568549	1.0
Salipiger_profundus	0.0	0.999920211544053	1.0
Campylobacter_showae	0.27484130859375	0.53706268568549	1.0
Clostridium_sp_CAG_590	5.2938232421875	0.0067481973319129	1.0
Sphingomonas_paucimobilis	0.0	0.999920211544053	1.0
Cutibacterium_acnes	0.0	0.999920211544053	1.0
Micrococcus_luteus	0.0	0.999920211544053	1.0
Pseudonocardia_ammonioxydans	0.0	0.999920211544053	1.0
Brevundimonas_vesicularis	0.0	0.999920211544053	1.0
Bosea_vaviloviae	0.0	0.999920211544053	1.0
Sphingomonas_ginsenosidimutans	0.0	0.999920211544053	1.0
Methylorubrum_extorquens	0.0	0.999920211544053	1.0
Butyrivibrio_sp_CAG_318	1.546875	0.143088722539566	1.0
Eubacterium_sp_CAG_786	4.86639404296875	0.0093944689522822	1.0
Prevotella_denticola	0.0	0.999920211544053	1.0
Ruminococcus_sp_CAG_624	1.52801513671875	0.145550039162427	1.0
Haemophilus_haemolyticus	0.27484130859375	0.53706268568549	1.0
Pseudomonas_versuta	0.72564697265625	0.315872573486355	1.0
Neisseria_macacae	0.0	0.999920211544053	1.0
Rothia_aeria	0.0	0.999920211544053	1.0
Actinomyces_georgiae	0.0	0.999920211544053	1.0
Methylobacterium_phyllosphaerae	0.0	0.999920211544053	1.0
Bacteroides_sp_CAG_443	0.07843017578125	0.741597752848631	1.0
Lactobacillus_agilis	0.0	0.999920211544053	1.0
Oribacterium_sp_oral_taxon_078	0.0	0.999920211544053	1.0
Anaerolineaceae_bacterium_oral_taxon_439	0.0	0.999920211544053	1.0
Selenomonas_sputigena	0.0	0.999920211544053	1.0
Aeromonas_media	0.0	0.999920211544053	1.0
Acinetobacter_johnsonii	0.27484130859375	0.53706268568549	1.0
Clostridium_sp_CAG_632	1.52801513671875	0.145550039162427	1.0
Acidovorax_sp_MR_S7	0.0	0.999920211544053	1.0
Streptococcus_pneumoniae	0.0	0.999920211544053	1.0
Actinomyces_johnsonii	0.0	0.999920211544053	1.0
Pseudoramibacter_alactolyticus	0.0	0.999920211544053	1.0
Coprothermobacter_proteolyticus	0.0	0.999920211544053	1.0
Acetomicrobium_flavidum	0.0	0.999920211544053	1.0
Laribacter_hongkongensis	0.0	0.999920211544053	1.0
Neisseria_elongata	0.0	0.999920211544053	1.0
Providencia_alcalifaciens	0.0	0.999920211544053	1.0
Propionibacterium_freudenreichii	0.10894775390625	0.697549509443915	1.0
Prevotella_sp_CAG_755	0.00018310546875	0.987288404211325	1.0
Prevotella_sp_CAG_1124	0.29248046875	0.524280812715359	1.0
Fusobacterium_sp_CAG_439	2.12451171875	0.0861331101585258	1.0
Firmicutes_bacterium_CAG_791	1.4786376953125	0.15222347625835	1.0
Eubacterium_coprostanoligenes	2.57952880859375	0.0586206297395787	1.0
Candidatus_Gastranaerophilales_bacterium	2.95849609375	0.0428490766691565	1.0
Megasphaera_hexanoica	0.27484130859375	0.53706268568549	1.0
Gemmiger_sp_An120	0.005126953125	0.932813309136307	1.0
Lactobacillus_coleohominis	0.0	0.999920211544053	1.0
Peptoniphilus_sp_BV3C26	0.0	0.999920211544053	1.0
Peptoniphilus_sp_HMSC062D09	0.0	0.999920211544053	1.0
Eubacterium_sp_An11	1.26702880859375	0.185064814324947	1.0
Bifidobacterium_saeculare	0.27484130859375	0.53706268568549	1.0
Bacteroides_sp_CAG_927	0.0958251953125	0.715503439037697	1.0
Candidatus_Methanomassiliicoccus_intestinalis	0.69488525390625	0.326352948919538	1.0
Lactobacillus_curvatus	0.7406005859375	0.310937263288052	1.0
Lactobacillus_kalixensis	0.0	0.999920211544053	1.0
Lactobacillus_oris	6.681884765625	0.0023382212935888	1.0
Bifidobacterium_angulatum	0.12890625	0.672491095801386	1.0
Enterobacter_sp_FS01	0.0	0.999920211544053	1.0
Alistipes_sp_An66	1.64605712890625	0.130889773277211	1.0
Firmicutes_bacterium_CAG_534	0.18939208984375	0.608371482780304	1.0
Prevotella_melaninogenica	0.72564697265625	0.315872573486355	1.0
Prevotella_salivae	0.0	0.999920211544053	1.0
Veillonella_rodentium	1.82440185546875	0.111759838012264	1.0
Morococcus_cerebrosus	0.0	0.999920211544053	1.0
Neisseria_sicca	0.27484130859375	0.53706268568549	1.0
Phascolarctobacterium_sp	0.27484130859375	0.53706268568549	1.0
Lactobacillus_johnsonii	1.26702880859375	0.185064814324947	1.0
Lactobacillus_saerimneri	0.0	0.999920211544053	1.0
Prevotella_sp_CAG_1058	0.40380859375	0.454341813566431	1.0
Bacteroides_sp_CAG_661	0.85845947265625	0.275313918894728	1.0
Bacteroides_sp_An322	0.27484130859375	0.53706268568549	1.0
Serratia_ficaria	0.27484130859375	0.53706268568549	1.0
Escherichia_marmotae	1.069580078125	0.223344312560793	1.0
Bacteroides_sp_CAG_530	1.02606201171875	0.233004839424272	1.0
Lactobacillus_acidophilus	0.45440673828125	0.427376773281347	1.0
Schwartzia_succinivorans	0.0	0.999920211544053	1.0
Tropheryma_whipplei	0.27484130859375	0.53706268568549	1.0
Bifidobacterium_kashiwanohense	0.0	0.999920211544053	1.0
Escherichia_fergusonii	0.27484130859375	0.53706268568549	1.0
Bacteroides_caecimuris	0.27484130859375	0.53706268568549	1.0
Streptococcus_equinus	0.0	0.999920211544053	1.0
Blautia_sp_N6H1_15	0.11199951171875	0.693554533578478	1.0
Veillonella_sp_CAG_933	0.7406005859375	0.310937263288052	1.0
Barnesiella_sp_An55	0.27484130859375	0.53706268568549	1.0
Streptococcus_salivarius_CAG_79	0.08984375	0.724151223206	1.0
Clostridium_sp_CAG_964	0.518310546875	0.396626194692683	1.0
Bifidobacterium_gallinarum	0.7406005859375	0.310937263288052	1.0
Brachyspira_sp_CAG_700	0.00531005859375	0.931626961725719	1.0
Dickeya_chrysanthemi	0.27484130859375	0.53706268568549	1.0
Dickeya_fangzhongdai	0.27484130859375	0.53706268568549	1.0
Prevotella_sp_CAG_924	1.52801513671875	0.145550039162427	1.0
Alistipes_sp_CAG_831	1.87506103515625	0.106905088200828	1.0
Prevotella_jejuni	0.0	0.999920211544053	1.0
Prevotella_sp_oral_taxon_306	0.0	0.999920211544053	1.0
Streptococcus_sp_HMSC070B10	0.0	0.999920211544053	1.0
Lachnoclostridium_sp_An14	3.4056396484375	0.029792614970398	1.0
Prevotella_sp_oral_taxon_376	0.27484130859375	0.53706268568549	1.0
Leuconostoc_pseudomesenteroides	0.27484130859375	0.53706268568549	1.0
Campylobacter_upsaliensis	0.72564697265625	0.315872573486355	1.0
Enterococcus_gilvus	0.0	0.999920211544053	1.0
Enterococcus_malodoratus	0.0	0.999920211544053	1.0
Enterococcus_devriesei	0.0	0.999920211544053	1.0
Brevibacterium_linens	0.72564697265625	0.315872573486355	1.0
Brevibacterium_aurantiacum	0.72564697265625	0.315872573486355	1.0
Rikenella_microfusus	0.005126953125	0.932813309136307	1.0
Prevotella_sp_CAG_1320	0.69854736328125	0.325081469477567	1.0
Staphylococcus_xylosus	0.0	0.999920211544053	1.0
Megasphaera_cerevisiae	0.0	0.999920211544053	1.0
Firmicutes_bacterium_CAG_555	3.385009765625	0.0302924251415953	1.0
Odoribacter_laneus	0.82000732421875	0.286335554567498	1.0
Brachyspira_pilosicoli	0.0	0.999920211544053	1.0
Lactococcus_raffinolactis	0.72564697265625	0.315872573486355	1.0
Leptotrichia_wadei	0.0	0.999920211544053	1.0
Clostridium_sp_CAG_678	1.26702880859375	0.185064814324947	1.0
Varibaculum_cambriense	0.0	0.999920211544053	1.0
Bacteroides_salanitronis	0.27484130859375	0.53706268568549	1.0
Lactobacillus_rhamnosus	0.0	0.999920211544053	1.0
Veillonella_seminalis	0.0	0.999920211544053	1.0
Giardia_intestinalis	0.0	0.999920211544053	1.0
Lactobacillus_animalis	0.0	0.999920211544053	1.0
Alistipes_sp_CHKCI003	1.82440185546875	0.111759838012264	1.0
Fusobacterium_necrophorum	0.0	0.999920211544053	1.0
Muribaculum_intestinale	0.7406005859375	0.310937263288052	1.0
Entamoeba_dispar	0.0	0.999920211544053	1.0
Actinotignum_schaalii	0.0	0.999920211544053	1.0
Entamoeba_histolytica	0.0	0.999920211544053	1.0
Serratia_marcescens	0.0	0.999920211544053	1.0
Butyricicoccus_porcorum	0.0	0.999920211544053	1.0
Campylobacter_jejuni	0.0	0.999920211544053	1.0
Pseudocitrobacter_faecalis	0.0	0.999920211544053	1.0
Pedobacter_himalayensis	0.0	0.999920211544053	1.0
Prevotella_multisaccharivorax	0.7406005859375	0.310937263288052	1.0
Cronobacter_sakazakii	0.7406005859375	0.310937263288052	1.0
Clostridium_sp_7_2_43FAA	0.0	0.999920211544053	1.0
Helicobacter_pullorum	0.08984375	0.724151223206	1.0
Lachnoclostridium_sp_An76	0.0	0.999920211544053	1.0
Prevotella_nigrescens	0.0	0.999920211544053	1.0
Streptococcus_sp_oral_taxon_056	0.0	0.999920211544053	1.0
Lactobacillus_brevis	0.27484130859375	0.53706268568549	1.0
Arcobacter_butzleri	0.7406005859375	0.310937263288052	1.0
Bacteroidetes_bacterium_oral_taxon_272	0.0	0.999920211544053	1.0
Prevotella_oralis	0.0	0.999920211544053	1.0
Gemmiger_sp_An194	0.27484130859375	0.53706268568549	1.0
Helicobacter_cinaedi	0.72564697265625	0.315872573486355	1.0
Lactobacillus_gastricus	0.7406005859375	0.310937263288052	1.0
Mucispirillum_schaedleri	0.0	0.999920211544053	1.0
Candidatus_Methanomethylophilus_sp_1R26	0.72564697265625	0.315872573486355	1.0
Lachnoclostridium_sp_An196	0.005126953125	0.932813309136307	1.0
Treponema_succinifaciens	1.87506103515625	0.106905088200828	1.0
Eubacterium_pyruvativorans	0.27484130859375	0.53706268568549	1.0
Barnesiella_viscericola	0.68878173828125	0.328486762542904	1.0
Bifidobacterium_scardovii	0.0	0.999920211544053	1.0
Staphylococcus_aureus	0.7406005859375	0.310937263288052	1.0
Staphylococcus_simulans	0.27484130859375	0.53706268568549	1.0
Pantoea_agglomerans	0.0	0.999920211544053	1.0
Pantoea_vagans	0.0	0.999920211544053	1.0
Clostridium_baratii	0.27484130859375	0.53706268568549	1.0
Fusobacterium_equinum	0.0	0.999920211544053	1.0
Carnobacterium_maltaromaticum	0.27484130859375	0.53706268568549	1.0
Treponema_berlinense	0.0	0.999920211544053	1.0
Enterococcus_asini	0.0	0.999920211544053	1.0
Anaeromassilibacillus_sp_An172	0.68878173828125	0.328486762542904	1.0
Corynebacterium_casei	0.68878173828125	0.328486762542904	1.0
Methanosphaera_sp_SHI1033	0.72564697265625	0.315872573486355	1.0
Methanomassiliicoccales_archaeon_RumEn_M1	0.72564697265625	0.315872573486355	1.0
Muribaculaceae_bacterium_DSM_103720	0.72564697265625	0.315872573486355	1.0
Staphylococcus_equorum	0.0	0.999920211544053	1.0
Staphylococcus_vitulinus	0.0	0.999920211544053	1.0
Lactobacillus_algidus	0.0	0.999920211544053	1.0
Providencia_rustigianii	0.0	0.999920211544053	1.0
Lachnoclostridium_sp_An181	0.0	0.999920211544053	1.0
Escherichia_sp_ESNIH1	0.0	0.999920211544053	1.0
Prevotella_sp_P3_122	0.0	0.999920211544053	1.0
Streptococcus_massiliensis	0.0	0.999920211544053	1.0
Peptococcus_niger	0.0	0.999920211544053	1.0
Gemmiger_sp_An50	0.0	0.999920211544053	1.0
Selenomonas_artemidis	0.0	0.999920211544053	1.0
Lactobacillus_iners	0.27484130859375	0.53706268568549	1.0
Paeniclostridium_sordellii	0.0	0.999920211544053	1.0
Clostridium_hiranonis	0.27484130859375	0.53706268568549	1.0
Veillonella_criceti	0.27484130859375	0.53706268568549	1.0
Staphylococcus_saprophyticus	0.0	0.999920211544053	1.0
Enterococcus_thailandicus	0.0	0.999920211544053	1.0
Pseudescherichia_vulneris	0.27484130859375	0.53706268568549	1.0
Anaerostipes_sp_494a	0.0	0.999920211544053	1.0
Pantoea_anthophila	0.0	0.999920211544053	1.0
Lawsonella_clevelandensis	0.0	0.999920211544053	1.0
Bifidobacterium_ruminantium	0.0	0.999920211544053	1.0
Lactobacillus_nodensis	0.0	0.999920211544053	1.0
Actinomyces_radicidentis	0.0	0.999920211544053	1.0
Lactobacillus_ultunensis	0.0	0.999920211544053	1.0
Moraxella_osloensis	0.0	0.999920211544053	1.0
Enhydrobacter_aerosaccus	0.0	0.999920211544053	1.0
Megasphaera_sp_BV3C16_1	0.0	0.999920211544053	1.0
Lactobacillus_versmoldensis	0.0	0.999920211544053	1.0
Flavonifractor_sp_An82	0.0	0.999920211544053	1.0
Pseudomonas_helleri	0.27484130859375	0.53706268568549	1.0
Bacteroides_graminisolvens	0.0	0.999920211544053	1.0
Coprobacter_sp	0.005126953125	0.932813309136307	1.0
Lactobacillus_gallinarum	0.27484130859375	0.53706268568549	1.0
Acinetobacter_pittii	0.27484130859375	0.53706268568549	1.0
Desulfovibrio_sp_MES5	0.72564697265625	0.315872573486355	1.0
Leptotrichia_sp_oral_taxon_215	0.0	0.999920211544053	1.0
Prevotella_oulorum	0.0	0.999920211544053	1.0
Selenomonas_sp_oral_taxon_920	0.0	0.999920211544053	1.0
Prevotella_dentalis	0.0	0.999920211544053	1.0
Mageeibacillus_indolicus	0.72564697265625	0.315872573486355	1.0
Dialister_micraerophilus	0.72564697265625	0.315872573486355	1.0
Tissierellia_bacterium_KA00581	0.72564697265625	0.315872573486355	1.0
Pseudoflavonifractor_sp_An85	0.0	0.999920211544053	1.0
Cutibacterium_granulosum	0.0	0.999920211544053	1.0
Kocuria_palustris	0.0	0.999920211544053	1.0
Acinetobacter_lwoffii	0.0	0.999920211544053	1.0
Micrococcus_lylae	0.0	0.999920211544053	1.0
Pararheinheimera_mesophila	0.0	0.999920211544053	1.0
Porphyromonas_somerae	0.0	0.999920211544053	1.0
Neisseria_sp_oral_taxon_014	0.0	0.999920211544053	1.0
Staphylococcus_epidermidis	0.0	0.999920211544053	1.0
Micrococcus_aloeverae	0.0	0.999920211544053	1.0
Arthrospira_platensis	0.0	0.999920211544053	1.0
Dysgonomonas_mossii	0.0	0.999920211544053	1.0
Acinetobacter_ursingii	0.0	0.999920211544053	1.0
Aeromonas_hydrophila	0.0	0.999920211544053	1.0
Aeromonas_dhakensis	0.0	0.999920211544053	1.0
Actinomyces_urogenitalis	0.0	0.999920211544053	1.0
Lactobacillus_vaccinostercus	0.0	0.999920211544053	1.0
Enterococcus_sp_3H8_DIV0648	0.0	0.999920211544053	1.0
Kosakonia_sp_S29	0.0	0.999920211544053	1.0
Enterococcus_raffinosus	0.0	0.999920211544053	1.0
Prevotella_amnii	0.0	0.999920211544053	1.0
Staphylococcus_hominis	0.0	0.999920211544053	1.0
Cronobacter_malonaticus	0.0	0.999920211544053	1.0
Pseudomonas_guguanensis	0.0	0.999920211544053	1.0
Lactobacillus_jensenii	0.0	0.999920211544053	1.0
Aggregatibacter_sp_oral_taxon_458	0.0	0.999920211544053	1.0
Anaerocolumna_aminovalerica	0.0	0.999920211544053	1.0
Clostridium_sporogenes	0.0	0.999920211544053	1.0
Clostridium_botulinum	0.0	0.999920211544053	1.0
Corynebacterium_amycolatum	0.0	0.999920211544053	1.0
Bacteroidales_bacterium_KA00251	0.0	0.999920211544053	1.0
Clostridium_celerecrescens	0.0	0.999920211544053	1.0
Cellulosilyticum_lentocellum	0.0	0.999920211544053	1.0
Dysgonomonas_gadei	0.0	0.999920211544053	1.0
Citrobacter_farmeri	0.0	0.999920211544053	1.0
Robinsoniella_sp_RHS	0.0	0.999920211544053	1.0
Frigoribacterium_sp_Leaf8	0.0	0.999920211544053	1.0
Clostridium_sp_MSTE9	0.0	0.999920211544053	1.0
Treponema_lecithinolyticum	0.0	0.999920211544053	1.0
