Feature	IG	p_value	adjusted_p_value
Lactobacillus_kimbladii	0.0	0.999920211544053	1.0
Pantoea_dispersa	0.0	0.999920211544053	1.0
Kluyvera_intestini	0.0	0.999920211544053	1.0
Trueperella_bernardiae	0.0	0.999920211544053	1.0
Sporanaerobacter_sp_PP17_6a	0.0	0.999920211544053	1.0
Lactobacillus_fuchuensis	0.0	0.999920211544053	1.0
Veillonellaceae_bacterium_DNF00626	0.0	0.999920211544053	1.0
Weissella_koreensis	0.0	0.999920211544053	1.0
Lactobacillus_paraplantarum	0.0	0.999920211544053	1.0
Leuconostoc_suionicum	0.539840698242188	0.386990215180798	1.0
Roseburia_sp_831b	0.571640014648438	0.373356909869853	1.0
Kocuria_rhizophila	0.0	0.999920211544053	1.0
Stenotrophomonas_maltophilia	0.0	0.999920211544053	1.0
Prevotella_sp_oral_taxon_299	0.0	0.999920211544053	1.0
Neisseria_bacilliformis	0.0	0.999920211544053	1.0
Serratia_fonticola	0.0	0.999920211544053	1.0
Ralstonia_pickettii	0.0	0.999920211544053	1.0
Streptococcus_sp_SK643	0.0	0.999920211544053	1.0
Prevotella_veroralis	0.0	0.999920211544053	1.0
Alloprevotella_rava	0.0	0.999920211544053	1.0
Serratia_ureilytica	0.0	0.999920211544053	1.0
Negativicoccus_succinicivorans	0.0	0.999920211544053	1.0
Oribacterium_asaccharolyticum	0.0	0.999920211544053	1.0
Selenomonas_sp_oral_taxon_138	0.0	0.999920211544053	1.0
Paenibacillus_lactis	0.0	0.999920211544053	1.0
Tannerella_sp_oral_taxon_HOT_286	0.0	0.999920211544053	1.0
Actinomyces_sp_oral_taxon_170	0.0	0.999920211544053	1.0
Stenotrophomonas_rhizophila	0.0	0.999920211544053	1.0
Meiothermus_silvanus	0.0	0.999920211544053	1.0
Thermus_scotoductus	0.0	0.999920211544053	1.0
Eubacterium_saphenum	0.0	0.999920211544053	1.0
Actinomyces_meyeri	0.0	0.999920211544053	1.0
Streptococcus_sp_HMSC071D03	0.0	0.999920211544053	1.0
Streptococcus_sp_HMSC067H01	0.0	0.999920211544053	1.0
Selenomonas_sp_oral_taxon_126	0.0	0.999920211544053	1.0
Moraxella_catarrhalis	0.0	0.999920211544053	1.0
Aeromonas_allosaccharophila	0.0	0.999920211544053	1.0
Photobacterium_damselae	0.0	0.999920211544053	1.0
Neisseria_polysaccharea	0.0	0.999920211544053	1.0
Jonquetella_anthropi	0.0	0.999920211544053	1.0
Selenomonas_flueggei	0.0	0.999920211544053	1.0
Eikenella_sp_NML130454	0.0	0.999920211544053	1.0
Kingella_oralis	0.0	0.999920211544053	1.0
Lachnoanaerobaculum_umeaense	0.0	0.999920211544053	1.0
Klebsiella_grimontii	0.0	0.999920211544053	1.0
Dolosigranulum_pigrum	0.0	0.999920211544053	1.0
Helicobacter_pylori	0.0	0.999920211544053	1.0
Centipeda_periodontii	0.0	0.999920211544053	1.0
Treponema_vincentii	0.0	0.999920211544053	1.0
Treponema_socranskii	0.0	0.999920211544053	1.0
Leptotrichia_sp_oral_taxon_212	0.0	0.999920211544053	1.0
Prevotella_multiformis	0.539840698242188	0.386990215180798	1.0
Tyzzerella_sp_An114	0.0	0.999920211544053	1.0
Enterococcus_canis	0.0	0.999920211544053	1.0
Bifidobacterium_moukalabense	0.0	0.999920211544053	1.0
Aerococcus_christensenii	0.0	0.999920211544053	1.0
Helicobacter_equorum	0.0	0.999920211544053	1.0
Mitsuokella_sp_oral_taxon_131	0.0	0.999920211544053	1.0
Tannerella_forsythia	0.0	0.999920211544053	1.0
Prevotella_baroniae	0.0	0.999920211544053	1.0
Prevotella_scopos	0.0	0.999920211544053	1.0
Scardovia_inopinata	0.0	0.999920211544053	1.0
Lelliottia_jeotgali	0.0	0.999920211544053	1.0
Corynebacterium_simulans	0.0	0.999920211544053	1.0
Haemophilus_quentini	0.0	0.999920211544053	1.0
Lactobacillus_equicursoris	0.0	0.999920211544053	1.0
Kluyvera_intermedia	0.0	0.999920211544053	1.0
Bifidobacterium_merycicum	0.0	0.999920211544053	1.0
Phytobacter_ursingii	0.0	0.999920211544053	1.0
Acetatifactor_muris	0.0	0.999920211544053	1.0
Lactobacillus_antri	0.0	0.999920211544053	1.0
Providencia_rettgeri	0.0	0.999920211544053	1.0
Serratia_rubidaea	0.0	0.999920211544053	1.0
Clavibacter_michiganensis	0.0	0.999920211544053	1.0
Cloacibacterium_normanense	0.0	0.999920211544053	1.0
Acinetobacter_junii	0.0	0.999920211544053	1.0
Acidovorax_caeni	0.0	0.999920211544053	1.0
Comamonas_aquatica	0.0	0.999920211544053	1.0
Staphylococcus_pasteuri	0.0	0.999920211544053	1.0
Pseudomonas_lundensis	0.0	0.999920211544053	1.0
Streptococcus_suis	0.0	0.999920211544053	1.0
Corynebacterium_callunae	0.0	0.999920211544053	1.0
Brachybacterium_alimentarium	0.0	0.999920211544053	1.0
Methanobacterium_formicicum	0.0	0.999920211544053	1.0
Serratia_proteamaculans	0.0	0.999920211544053	1.0
Treponema_maltophilum	0.0	0.999920211544053	1.0
Treponema_sp_OMZ_838	0.0	0.999920211544053	1.0
Selenomonas_sp_FOBRC6	0.0	0.999920211544053	1.0
Pseudomonas_putida_group	0.0	0.999920211544053	1.0
Enterobacter_sp_638	0.0	0.999920211544053	1.0
Facklamia_hominis	0.0	0.999920211544053	1.0
Anaerococcus_prevotii	0.0	0.999920211544053	1.0
Eubacterium_maltosivorans	0.0	0.999920211544053	1.0
Anaerococcus_hydrogenalis	0.0	0.999920211544053	1.0
Actinobaculum_massiliense	0.0	0.999920211544053	1.0
Bacillus_sp_FJAT_27916	0.0	0.999920211544053	1.0
Staphylococcus_succinus	0.0	0.999920211544053	1.0
Corynebacterium_riegelii	0.0	0.999920211544053	1.0
Cloacibacillus_sp_An23	0.0	0.999920211544053	1.0
Lactobacillus_alimentarius	0.0	0.999920211544053	1.0
Corynebacterium_glutamicum	0.0	0.999920211544053	1.0
Bacillus_cereus_group	0.0	0.999920211544053	1.0
Acinetobacter_parvus	0.0	0.999920211544053	1.0
Mycoplasma_bovis	0.0	0.999920211544053	1.0
Pyrococcus_yayanosii	0.0	0.999920211544053	1.0
Streptococcus_pyogenes	0.0	0.999920211544053	1.0
Lactobacillus_pantheris	0.0	0.999920211544053	1.0
Streptococcus_parauberis	0.0	0.999920211544053	1.0
Lactobacillus_farciminis	0.0	0.999920211544053	1.0
Vibrio_kanaloae	0.0	0.999920211544053	1.0
Lactobacillus_kitasatonis	0.0	0.999920211544053	1.0
Vibrio_fluvialis	0.0	0.999920211544053	1.0
Desulfovibrio_legallii	0.0	0.999920211544053	1.0
Halomonas_boliviensis	0.0	0.999920211544053	1.0
Xanthomonas_phaseoli	0.0	0.999920211544053	1.0
Mycolicibacterium_obuense	0.0	0.999920211544053	1.0
Kocuria_indica	0.0	0.999920211544053	1.0
Sphingopyxis_granuli	0.0	0.999920211544053	1.0
Kocuria_marina	0.0	0.999920211544053	1.0
Microlunatus_phosphovorus	0.0	0.999920211544053	1.0
Sphingopyxis_terrae	0.0	0.999920211544053	1.0
Fusobacterium_necrogenes	0.0	0.999920211544053	1.0
Ileibacterium_valens	0.0	0.999920211544053	1.0
Leuconostoc_kimchii	0.0	0.999920211544053	1.0
Pseudoalteromonas_tetraodonis	0.0	0.999920211544053	1.0
Pseudoalteromonas_undina	0.0	0.999920211544053	1.0
Pseudoalteromonas_nigrifaciens	0.0	0.999920211544053	1.0
Lactobacillus_dextrinicus	0.0	0.999920211544053	1.0
Corynebacterium_aurimucosum	0.0	0.999920211544053	1.0
Providencia_stuartii	0.0	0.999920211544053	1.0
Lactobacillus_kefiri	0.0	0.999920211544053	1.0
Eubacterium_sp_68_3_10	0.0	0.999920211544053	1.0
Clostridium_argentinense	0.0	0.999920211544053	1.0
Lachnoclostridium_phytofermentans	0.0	0.999920211544053	1.0
Bacteroides_xylanolyticus	0.0	0.999920211544053	1.0
Alkaliphilus_oremlandii	0.0	0.999920211544053	1.0
Lactobacillus_harbinensis	0.0	0.999920211544053	1.0
Paenibacillus_polysaccharolyticus	0.0	0.999920211544053	1.0
Lactobacillus_frumenti	0.0	0.999920211544053	1.0
Geobacillus_stearothermophilus	0.0	0.999920211544053	1.0
Melissococcus_sp_OM08_11BH	0.0	0.999920211544053	1.0
Bacillus_coagulans	0.0	0.999920211544053	1.0
Corynebacterium_falsenii	0.0	0.999920211544053	1.0
Mycobacterium_avium	0.0	0.999920211544053	1.0
Staphylococcus_carnosus	0.0	0.999920211544053	1.0
Citrobacter_gillenii	0.0	0.999920211544053	1.0
Oligella_ureolytica	0.0	0.999920211544053	1.0
Paenibacillus_sp_7884_2	0.0	0.999920211544053	1.0
Alcaligenes_aquatilis	0.0	0.999920211544053	1.0
Tannerella_sp_oral_taxon_808	0.0	0.999920211544053	1.0
Bacillus_aerius	0.0	0.999920211544053	1.0
Lactobacillus_panis	0.0	0.999920211544053	1.0
Enterococcus_italicus	0.0	0.999920211544053	1.0
Enterococcus_cecorum	0.0	0.999920211544053	1.0
Staphylococcus_warneri	0.0	0.999920211544053	1.0
Citrobacter_sp_50677481	0.0	0.999920211544053	1.0
Kosakonia_oryzae	0.0	0.999920211544053	1.0
Cronobacter_dublinensis	0.0	0.999920211544053	1.0
Lactobacillus_acidipiscis	0.0	0.999920211544053	1.0
Pediococcus_stilesii	0.0	0.999920211544053	1.0
Lactobacillus_senioris	0.0	0.999920211544053	1.0
Corynebacterium_vitaeruminis	0.0	0.999920211544053	1.0
Weissella_paramesenteroides	0.0	0.999920211544053	1.0
Eubacterium_minutum	0.0	0.999920211544053	1.0
Clostridium_cocleatum	0.0	0.999920211544053	1.0
Terrisporobacter_glycolicus	0.0	0.999920211544053	1.0
Enterococcus_sulfureus	0.0	0.999920211544053	1.0
Bacillus_haynesii	0.0	0.999920211544053	1.0
Arcobacter_cryaerophilus	0.0	0.999920211544053	1.0
Chryseobacterium_sp_VAUSW3	0.0	0.999920211544053	1.0
Alkalibacterium_thalassium	0.0	0.999920211544053	1.0
Weissella_halotolerans	0.0	0.999920211544053	1.0
Lactobacillus_murinus	0.0	0.999920211544053	1.0
Leptotrichia_sp_oral_taxon_879	0.0	0.999920211544053	1.0
Staphylococcus_sciuri	0.0	0.999920211544053	1.0
Staphylococcus_gallinarum	0.0	0.999920211544053	1.0
Staphylococcus_kloosii	0.0	0.999920211544053	1.0
Bacillus_megaterium	0.0	0.999920211544053	1.0
Prauserella_sp_Am3	0.0	0.999920211544053	1.0
Bacillus_stratosphericus	0.0	0.999920211544053	1.0
Bacillus_altitudinis	0.0	0.999920211544053	1.0
Staphylococcus_capitis	0.0	0.999920211544053	1.0
Aerococcus_viridans	0.0	0.999920211544053	1.0
Leptotrichia_sp_oral_taxon_847	0.0	0.999920211544053	1.0
Lactobacillus_ingluviei	0.0	0.999920211544053	1.0
Selenomonas_sp_oral_taxon_892	0.0	0.999920211544053	1.0
Limnochorda_pilosa	0.0	0.999920211544053	1.0
Paludisphaera_borealis	0.0	0.999920211544053	1.0
Prevotella_sp_F0091	0.0	0.999920211544053	1.0
Campylobacter_mucosalis	0.0	0.999920211544053	1.0
Leptotrichia_sp_oral_taxon_498	0.0	0.999920211544053	1.0
Leptotrichia_sp_oral_taxon_225	0.0	0.999920211544053	1.0
Ottowia_sp_oral_taxon_894	0.0	0.999920211544053	1.0
Agitococcus_lubricus	0.0	0.999920211544053	1.0
Franconibacter_helveticus	0.0	0.999920211544053	1.0
Leptotrichia_buccalis	0.0	0.999920211544053	1.0
Acholeplasma_oculi	0.0	0.999920211544053	1.0
Mycoplasma_hominis	0.0	0.999920211544053	1.0
Capnocytophaga_gingivalis	0.0	0.999920211544053	1.0
Romboutsia_lituseburensis	0.0	0.999920211544053	1.0
Haemophilus_aegyptius	0.0	0.999920211544053	1.0
Kosakonia_radicincitans	0.0	0.999920211544053	1.0
Porphyromonas_sp_oral_taxon_278	0.0	0.999920211544053	1.0
Oenococcus_alcoholitolerans	0.0	0.999920211544053	1.0
Capnocytophaga_sputigena	0.0	0.999920211544053	1.0
Staphylococcus_argenteus	0.0	0.999920211544053	1.0
Prevotella_marshii	0.0	0.999920211544053	1.0
Catonella_morbi	0.0	0.999920211544053	1.0
Lactobacillus_parabuchneri	0.0	0.999920211544053	1.0
Eremococcus_coleocola	0.0	0.999920211544053	1.0
Corynebacterium_jeikeium	0.0	0.999920211544053	1.0
Corynebacterium_flavescens	0.0	0.999920211544053	1.0
Leucobacter_sp_7_1	0.0	0.999920211544053	1.0
Leucobacter_komagatae	0.0	0.999920211544053	1.0
Desulfotomaculum_ruminis	0.0	0.999920211544053	1.0
Lactobacillus_otakiensis	0.0	0.999920211544053	1.0
Peptoniphilus_grossensis	0.0	0.999920211544053	1.0
Candida_albicans	0.0	0.999920211544053	1.0
Corynebacterium_urealyticum	0.0	0.999920211544053	1.0
Methanobacterium_sp_MB1	0.0	0.999920211544053	1.0
Haemophilus_sp_C1	0.0	0.999920211544053	1.0
Candida_tropicalis	0.0	0.999920211544053	1.0
Weissella_hellenica	0.0	0.999920211544053	1.0
Campylobacter_coli	1.31269836425781	0.177338711363297	1.0
Corynebacterium_striatum	0.0	0.999920211544053	1.0
Corynebacterium_pseudodiphtheriticum	0.0	0.999920211544053	1.0
Lactobacillus_crustorum	0.0	0.999920211544053	1.0
Klebsiella_quasivariicola	0.0	0.999920211544053	1.0
Hydrogenibacillus_schlegelii	0.0	0.999920211544053	1.0
Kouleothrix_aurantiaca	0.0	0.999920211544053	1.0
Peptoniphilus_asaccharolyticus	0.0	0.999920211544053	1.0
Tetragenococcus_halophilus	0.0	0.999920211544053	1.0
Romboutsia_hominis	0.0	0.999920211544053	1.0
Helicobacter_winghamensis	0.0	0.999920211544053	1.0
Mediterranea_sp_An20	0.0	0.999920211544053	1.0
Lactobacillus_coryniformis	0.0	0.999920211544053	1.0
Acinetobacter_idrijaensis	0.0	0.999920211544053	1.0
Oenococcus_oeni	0.0	0.999920211544053	1.0
Phyllobacterium_myrsinacearum	0.0	0.999920211544053	1.0
Lachnoclostridium_sp_An169	0.0	0.999920211544053	1.0
Vagococcus_lutrae	0.0	0.999920211544053	1.0
Lactobacillus_buchneri	0.0	0.999920211544053	1.0
Peptoniphilus_sp_DNF00840	0.0	0.999920211544053	1.0
Treponema_porcinum	0.539840698242188	0.386990215180798	1.0
Candidatus_Gastranaerophilales_bacterium_HUM_9	0.257278442382812	0.550365020713448	1.0
Zymomonas_mobilis	1.23612976074219	0.19051381601838	1.0
Helicobacter_fennelliae	0.0	0.999920211544053	1.0
Enterococcus_phoeniculicola	0.539840698242188	0.386990215180798	1.0
Aspergillus_cristatus	0.539840698242188	0.386990215180798	1.0
DTDPRHAMSYN-PWY:_dTDP-L-rhamnose_biosynthesis_I	1.87254333496094	0.107140815236919	1.0
PWY-7219:_adenosine_ribonucleotides_de_novo_biosynthesis	0.99969482421875	0.239103577876859	1.0
PWY-6609:_adenine_and_adenosine_salvage_III	1.0208740234375	0.234189805677833	1.0
PWY-5686:_UMP_biosynthesis	0.188751220703125	0.608978747272546	1.0
TRNA-CHARGING-PWY:_tRNA_charging	0.776123046875	0.299608706571203	1.0
PWY-1042:_glycolysis_IV_(plant_cytosol)	0.0213775634765625	0.863319666341461	1.0
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	0.745574951171875	0.309317822995789	1.0
PWY-6151:_S-adenosyl-L-methionine_cycle_I	1.78828430175781	0.115369099755354	1.0
PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	0.522613525390625	0.394673028070177	1.0
PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	0.0034332275390625	0.944998480033274	1.0
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	1.05653381347656	0.226189030541947	1.0
COA-PWY-1:_coenzyme_A_biosynthesis_II_(mammalian)	2.50704956054688	0.062283570299042	1.0
PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1.02604675292969	0.233008313981967	1.0
PWY-3841:_folate_transformations_II	0.736282348632812	0.312352060424258	1.0
PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	0.000885009765625	0.972058287243916	1.0
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	0.166046142578125	0.631383848394011	1.0
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	0.188751220703125	0.608978747272546	1.0
VALSYN-PWY:_L-valine_biosynthesis	0.000640869140625	0.976221296776424	1.0
PWY-5695:_urate_biosynthesis/inosine_5'-phosphate_degradation	0.0713653564453125	0.753113380112317	1.0
PWY-6700:_queuosine_biosynthesis	5.343505859375	0.0064946308423224	1.0
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_amino_acid_biosynthesis	0.54864501953125	0.383145980486838	1.0
PWY-5103:_L-isoleucine_biosynthesis_III	0.0110626220703125	0.901442903233744	1.0
COA-PWY:_coenzyme_A_biosynthesis_I	0.73016357421875	0.314371189180406	1.0
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	2.07275390625	0.0900518064681091	1.0
ARO-PWY:_chorismate_biosynthesis_I	0.216598510742188	0.5837136468297	1.0
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	0.498397827148438	0.405849559209151	1.0
PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1.14340209960938	0.208028770730412	1.0
1CMET2-PWY:_N10-formyl-tetrahydrofolate_biosynthesis	0.0365142822265625	0.821988707415187	1.0
PWY-4242:_pantothenate_and_coenzyme_A_biosynthesis_III	0.065673828125	0.762855035732405	1.0
PWY-6737:_starch_degradation_V	2.54788208007812	0.060190978041296	1.0
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	0.01904296875	0.870929306835329	1.0
RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	0.808990478515625	0.289595922524509	1.0
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1.2484130859375	0.188325607535518	1.0
PWY-5097:_L-lysine_biosynthesis_VI	1.02604675292969	0.233008313981967	1.0
PANTOSYN-PWY:_pantothenate_and_coenzyme_A_biosynthesis_I	2.01885986328125	0.0943387669769013	1.0
PWY-2942:_L-lysine_biosynthesis_III	0.35260009765625	0.484459721997567	1.0
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	0.498397827148438	0.405849559209151	1.0
HISTSYN-PWY:_L-histidine_biosynthesis	0.0785675048828125	0.741379711785115	1.0
PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	1.65109252929688	0.130302219615183	1.0
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	0.40753173828125	0.452269077716702	1.0
PWY-7400:_L-arginine_biosynthesis_IV_(archaebacteria)	1.85865783691406	0.108451179104647	1.0
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	0.499313354492188	0.405418684235612	1.0
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	0.124114990234375	0.678287550852763	1.0
PWY-5973:_cis-vaccenate_biosynthesis	0.212677001953125	0.587139991804407	1.0
PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I	0.7388916015625	0.311496182360832	1.0
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	0.498397827148438	0.405849559209151	1.0
PANTO-PWY:_phosphopantothenate_biosynthesis_I	2.54275512695312	0.0604495665550363	1.0
PWY-841:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_I	0.682571411132812	0.330676971518293	1.0
PWY-7663:_gondoate_biosynthesis_(anaerobic)	0.498397827148438	0.405849559209151	1.0
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	1.85865783691406	0.108451179104647	1.0
PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1.0087890625	0.236978470580798	1.0
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	0.104217529296875	0.70387102643927	1.0
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	2.98521423339844	0.0419211301245591	1.0
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	0.19293212890625	0.60504024987258	1.0
PYRIDNUCSYN-PWY:_NAD_biosynthesis_I_(from_aspartate)	1.12425231933594	0.211878438654824	1.0
DENOVOPURINE2-PWY:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_II	0.878250122070312	0.269849241766029	1.0
THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	0.745590209960938	0.309312872288309	1.0
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	0.002655029296875	0.951623315621513	1.0
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline)	2.57028198242188	0.0590749137216126	1.0
PWY-6703:_preQ0_biosynthesis	0.356689453125	0.481937172477372	1.0
PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	7.146728515625	0.0016460930305488	1.0
PWY0-1296:_purine_ribonucleosides_degradation	0.0269927978515625	0.846612509371042	1.0
PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	4.12255859375	0.0168198006759039	1.0
HSERMETANA-PWY:_L-methionine_biosynthesis_III	8.50575256347656	0.0005950251373342	1.0
GLUTORN-PWY:_L-ornithine_biosynthesis	1.00880432128906	0.23697492426036	1.0
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	4.0042724609375	0.0184690730221437	1.0
PWY0-166:_superpathway_of_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_(E._coli)	2.87704467773438	0.0458137117616247	1.0
PWY-6168:_flavin_biosynthesis_III_(fungi)	9.5528564453125	0.0002735893077438	0.469752841396161
ANAEROFRUCAT-PWY:_homolactic_fermentation	0.0	0.999920211544053	1.0
PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	0.0	0.999920211544053	1.0
THISYN-PWY:_superpathway_of_thiamin_diphosphate_biosynthesis_I	0.0	0.999920211544053	1.0
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	2.06573486328125	0.0905979490731275	1.0
PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	7.91067504882812	0.0009277260706417	1.0
TRPSYN-PWY:_L-tryptophan_biosynthesis	0.37652587890625	0.470000118131108	1.0
SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1.30398559570312	0.178783436212121	1.0
PWY-6936:_seleno-amino_acid_biosynthesis	4.82562255859375	0.009696970846273	1.0
PWY-7187:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_II	3.11407470703125	0.0377328537152375	1.0
PWY-6897:_thiamin_salvage_II	6.4454345703125	0.0027971617959061	1.0
UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	0.0225982666015625	0.859510942288696	1.0
GLUCONEO-PWY:_gluconeogenesis_I	0.0	0.999920211544053	1.0
PWY-7184:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_I	3.56080627441406	0.0262978834510214	1.0
PWY-7357:_thiamin_formation_from_pyrithiamine_and_oxythiamine_(yeast)	7.62939453125e-05	0.99179449770733	1.0
PWY-7237:_myo-,_chiro-_and_scillo-inositol_degradation	0.176254272460938	0.62108874384808	1.0
PWY66-400:_glycolysis_VI_(metazoan)	0.647018432617188	0.34359869353879	1.0
RHAMCAT-PWY:_L-rhamnose_degradation_I	2.04324340820312	0.0923723415190568	1.0
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	2.98284912109375	0.0420024140904579	1.0
PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	1.94010925292969	0.101007543041728	1.0
GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	0.196014404296875	0.602171180188875	1.0
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)	0.0635986328125	0.766521235970677	1.0
PWY-5484:_glycolysis_II_(from_fructose_6-phosphate)	0.11810302734375	0.685749390735795	1.0
PWY66-422:_D-galactose_degradation_V_(Leloir_pathway)	0.392196655273438	0.460903353846207	1.0
PWY-6545:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_III	5.04391479492188	0.0081858779980058	1.0
GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	0.082305908203125	0.73552352973674	1.0
PWY-2941:_L-lysine_biosynthesis_II	0.0	0.999920211544053	1.0
PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	3.77799987792969	0.0221060350729617	1.0
THISYNARA-PWY:_superpathway_of_thiamin_diphosphate_biosynthesis_III_(eukaryotes)	0.247467041015625	0.558066993592227	1.0
PWY-7383:_anaerobic_energy_metabolism_(invertebrates,_cytosol)	0.0	0.999920211544053	1.0
PWY-6317:_galactose_degradation_I_(Leloir_pathway)	0.065673828125	0.762855035732405	1.0
PWY-7282:_4-amino-2-methyl-5-phosphomethylpyrimidine_biosynthesis_(yeast)	0.0	0.999920211544053	1.0
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	0.647018432617188	0.34359869353879	1.0
ARGININE-SYN4-PWY:_L-ornithine_de_novo__biosynthesis	0.232559204101562	0.570171573228203	1.0
HISDEG-PWY:_L-histidine_degradation_I	0.0192108154296875	0.870366743219456	1.0
PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria)	1.31269836425781	0.177338711363297	1.0
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	2.98284912109375	0.0420024140904579	1.0
PWY-6527:_stachyose_degradation	0.064300537109375	0.76527400231123	1.0
PWY66-399:_gluconeogenesis_III	0.0	0.999920211544053	1.0
PWY-7539:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_III_(Chlamydia)	3.44467163085938	0.028870331876452	1.0
PWY-6892:_thiazole_biosynthesis_I_(E._coli)	0.514633178710938	0.398306465121964	1.0
PWY-6901:_superpathway_of_glucose_and_xylose_degradation	0.0	0.999920211544053	1.0
PENTOSE-P-PWY:_pentose_phosphate_pathway	0.0	0.999920211544053	1.0
PWY0-1261:_anhydromuropeptides_recycling	0.0	0.999920211544053	1.0
PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	0.0	0.999920211544053	1.0
CITRULBIO-PWY:_L-citrulline_biosynthesis	0.514633178710938	0.398306465121964	1.0
PWY-4981:_L-proline_biosynthesis_II_(from_arginine)	0.539840698242188	0.386990215180798	1.0
PWY-6305:_putrescine_biosynthesis_IV	0.539840698242188	0.386990215180798	1.0
PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	2.29264831542969	0.0746229948538765	1.0
PWY-4984:_urea_cycle	0.514633178710938	0.398306465121964	1.0
PWY-5659:_GDP-mannose_biosynthesis	0.0	0.999920211544053	1.0
COLANSYN-PWY:_colanic_acid_building_blocks_biosynthesis	0.0	0.999920211544053	1.0
PRPP-PWY:_superpathway_of_histidine,_purine,_and_pyrimidine_biosynthesis	0.0	0.999920211544053	1.0
GLYCOLYSIS-E-D:_superpathway_of_glycolysis_and_Entner-Doudoroff	0.0	0.999920211544053	1.0
COBALSYN-PWY:_adenosylcobalamin_salvage_from_cobinamide_I	0.0	0.999920211544053	1.0
PWY-7198:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_IV	0.539840698242188	0.386990215180798	1.0
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	0.539840698242188	0.386990215180798	1.0
