Feature	IG	p_value	adjusted_p_value
Neisseria_cinerea	0.0	0.999920211544053	1.0
Corynebacterium_oculi	0.0	0.999920211544053	1.0
Corynebacterium_accolens	0.0	0.999920211544053	1.0
Actinomyces_europaeus	0.0	0.999920211544053	1.0
Anaerosporobacter_mobilis	0.0	0.999920211544053	1.0
Kosakonia_sacchari	0.0	0.999920211544053	1.0
Obesumbacterium_proteus	0.0	0.999920211544053	1.0
Aerococcus_urinaeequi	0.0	0.999920211544053	1.0
Thermoleophilum_album	0.0	0.999920211544053	1.0
Actinotignum_timonense	0.0	0.999920211544053	1.0
Haemophilus_influenzae	0.0	0.999920211544053	1.0
Bacteroidetes_oral_taxon_274	0.0	0.999920211544053	1.0
Bifidobacterium_asteroides	0.0	0.999920211544053	1.0
Enterococcus_pseudoavium	0.0	0.999920211544053	1.0
Microvirgula_aerodenitrificans	0.0	0.999920211544053	1.0
Yersinia_frederiksenii	0.0	0.999920211544053	1.0
Paenibacillus_macerans	0.0	0.999920211544053	1.0
Bavariicoccus_seileri	0.0	0.999920211544053	1.0
Prevotella_pallens	0.0	0.999920211544053	1.0
Anaerostipes_sp_992a	0.0	0.999920211544053	1.0
Lachnoclostridium_sp_An298	0.0	0.999920211544053	1.0
Enterococcus_dispar	0.0	0.999920211544053	1.0
Atopobium_minutum	1.51510620117188	0.147262229286003	1.0
Lactobacillus_apis	0.0	0.999920211544053	1.0
Lactobacillus_kullabergensis	0.0	0.999920211544053	1.0
Lactobacillus_helsingborgensis	0.0	0.999920211544053	1.0
Lactobacillus_kimbladii	0.0	0.999920211544053	1.0
Pantoea_dispersa	0.0	0.999920211544053	1.0
Kluyvera_intestini	0.0	0.999920211544053	1.0
Trueperella_bernardiae	0.0	0.999920211544053	1.0
Sporanaerobacter_sp_PP17_6a	0.0	0.999920211544053	1.0
Lactobacillus_fuchuensis	0.0	0.999920211544053	1.0
Veillonellaceae_bacterium_DNF00626	0.593719482421875	0.364284104932321	1.0
Weissella_koreensis	0.0	0.999920211544053	1.0
Lactobacillus_paraplantarum	0.0	0.999920211544053	1.0
Leuconostoc_suionicum	0.0	0.999920211544053	1.0
Roseburia_sp_831b	0.0	0.999920211544053	1.0
Kocuria_rhizophila	0.0	0.999920211544053	1.0
Stenotrophomonas_maltophilia	0.0	0.999920211544053	1.0
Prevotella_sp_oral_taxon_299	0.0	0.999920211544053	1.0
Neisseria_bacilliformis	0.0	0.999920211544053	1.0
Serratia_fonticola	0.0	0.999920211544053	1.0
Ralstonia_pickettii	0.0	0.999920211544053	1.0
Streptococcus_sp_SK643	0.0	0.999920211544053	1.0
Prevotella_veroralis	0.0	0.999920211544053	1.0
Alloprevotella_rava	0.0	0.999920211544053	1.0
Serratia_ureilytica	0.593719482421875	0.364284104932321	1.0
Negativicoccus_succinicivorans	0.0	0.999920211544053	1.0
Oribacterium_asaccharolyticum	0.0	0.999920211544053	1.0
Selenomonas_sp_oral_taxon_138	0.0	0.999920211544053	1.0
Paenibacillus_lactis	0.0	0.999920211544053	1.0
Tannerella_sp_oral_taxon_HOT_286	0.0	0.999920211544053	1.0
Actinomyces_sp_oral_taxon_170	0.0	0.999920211544053	1.0
Stenotrophomonas_rhizophila	0.4278564453125	0.441209396453485	1.0
Meiothermus_silvanus	0.4278564453125	0.441209396453485	1.0
Thermus_scotoductus	0.0	0.999920211544053	1.0
Eubacterium_saphenum	0.4278564453125	0.441209396453485	1.0
Actinomyces_meyeri	0.0	0.999920211544053	1.0
Streptococcus_sp_HMSC071D03	0.0	0.999920211544053	1.0
Streptococcus_sp_HMSC067H01	0.4278564453125	0.441209396453485	1.0
Selenomonas_sp_oral_taxon_126	0.0	0.999920211544053	1.0
Moraxella_catarrhalis	0.0	0.999920211544053	1.0
Aeromonas_allosaccharophila	0.0	0.999920211544053	1.0
Photobacterium_damselae	0.0	0.999920211544053	1.0
Neisseria_polysaccharea	0.0	0.999920211544053	1.0
Jonquetella_anthropi	0.0	0.999920211544053	1.0
Selenomonas_flueggei	0.0	0.999920211544053	1.0
Eikenella_sp_NML130454	0.0	0.999920211544053	1.0
Kingella_oralis	0.0	0.999920211544053	1.0
Lachnoanaerobaculum_umeaense	0.593719482421875	0.364284104932321	1.0
Klebsiella_grimontii	0.0	0.999920211544053	1.0
Dolosigranulum_pigrum	0.0	0.999920211544053	1.0
Helicobacter_pylori	0.0	0.999920211544053	1.0
Centipeda_periodontii	0.0	0.999920211544053	1.0
Treponema_vincentii	0.0	0.999920211544053	1.0
Treponema_socranskii	0.0	0.999920211544053	1.0
Leptotrichia_sp_oral_taxon_212	0.0	0.999920211544053	1.0
Prevotella_multiformis	0.0	0.999920211544053	1.0
Tyzzerella_sp_An114	0.0	0.999920211544053	1.0
Enterococcus_canis	0.0	0.999920211544053	1.0
Bifidobacterium_moukalabense	0.0	0.999920211544053	1.0
Aerococcus_christensenii	0.0	0.999920211544053	1.0
Helicobacter_equorum	0.0	0.999920211544053	1.0
Mitsuokella_sp_oral_taxon_131	0.0	0.999920211544053	1.0
Tannerella_forsythia	0.0	0.999920211544053	1.0
Prevotella_baroniae	0.0	0.999920211544053	1.0
Prevotella_scopos	0.0	0.999920211544053	1.0
Scardovia_inopinata	0.0	0.999920211544053	1.0
Lelliottia_jeotgali	0.0	0.999920211544053	1.0
Corynebacterium_simulans	0.0	0.999920211544053	1.0
Haemophilus_quentini	0.4278564453125	0.441209396453485	1.0
Lactobacillus_equicursoris	0.011138916015625	0.901105374836144	1.0
Kluyvera_intermedia	0.0	0.999920211544053	1.0
Bifidobacterium_merycicum	0.0	0.999920211544053	1.0
Phytobacter_ursingii	0.0	0.999920211544053	1.0
Acetatifactor_muris	0.0	0.999920211544053	1.0
Lactobacillus_antri	0.0	0.999920211544053	1.0
Providencia_rettgeri	0.0	0.999920211544053	1.0
Serratia_rubidaea	0.0	0.999920211544053	1.0
Clavibacter_michiganensis	0.0	0.999920211544053	1.0
Cloacibacterium_normanense	0.0	0.999920211544053	1.0
Acinetobacter_junii	0.011138916015625	0.901105374836144	1.0
Acidovorax_caeni	0.0	0.999920211544053	1.0
Comamonas_aquatica	0.0	0.999920211544053	1.0
Staphylococcus_pasteuri	0.0	0.999920211544053	1.0
Pseudomonas_lundensis	0.0	0.999920211544053	1.0
Streptococcus_suis	0.0	0.999920211544053	1.0
Corynebacterium_callunae	0.0	0.999920211544053	1.0
Brachybacterium_alimentarium	0.0	0.999920211544053	1.0
Methanobacterium_formicicum	0.0	0.999920211544053	1.0
Serratia_proteamaculans	0.0	0.999920211544053	1.0
Treponema_maltophilum	0.0	0.999920211544053	1.0
Treponema_sp_OMZ_838	0.0	0.999920211544053	1.0
Selenomonas_sp_FOBRC6	0.0	0.999920211544053	1.0
Pseudomonas_putida_group	0.0	0.999920211544053	1.0
Enterobacter_sp_638	0.0	0.999920211544053	1.0
Facklamia_hominis	0.0	0.999920211544053	1.0
Anaerococcus_prevotii	0.0	0.999920211544053	1.0
Eubacterium_maltosivorans	1.51510620117188	0.147262229286003	1.0
Anaerococcus_hydrogenalis	0.0	0.999920211544053	1.0
Actinobaculum_massiliense	0.0	0.999920211544053	1.0
Bacillus_sp_FJAT_27916	0.0	0.999920211544053	1.0
Staphylococcus_succinus	0.0	0.999920211544053	1.0
Corynebacterium_riegelii	0.0	0.999920211544053	1.0
Cloacibacillus_sp_An23	0.0	0.999920211544053	1.0
Lactobacillus_alimentarius	0.0	0.999920211544053	1.0
Corynebacterium_glutamicum	0.0	0.999920211544053	1.0
Bacillus_cereus_group	0.4278564453125	0.441209396453485	1.0
Acinetobacter_parvus	1.85604858398438	0.108699371132007	1.0
Mycoplasma_bovis	0.4278564453125	0.441209396453485	1.0
Pyrococcus_yayanosii	0.0	0.999920211544053	1.0
Streptococcus_pyogenes	0.0	0.999920211544053	1.0
Lactobacillus_pantheris	0.593719482421875	0.364284104932321	1.0
Streptococcus_parauberis	0.593719482421875	0.364284104932321	1.0
Lactobacillus_farciminis	3.58364868164062	0.0258206076539155	1.0
Vibrio_kanaloae	0.942901611328125	0.252913275077891	1.0
Lactobacillus_kitasatonis	0.593719482421875	0.364284104932321	1.0
Vibrio_fluvialis	0.104827880859375	0.703046226584677	1.0
Desulfovibrio_legallii	2.5264892578125	0.0612778239319141	1.0
Halomonas_boliviensis	1.51510620117188	0.147262229286003	1.0
Xanthomonas_phaseoli	0.593719482421875	0.364284104932321	1.0
Mycolicibacterium_obuense	1.10641479492188	0.215540544986828	1.0
Kocuria_indica	1.10641479492188	0.215540544986828	1.0
Sphingopyxis_granuli	0.4278564453125	0.441209396453485	1.0
Kocuria_marina	0.4278564453125	0.441209396453485	1.0
Microlunatus_phosphovorus	0.4278564453125	0.441209396453485	1.0
Sphingopyxis_terrae	0.4278564453125	0.441209396453485	1.0
Fusobacterium_necrogenes	0.0	0.999920211544053	1.0
Ileibacterium_valens	0.011138916015625	0.901105374836144	1.0
Leuconostoc_kimchii	0.4278564453125	0.441209396453485	1.0
Pseudoalteromonas_tetraodonis	0.4278564453125	0.441209396453485	1.0
Pseudoalteromonas_undina	0.4278564453125	0.441209396453485	1.0
Pseudoalteromonas_nigrifaciens	0.4278564453125	0.441209396453485	1.0
Lactobacillus_dextrinicus	0.0	0.999920211544053	1.0
Corynebacterium_aurimucosum	0.593719482421875	0.364284104932321	1.0
Providencia_stuartii	0.0	0.999920211544053	1.0
Lactobacillus_kefiri	0.0	0.999920211544053	1.0
Eubacterium_sp_68_3_10	0.593719482421875	0.364284104932321	1.0
Clostridium_argentinense	0.593719482421875	0.364284104932321	1.0
Lachnoclostridium_phytofermentans	0.593719482421875	0.364284104932321	1.0
Bacteroides_xylanolyticus	0.593719482421875	0.364284104932321	1.0
Alkaliphilus_oremlandii	0.0	0.999920211544053	1.0
Lactobacillus_harbinensis	0.0	0.999920211544053	1.0
Paenibacillus_polysaccharolyticus	0.0	0.999920211544053	1.0
Lactobacillus_frumenti	0.0	0.999920211544053	1.0
Geobacillus_stearothermophilus	0.0	0.999920211544053	1.0
Melissococcus_sp_OM08_11BH	0.0	0.999920211544053	1.0
Bacillus_coagulans	0.0	0.999920211544053	1.0
Corynebacterium_falsenii	0.0	0.999920211544053	1.0
Mycobacterium_avium	0.0	0.999920211544053	1.0
Staphylococcus_carnosus	0.0	0.999920211544053	1.0
Citrobacter_gillenii	0.0	0.999920211544053	1.0
Oligella_ureolytica	0.0	0.999920211544053	1.0
Paenibacillus_sp_7884_2	0.0	0.999920211544053	1.0
Alcaligenes_aquatilis	0.0	0.999920211544053	1.0
Tannerella_sp_oral_taxon_808	0.0	0.999920211544053	1.0
Bacillus_aerius	0.0	0.999920211544053	1.0
Lactobacillus_panis	0.0	0.999920211544053	1.0
Enterococcus_italicus	0.0	0.999920211544053	1.0
Enterococcus_cecorum	0.0	0.999920211544053	1.0
Staphylococcus_warneri	0.0	0.999920211544053	1.0
Citrobacter_sp_50677481	0.0	0.999920211544053	1.0
Kosakonia_oryzae	0.0	0.999920211544053	1.0
Cronobacter_dublinensis	0.0	0.999920211544053	1.0
Lactobacillus_acidipiscis	0.0	0.999920211544053	1.0
Pediococcus_stilesii	0.0	0.999920211544053	1.0
Lactobacillus_senioris	0.0	0.999920211544053	1.0
Corynebacterium_vitaeruminis	0.0	0.999920211544053	1.0
Weissella_paramesenteroides	0.0	0.999920211544053	1.0
Eubacterium_minutum	0.0	0.999920211544053	1.0
Clostridium_cocleatum	0.0	0.999920211544053	1.0
Terrisporobacter_glycolicus	0.0	0.999920211544053	1.0
Enterococcus_sulfureus	0.0	0.999920211544053	1.0
Bacillus_haynesii	0.0	0.999920211544053	1.0
Arcobacter_cryaerophilus	0.0	0.999920211544053	1.0
Chryseobacterium_sp_VAUSW3	0.0	0.999920211544053	1.0
Alkalibacterium_thalassium	0.0	0.999920211544053	1.0
Weissella_halotolerans	0.0	0.999920211544053	1.0
Lactobacillus_murinus	0.0	0.999920211544053	1.0
Leptotrichia_sp_oral_taxon_879	0.0	0.999920211544053	1.0
Staphylococcus_sciuri	0.0	0.999920211544053	1.0
Staphylococcus_gallinarum	0.0	0.999920211544053	1.0
Staphylococcus_kloosii	0.0	0.999920211544053	1.0
Bacillus_megaterium	0.0	0.999920211544053	1.0
Prauserella_sp_Am3	0.0	0.999920211544053	1.0
Bacillus_stratosphericus	0.0	0.999920211544053	1.0
Bacillus_altitudinis	0.0	0.999920211544053	1.0
Staphylococcus_capitis	0.0	0.999920211544053	1.0
Aerococcus_viridans	0.0	0.999920211544053	1.0
Leptotrichia_sp_oral_taxon_847	0.0	0.999920211544053	1.0
Lactobacillus_ingluviei	0.0	0.999920211544053	1.0
Selenomonas_sp_oral_taxon_892	0.0	0.999920211544053	1.0
Limnochorda_pilosa	0.0	0.999920211544053	1.0
Paludisphaera_borealis	0.0	0.999920211544053	1.0
Prevotella_sp_F0091	0.0	0.999920211544053	1.0
Campylobacter_mucosalis	0.0	0.999920211544053	1.0
Leptotrichia_sp_oral_taxon_498	0.0	0.999920211544053	1.0
Leptotrichia_sp_oral_taxon_225	0.0	0.999920211544053	1.0
Ottowia_sp_oral_taxon_894	0.0	0.999920211544053	1.0
Agitococcus_lubricus	0.0	0.999920211544053	1.0
Franconibacter_helveticus	0.0	0.999920211544053	1.0
Leptotrichia_buccalis	0.0	0.999920211544053	1.0
Acholeplasma_oculi	0.0	0.999920211544053	1.0
Mycoplasma_hominis	0.0	0.999920211544053	1.0
Capnocytophaga_gingivalis	0.0	0.999920211544053	1.0
Romboutsia_lituseburensis	0.0	0.999920211544053	1.0
Haemophilus_aegyptius	0.0	0.999920211544053	1.0
Kosakonia_radicincitans	0.0	0.999920211544053	1.0
Porphyromonas_sp_oral_taxon_278	0.0	0.999920211544053	1.0
Oenococcus_alcoholitolerans	0.0	0.999920211544053	1.0
Capnocytophaga_sputigena	0.0	0.999920211544053	1.0
Staphylococcus_argenteus	0.0	0.999920211544053	1.0
Prevotella_marshii	0.0	0.999920211544053	1.0
Catonella_morbi	0.0	0.999920211544053	1.0
Lactobacillus_parabuchneri	0.0	0.999920211544053	1.0
Eremococcus_coleocola	0.0	0.999920211544053	1.0
Corynebacterium_jeikeium	0.0	0.999920211544053	1.0
Corynebacterium_flavescens	0.0	0.999920211544053	1.0
Leucobacter_sp_7_1	0.0	0.999920211544053	1.0
Leucobacter_komagatae	0.0	0.999920211544053	1.0
Desulfotomaculum_ruminis	0.0	0.999920211544053	1.0
Lactobacillus_otakiensis	0.0	0.999920211544053	1.0
Peptoniphilus_grossensis	0.0	0.999920211544053	1.0
Candida_albicans	0.0	0.999920211544053	1.0
Corynebacterium_urealyticum	0.0	0.999920211544053	1.0
Methanobacterium_sp_MB1	0.0	0.999920211544053	1.0
Haemophilus_sp_C1	0.0	0.999920211544053	1.0
Candida_tropicalis	0.0	0.999920211544053	1.0
Weissella_hellenica	0.0	0.999920211544053	1.0
Campylobacter_coli	0.0	0.999920211544053	1.0
Corynebacterium_striatum	0.0	0.999920211544053	1.0
Corynebacterium_pseudodiphtheriticum	0.0	0.999920211544053	1.0
Lactobacillus_crustorum	0.0	0.999920211544053	1.0
Klebsiella_quasivariicola	0.0	0.999920211544053	1.0
Hydrogenibacillus_schlegelii	0.0	0.999920211544053	1.0
Kouleothrix_aurantiaca	0.0	0.999920211544053	1.0
Peptoniphilus_asaccharolyticus	0.0	0.999920211544053	1.0
Tetragenococcus_halophilus	0.0	0.999920211544053	1.0
Romboutsia_hominis	0.0	0.999920211544053	1.0
Helicobacter_winghamensis	0.0	0.999920211544053	1.0
Mediterranea_sp_An20	0.0	0.999920211544053	1.0
Lactobacillus_coryniformis	0.0	0.999920211544053	1.0
Acinetobacter_idrijaensis	0.0	0.999920211544053	1.0
Oenococcus_oeni	0.0	0.999920211544053	1.0
Phyllobacterium_myrsinacearum	0.0	0.999920211544053	1.0
Lachnoclostridium_sp_An169	0.0	0.999920211544053	1.0
Vagococcus_lutrae	0.0	0.999920211544053	1.0
Lactobacillus_buchneri	0.0	0.999920211544053	1.0
Peptoniphilus_sp_DNF00840	0.0	0.999920211544053	1.0
Treponema_porcinum	0.0	0.999920211544053	1.0
Candidatus_Gastranaerophilales_bacterium_HUM_9	0.0	0.999920211544053	1.0
Zymomonas_mobilis	0.0	0.999920211544053	1.0
Helicobacter_fennelliae	0.0	0.999920211544053	1.0
Enterococcus_phoeniculicola	0.0	0.999920211544053	1.0
Aspergillus_cristatus	0.0	0.999920211544053	1.0
DTDPRHAMSYN-PWY:_dTDP-L-rhamnose_biosynthesis_I	0.6103515625	0.357650324702497	1.0
PWY-7219:_adenosine_ribonucleotides_de_novo_biosynthesis	0.08612060546875	0.729698648544172	1.0
PWY-6609:_adenine_and_adenosine_salvage_III	2.09185791015625	0.0885833539714836	1.0
PWY-5686:_UMP_biosynthesis	0.7064208984375	0.322369880485908	1.0
TRNA-CHARGING-PWY:_tRNA_charging	0.3033447265625	0.516675153845203	1.0
PWY-1042:_glycolysis_IV_(plant_cytosol)	2.61636352539062	0.0568474963536107	1.0
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	0.399322509765625	0.456859178568683	1.0
PWY-6151:_S-adenosyl-L-methionine_cycle_I	4.20440673828125	0.0157681566696946	1.0
PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	0.0494384765625	0.793479995850123	1.0
PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	0.591827392578125	0.365049512657726	1.0
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	1.08267211914062	0.220532587632837	1.0
COA-PWY-1:_coenzyme_A_biosynthesis_II_(mammalian)	1.30023193359375	0.179410044182548	1.0
PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	0.50946044921875	0.400687487902435	1.0
PWY-3841:_folate_transformations_II	1.35406494140625	0.170660405448598	1.0
PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	0.04437255859375	0.804119700816872	1.0
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	0.0975341796875	0.713089037903232	1.0
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	0.392791748046875	0.460563452123491	1.0
VALSYN-PWY:_L-valine_biosynthesis	0.000518798828125	0.978604855325412	1.0
PWY-5695:_urate_biosynthesis/inosine_5'-phosphate_degradation	0.006683349609375	0.923317782326376	1.0
PWY-6700:_queuosine_biosynthesis	1.2764892578125	0.183432845218829	1.0
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_amino_acid_biosynthesis	0.73095703125	0.314108396878054	1.0
PWY-5103:_L-isoleucine_biosynthesis_III	1.7305908203125	0.121404434911821	1.0
COA-PWY:_coenzyme_A_biosynthesis_I	0.089141845703125	0.725187039036169	1.0
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1.13775634765625	0.209155058221844	1.0
ARO-PWY:_chorismate_biosynthesis_I	1.19952392578125	0.197213134828855	1.0
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1.44064331054688	0.157594694951804	1.0
PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	0.040313720703125	0.813119467522589	1.0
1CMET2-PWY:_N10-formyl-tetrahydrofolate_biosynthesis	0.826690673828125	0.284380363472403	1.0
PWY-4242:_pantothenate_and_coenzyme_A_biosynthesis_III	0.00299072265625	0.948660002396062	1.0
PWY-6737:_starch_degradation_V	0.0057373046875	0.928936539521108	1.0
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	0.61920166015625	0.354188013669702	1.0
RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	0.55902099609375	0.378684642270652	1.0
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	0.021697998046875	0.862309259614063	1.0
PWY-5097:_L-lysine_biosynthesis_VI	0.386199951171875	0.464350893537492	1.0
PANTOSYN-PWY:_pantothenate_and_coenzyme_A_biosynthesis_I	1.35507202148438	0.170501464574291	1.0
PWY-2942:_L-lysine_biosynthesis_III	0.00921630859375	0.910004190835236	1.0
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	0.133026123046875	0.667607581195997	1.0
HISTSYN-PWY:_L-histidine_biosynthesis	0.25799560546875	0.549809890011414	1.0
PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	1.5186767578125	0.146786382740314	1.0
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	12.025634765625	4.44537890520833e-05	0.0772606853725208
PWY-7400:_L-arginine_biosynthesis_IV_(archaebacteria)	0.08154296875	0.736706464212242	1.0
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	0.362060546875	0.478656610623585	1.0
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	0.0118408203125	0.898053613368664	1.0
PWY-5973:_cis-vaccenate_biosynthesis	0.67578125	0.333093972152958	1.0
PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I	4.28125	0.0148424561837342	1.0
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	0.03277587890625	0.831202476707195	1.0
PANTO-PWY:_phosphopantothenate_biosynthesis_I	0.16046142578125	0.637181893452756	1.0
PWY-841:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_I	0.022186279296875	0.860784259129565	1.0
PWY-7663:_gondoate_biosynthesis_(anaerobic)	0.002105712890625	0.956912021972935	1.0
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	0.071014404296875	0.753701473953433	1.0
PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	0.38330078125	0.466032412077799	1.0
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	0.88079833984375	0.269155516490884	1.0
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	0.2203369140625	0.580484633179995	1.0
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	1.64801025390625	0.130661523623159	1.0
PYRIDNUCSYN-PWY:_NAD_biosynthesis_I_(from_aspartate)	0.013671875	0.890500614928597	1.0
DENOVOPURINE2-PWY:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_II	0.05560302734375	0.781291220676816	1.0
THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	0.1175537109375	0.686442123752483	1.0
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	1.76416015625	0.117851413009038	1.0
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline)	0.798187255859375	0.292839132757131	1.0
PWY-6703:_preQ0_biosynthesis	0.012664794921875	0.894586185339866	1.0
PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	0.049163818359375	0.7940415106039	1.0
PWY0-1296:_purine_ribonucleosides_degradation	2.06204223632812	0.0908867097109158	1.0
PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	0.07952880859375	0.739859308375648	1.0
HSERMETANA-PWY:_L-methionine_biosynthesis_III	0.082427978515625	0.735334827743608	1.0
GLUTORN-PWY:_L-ornithine_biosynthesis	1.21536254882812	0.194281213282057	1.0
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	0.16583251953125	0.631603411083507	1.0
PWY0-166:_superpathway_of_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_(E._coli)	0.115478515625	0.689076232730253	1.0
PWY-6168:_flavin_biosynthesis_III_(fungi)	0.41314697265625	0.449170849382964	1.0
ANAEROFRUCAT-PWY:_homolactic_fermentation	0.34771728515625	0.487500402698152	1.0
PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	0.0	0.999920211544053	1.0
THISYN-PWY:_superpathway_of_thiamin_diphosphate_biosynthesis_I	0.0	0.999920211544053	1.0
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	1.06521606445312	0.224291078159664	1.0
PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	0.0211181640625	0.864143339601328	1.0
TRPSYN-PWY:_L-tryptophan_biosynthesis	0.75787353515625	0.3053606999655	1.0
SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	6.46319580078125	0.0027597122336882	1.0
PWY-6936:_seleno-amino_acid_biosynthesis	1.0426025390625	0.229274904677252	1.0
PWY-7187:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_II	0.597381591796875	0.362808968695721	1.0
PWY-6897:_thiamin_salvage_II	2.70684814453125	0.0527289596028041	1.0
UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	3.35641479492188	0.0309997065357881	1.0
GLUCONEO-PWY:_gluconeogenesis_I	0.104827880859375	0.703046226584677	1.0
PWY-7184:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_I	0.3017578125	0.51777394512813	1.0
PWY-7357:_thiamin_formation_from_pyrithiamine_and_oxythiamine_(yeast)	5.18692016601562	0.0073286545723242	1.0
PWY-7237:_myo-,_chiro-_and_scillo-inositol_degradation	1.1602783203125	0.204704572527034	1.0
PWY66-400:_glycolysis_VI_(metazoan)	0.634552001953125	0.348290473511832	1.0
RHAMCAT-PWY:_L-rhamnose_degradation_I	0.08758544921875	0.727500305624857	1.0
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	0.82373046875	0.285244265416622	1.0
PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	4.30712890625	0.0145434559345907	1.0
GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	0.98577880859375	0.242400425504211	1.0
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)	0.0653076171875	0.763497375770574	1.0
PWY-5484:_glycolysis_II_(from_fructose_6-phosphate)	0.98577880859375	0.242400425504211	1.0
PWY66-422:_D-galactose_degradation_V_(Leloir_pathway)	0.39935302734375	0.4568419794965	1.0
PWY-6545:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_III	0.438323974609375	0.435675491363773	1.0
GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	0.1163330078125	0.687988297376526	1.0
PWY-2941:_L-lysine_biosynthesis_II	0.011138916015625	0.901105374836144	1.0
PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	0.597381591796875	0.362808968695721	1.0
THISYNARA-PWY:_superpathway_of_thiamin_diphosphate_biosynthesis_III_(eukaryotes)	0.221527099609375	0.579464125040325	1.0
PWY-7383:_anaerobic_energy_metabolism_(invertebrates,_cytosol)	0.34771728515625	0.487500402698152	1.0
PWY-6317:_galactose_degradation_I_(Leloir_pathway)	0.4520263671875	0.428589878256626	1.0
PWY-7282:_4-amino-2-methyl-5-phosphomethylpyrimidine_biosynthesis_(yeast)	0.4278564453125	0.441209396453485	1.0
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	0.50970458984375	0.400574645852589	1.0
ARGININE-SYN4-PWY:_L-ornithine_de_novo__biosynthesis	1.14785766601562	0.207144978488535	1.0
HISDEG-PWY:_L-histidine_degradation_I	0.50250244140625	0.403923007285375	1.0
PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria)	2.57855224609375	0.0586684310948834	1.0
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	2.62258911132812	0.0565534807070084	1.0
PWY-6527:_stachyose_degradation	0.249664306640625	0.556324483102377	1.0
PWY66-399:_gluconeogenesis_III	0.0	0.999920211544053	1.0
PWY-7539:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_III_(Chlamydia)	5.01129150390625	0.0083954041296014	1.0
